mc,counts,ion,charge,ion2,charge2
0.96,4575554,H,1.0,,
1.99,12986,HH,1.0,,
3.05,84,HHH,1.0,,
5.99,3388834,C,2.0,,
6.55,37696,C,2.0,,
6.95,4304437,N,2.0,,
7.49,17277,N,2.0,,
8.03,99156168,O,2.0,,
8.98,36213199,Al,3.0,O,2.0
11.98,2134962,C,1.0,,
12.99,23737,C,1.0,,
13.55,85748807,Al,2.0,,
13.97,6832450,N,1.0,,
15.03,27449,N,1.0,,
16.02,180283985,O,1.0,,
16.95,360163,HO,1.0,,
17.98,361305,O,1.0,,
18.03,2481,HHO,1.0,,
18.97,85748800,F,1.0,,
19.02,731,HO,1.0,,
23.98,5985,CC,1.0,,
25.0,79,CC,1.0,,
25.05,76,CC,1.0,,
26.01,14348,NC,1.0,,
26.99,226,NC,1.0,NC,1.0
27.03,45446851,Al,1.0,,
27.96,267194,AlH,1.0,NN,1.0
29.02,1663,AlHH,1.0,NN,1.0
32.04,21973377,OO,1.0,,
32.96,126850,HOO,1.0,,
33.98,88730,OO,1.0,OO,1.0
34.97,498,HOO,1.0,HOO,1.0
36.03,124,OO,1.0,CCC,1.0
42.98,7838428,AlO,1.0,,
44.02,6678,NNO,1.0,,
44.99,15740,AlO,1.0,NNO,1.0
45.05,362,AlHHO,1.0,NNO,1.0
48.02,4649580,OOO,1.0,,
49.95,18645,OOO,1.0,OOO,1.0
50.04,9303,OOO,1.0,,
58.95,1990338,AlOO,1.0,,
60.343332061767576,55736704,Ta,3.0,,
60.99,7943,AlOO,1.0,AlOO,1.0
70.04,1104438,AlAlO,1.0,,
71.99,2199,AlAlO,1.0,,
90.48,85748796,Ta,2.0,,
107.01,88835748,Ag,1.0,,
109.04,82661849,Ag,1.0,,
135.99,171515,Ce,1.0,,
137.97,257249,Ce,1.0,,
140.01,75887691,Ce,1.0,,
141.96,9518110,Ce,1.0,,
181.0,28297101,Ta,1.0,,
212.98,1658622,TaOO,1.0,,
214.96,3327,TaOO,1.0,,
215.0,3327,TaOO,1.0,,
