mc,counts,ion,charge,ion2,charge2
0.95,4627720,H,1.0,,
2.01,13862,HH,1.0,,
2.98,77,HHH,1.0,,
5.98,761648,C,2.0,,
6.48,8469,C,2.0,,
7.0,4215329,N,2.0,,
7.52,16935,N,2.0,,
8.02,120754477,O,2.0,,
9.03,241980,O,2.0,,
12.01,7165873,Mg,2.0,C,1.0
12.55,857069,Mg,2.0,,
12.97,955810,Mg,2.0,C,1.0
14.04,6910356,N,1.0,,
15.03,27754,N,1.0,,
16.05,185776164,O,1.0,,
16.96,363270,HO,1.0,,
17.97,3480,HHO,1.0,,
18.04,372283,O,1.0,,
18.97,733,HO,1.0,,
23.04,13277641,Ti,2.0,,
23.54,12115838,Ti,2.0,,
24.0,10733676,Mg,1.0,,
24.05,122486476,Ti,2.0,CC,1.0
24.47,9128372,Ti,2.0,,
24.98,13036412,Ti,2.0,Cr,2.0
25.98,51681218,Cr,2.0,,
26.01,1513535,Mg,1.0,NC,1.0
26.49,5858851,Cr,2.0,,
26.98,1480140,Cr,2.0,,
27.01,42,NC,1.0,,
28.02,22183,NN,1.0,,
28.98,168,NN,1.0,NN,1.0
31.46,21125154,Cu,2.0,,
31.97,23818670,OO,1.0,,
32.47,9402511,Cu,2.0,,
32.99,95041,HOO,1.0,,
33.98,96111,OO,1.0,OO,1.0
35.03,389,HOO,1.0,HOO,1.0
35.97,90,OO,1.0,,
44.04,8466,NNO,1.0,,
44.98,31,NNO,1.0,,
45.04,42,NNO,1.0,,
46.0,6904384,Ti,1.0,,
46.99,6335705,Ti,1.0,TiH,1.0
47.97,63692821,Ti,1.0,,
48.0,5755939,OOO,1.0,TiH,1.0
49.01,327325,TiH,1.0,,
49.04,4746750,Ti,1.0,,
49.98,6184597,Ti,1.0,Cr,1.0
51.0,282973,Pd,2.0,TiH,1.0
51.96,27907879,Cr,1.0,OOO,1.0
51.99,2875148,Pd,2.0,,
52.02,32,OOO,1.0,OOO,1.0
52.52,5776210,Pd,2.0,,
52.97,10235077,Pd,2.0,Cr,1.0
54.02,7663365,Pd,2.0,Cr,1.0
54.98,3030550,Pd,2.0,,
59.96,52968,TiN,1.0,,
60.96,190,TiN,1.0,,
61.05,48350,TiN,1.0,,
61.98,1670012,TiO,1.0,TiN,1.0
62.04,1223,CrC,1.0,TiN,1.0
62.98,33122104,Cu,1.0,TiO,1.0
63.05,1968,TiN,1.0,,
63.97,67982,TiN,1.0,CrC,1.0
64.04,10896756,TiO,1.0,,
65.04,15063632,Cu,1.0,TiO,1.0
65.95,984000,TiO,1.0,CrN,1.0
65.99,20,CrC,1.0,,
66.02,312415,CrO,1.0,,
66.05,21833,TiO,1.0,,
66.97,941,CrN,1.0,CuHH,1.0
67.0,22722,CrN,1.0,TiO,1.0
67.96,1574,TiO,1.0,,
68.02,5956050,CrO,1.0,CrN,1.0
68.95,674522,CrO,1.0,,
69.03,10,CrN,1.0,,
69.99,11916,CrO,1.0,,
70.04,170406,CrO,1.0,,
71.01,1371,CrO,1.0,,
71.99,330,CrO,1.0,,
78.03,318161,TiOO,1.0,,
79.01,3266274,CuO,1.0,,
79.05,290312,TiOO,1.0,,
79.96,2935733,TiOO,1.0,TiOO,1.0
80.01,646,TiOO,1.0,,
80.95,219908,TiOO,1.0,TiOO,1.0
81.01,1460323,CuO,1.0,CuO,1.0
81.97,5881,TiOO,1.0,,
82.0,214772,TiOO,1.0,,
82.03,5871,TiOO,1.0,,
83.03,3783,CuO,1.0,TiOO,1.0
83.95,431,TiOO,1.0,,
84.03,440,TiOO,1.0,,
102.03,462550,Pd,1.0,,
103.96,5134200,Pd,1.0,,
105.05,10314653,Pd,1.0,,
106.02,12627353,Pd,1.0,,
106.05,1076,TiTiN,1.0,,
106.96,997,TiTiN,1.0,,
106.99,984,TiTiN,1.0,,
107.98,12268267,Pd,1.0,TiTiN,1.0
108.05,10021,TiTiN,1.0,,
108.97,813,TiTiN,1.0,TiTiN,1.0
109.03,19100,TiTiN,1.0,TiTiN,1.0
109.96,5507252,Pd,1.0,TiTiN,1.0
111.02,15508,TiTiN,1.0,TiTiN,1.0
111.95,14074,TiTiN,1.0,TiTiN,1.0
112.01,35,TiTiN,1.0,,
113.03,1075,TiTiN,1.0,TiTiN,1.0
114.02,483,TiTiN,1.0,,
122.05,3206934,Te,1.0,,
122.98,1110100,Te,1.0,,
123.99,5920509,Te,1.0,,
125.01,8757418,Te,1.0,,
126.04,23435410,Te,1.0,,
128.04,39100108,Te,1.0,,
130.01,41690354,Te,1.0,,
168.99,54416553,Tm,1.0,,
