mc,counts,ion,charge,ion2,charge2
0.95,4510197,H,1.0,,
1.97,8876,HH,1.0,,
2.96,82,HHH,1.0,,
5.98,6680825,C,2.0,,
6.46,74307,C,2.0,,
6.97,3906208,N,2.0,,
7.55,15694,N,2.0,,
8.01,7875358,O,2.0,,
9.05,15808,O,2.0,,
11.97,3741271,C,1.0,,
12.98,41624,C,1.0,,
14.01,6734861,N,1.0,,
15.01,27053,N,1.0,,
16.02,154933260,S,2.0,O,1.0
16.46,1172072,S,2.0,,
16.96,6153345,S,2.0,,
17.05,29999,HO,1.0,,
18.03,31867,O,1.0,HHO,1.0
18.96,52,HO,1.0,,
24.04,22628,CC,1.0,,
24.97,248,CC,1.0,,
25.05,229,CC,1.0,,
25.97,29767,NC,1.0,,
26.95,121,NC,1.0,,
27.01,321,NC,1.0,,
27.98,21723,NN,1.0,,
28.95,85,NN,1.0,,
29.0,103,NN,1.0,,
31.99,132772,OO,1.0,,
32.05,214126992,S,1.0,,
32.98,1803184,S,1.0,,
33.01,1020,HOO,1.0,,
33.96,271,OO,1.0,,
34.02,9466945,S,1.0,OO,1.0
35.98,231,CCC,1.0,,
38.95,420139685,K,1.0,,
41.04,30203177,K,1.0,,
44.04,644,NNO,1.0,,
48.01,3790,OOO,1.0,,
