mc,counts,ion,charge,ion2,charge2
1.02,11383919,H,1.0,,
2.02,60237,HH,1.0,,
3.01,885,HHH,1.0,,
4.99,13066732,B,2.0,,
5.52,52926855,B,2.0,,
5.99,1124181,C,2.0,,
6.52,12511,C,2.0,,
6.95,4147779,N,2.0,,
7.54,16654,N,2.0,,
7.97,5243208,O,2.0,,
9.04,10502,O,2.0,,
9.97,22528862,B,1.0,,
10.96,91253221,B,1.0,,
11.97,674503,C,1.0,,
12.95,7501,C,1.0,,
13.95,6799616,N,1.0,,
14.95,27316,N,1.0,,
16.02,7944283,O,1.0,,
16.96,38210,HO,1.0,,
17.95,1005,HHO,1.0,,
17.99,15911,O,1.0,,
19.0,70,HO,1.0,,
23.98,646,CC,1.0,,
25.98,83309,BO,1.0,NC,1.0
27.04,316588,BO,1.0,NC,1.0
27.96,20333,NN,1.0,BO,1.0
28.99,138,NN,1.0,NN,1.0
29.05,77713765,Ni,2.0,BO,1.0
29.52,170673084,Co,2.0,,
29.96,29697113,Ni,2.0,,
30.54,1251601,Ni,2.0,,
31.01,4096170,Ni,2.0,,
31.99,1060475,Ni,2.0,OO,1.0
33.04,666,HOO,1.0,,
33.96,62,OO,1.0,,
34.01,78,OO,1.0,,
41.97,1197,BOO,1.0,,
43.0,4916,BOO,1.0,,
44.04,295,NNO,1.0,,
48.01,469,OOO,1.0,,
57.97,48959276,Ni,1.0,,
58.03,22301274,Sn,2.0,,
58.95,134672327,Co,1.0,Sn,2.0
59.49,13047000,Sn,2.0,,
60.0,67863022,Sn,2.0,Ni,1.0
61.02,7967125,Sn,2.0,Ni,1.0
61.96,2580574,Ni,1.0,,
61.99,8423,NiH,1.0,,
62.03,8495731,Sn,2.0,,
62.99,27587,NiH,1.0,,
63.97,645140,Ni,1.0,,
65.01,6884,NiH,1.0,,
70.04,39373,NiC,1.0,,
70.98,448,NiC,1.0,,
72.04,15030,NiC,1.0,,
73.01,799,NiC,1.0,NiC,1.0
74.03,419472,NiO,1.0,NiC,1.0
75.0,4,NiC,1.0,,
75.04,630195,CoO,1.0,,
75.97,842,NiO,1.0,,
76.02,160004,NiO,1.0,NiC,1.0
77.0,7968,NiO,1.0,CoO,1.0
77.98,22000,NiO,1.0,,
78.05,321,NiO,1.0,,
79.98,5540,NiO,1.0,NiO,1.0
81.98,85,NiCC,1.0,,
83.96,28,NiCC,1.0,,
90.02,4552,NiOO,1.0,,
91.0,9630,CoOO,1.0,,
92.03,1739,NiOO,1.0,,
93.02,70,NiOO,1.0,,
94.03,224,NiOO,1.0,,
95.95,606852,Pt,2.0,,
96.04,53,NiOO,1.0,,
97.01,24956194,Pt,2.0,,
97.51,25638869,Pt,2.0,,
98.04,19191257,Pt,2.0,,
99.03,5461534,Pt,2.0,,
105.97,48,NiOOO,1.0,,
107.04,101,CoOOO,1.0,,
116.05,11819674,Sn,1.0,,
117.95,19538664,Sn,1.0,,
118.98,6914898,Sn,1.0,,
120.01,26051556,Sn,1.0,,
122.01,3698683,Sn,1.0,,
123.98,4502731,Sn,1.0,,
132.0,34249,NiNiO,1.0,,
133.96,13173,NiNiO,1.0,NiNiO,1.0
134.01,13108,NiNiO,1.0,,
135.0,568,NiNiO,1.0,,
135.03,540,NiNiO,1.0,,
135.96,8629,NiNiO,1.0,NiNiO,1.0
136.02,21,NiNiO,1.0,,
136.95,414,NiNiO,1.0,NiNiO,1.0
137.98,699,NiNiO,1.0,,
138.05,1596,NiNiO,1.0,NiNiO,1.0
138.99,69,NiNiO,1.0,NiNiO,1.0
139.98,103,NiNiO,1.0,,
140.04,352,NiNiO,1.0,NiNiO,1.0
142.03,52,NiNiO,1.0,NiNiO,1.0
158.97,56891026,Tb,1.0,,
191.95,358028,Pt,1.0,,
193.99,14724144,Pt,1.0,,
195.0,15126941,Pt,1.0,,
196.01,11322838,Pt,1.0,,
198.04,3222315,Pt,1.0,,
