mc,counts,ion,charge,ion2,charge2
0.97,4553545,H,1.0,,
1.96,11084,HH,1.0,,
2.98,45,HHH,1.0,,
5.95,73139177,C,2.0,,
6.5,813467,C,2.0,,
7.0,2039897,N,2.0,,
7.53,8199,N,2.0,,
8.01,62241369,O,2.0,,
9.0,124742,O,2.0,,
12.0,38763765,C,1.0,,
12.95,431130,C,1.0,,
14.03,3399802,N,1.0,,
15.02,13649,N,1.0,,
16.01,98795801,O,1.0,,
17.04,196435,HO,1.0,,
17.95,197984,O,1.0,,
18.03,2113031,Fe,3.0,HHO,1.0
18.66666603088379,33388202,Fe,3.0,,
19.01,143028970,F,1.0,Fe,3.0
19.363333969116212,109243,Fe,3.0,,
24.01,2410963,CC,1.0,,
24.99,26816,CC,1.0,,
25.02,26785,CC,1.0,,
26.02,168428,NC,1.0,CC,1.0
27.0,1875,NC,1.0,,
27.04,6600037,Fe,2.0,NC,1.0
27.95,5862,NN,1.0,,
27.99,104338137,Fe,2.0,,
28.54,2503203,Fe,2.0,,
28.95,341344,Fe,2.0,,
29.04,23,NN,1.0,NN,1.0
32.02,5773885,OO,1.0,,
32.95,44071,HOO,1.0,,
33.97,201,HHOO,1.0,,
34.0,11570,OO,1.0,,
34.03,11571,OO,1.0,,
34.97,92,HOO,1.0,,
35.03,89,HOO,1.0,,
35.95,279410,CCC,1.0,,
36.03,37,OO,1.0,,
37.03,9344,CCC,1.0,CCC,1.0
37.98,44,CCC,1.0,,
38.01,39,CCC,1.0,,
38.05,52,CCC,1.0,,
43.98,1047,NNO,1.0,,
48.02,956468,OOO,1.0,,
50.05,5738,OOO,1.0,OOO,1.0
51.49,204807692,Rh,2.0,,
53.95,3497651,Fe,1.0,,
55.95,55299212,Fe,1.0,,
56.96,1326688,Fe,1.0,,
57.97,180916,Fe,1.0,,
103.04,114692305,Rh,1.0,,
137.97,68292,La,1.0,,
139.03,68200958,La,1.0,,
