mc,counts,ion,charge,ion2,charge2
0.96,4620179,H,1.0,,
1.95,14420,HH,1.0,,
3.02,62,HHH,1.0,,
6.03,2281274,C,2.0,,
6.46,25389,C,2.0,,
7.04,1931729,N,2.0,,
7.49,7744,N,2.0,,
8.0,235709410,O,2.0,,
8.97,472363,O,2.0,,
12.02,1437193,C,1.0,,
13.03,15995,C,1.0,,
13.96,3449563,N,1.0,,
15.04,13846,N,1.0,,
16.01,444734778,O,1.0,,
16.98,1418081,HO,1.0,,
17.95,8673,HHO,1.0,,
18.04,891239,O,1.0,,
18.95,2824,HO,1.0,,
24.03,3379,CC,1.0,,
25.0,34,CC,1.0,,
25.03,23,CC,1.0,,
25.95,3784,NC,1.0,,
26.97,53,NC,1.0,,
27.55,34634140,Mn,2.0,,
27.97,6024,NN,1.0,,
28.95,14,NN,1.0,NN,1.0
32.04,105858903,OO,1.0,,
33.04,543846,HOO,1.0,,
34.04,428173,OO,1.0,OO,1.0
34.96,2208,HOO,1.0,HOO,1.0
36.03,431,OO,1.0,,
37.48,76964755,As,2.0,,
43.99,4614,NNO,1.0,,
47.96,64563681,OOO,1.0,,
49.95,129384,OOO,1.0,,
49.99,258766,OOO,1.0,OOO,1.0
51.52,34634154,Rh,2.0,,
51.98,259,OOO,1.0,,
52.03,516,OOO,1.0,OOO,1.0
55.0,17663401,Mn,1.0,,
70.99,6725255,MnO,1.0,,
72.99,13469,MnO,1.0,,
74.95,41560976,As,1.0,,
87.0,6250998,MnOO,1.0,,
88.02,33594,MnOOH,1.0,,
88.96,12514,MnOO,1.0,,
89.02,12519,MnOO,1.0,,
89.99,131,MnOOH,1.0,MnOOH,1.0
90.96,34,MnOO,1.0,,
102.95,4170878,MnOOO,1.0,,
103.0,18009749,Rh,1.0,,
104.01,25467,MnOOOH,1.0,,
105.0,16707,MnOOO,1.0,MnOOO,1.0
105.05,8345,MnOOO,1.0,,
105.99,141,MnOOOH,1.0,MnOOOH,1.0
119.03,2559294,MnOOOO,1.0,,
120.02,17355,MnOOOOH,1.0,,
120.98,5137,MnOOOO,1.0,,
121.02,15390,MnOOOO,1.0,MnOOOO,1.0
121.99,71,MnOOOOH,1.0,MnOOOOH,1.0
122.03,74,MnOOOOH,1.0,MnOOOOH,1.0
143.99,2147303,Sm,1.0,,
147.0,10390234,Sm,1.0,,
147.96,7827315,Sm,1.0,,
149.04,9559014,Sm,1.0,,
149.97,5125844,Sm,1.0,,
150.04,2753196,AsAs,1.0,,
151.95,17801933,Sm,1.0,,
154.01,15723920,Sm,1.0,,
204.02,538764,Pb,1.0,,
206.0,9274259,Pb,1.0,,
207.0,8504594,Pb,1.0,,
208.04,20164763,Pb,1.0,,
224.97,280368,AsAsAs,1.0,,
300.0,36270,AsAsAsAs,1.0,,
