mc,counts,ion,charge,ion2,charge2
1.02,2265880,H,1.0,,
2.03,2168,HH,1.0,,
6.02,5593975,C,2.0,,
6.45,62219,C,2.0,,
6.98,5988853,N,2.0,,
7.48,24043,N,2.0,,
8.04,8083245,O,2.0,,
9.02,16184,O,2.0,,
9.05,39066995,Al,3.0,,
11.99,2964824,C,1.0,,
12.03,102522825,Mg,2.0,,
12.46,12994001,Mg,2.0,,
12.98,14456313,Mg,2.0,C,1.0
13.5,84928247,Al,2.0,,
13.96,10150620,N,1.0,,
15.01,40764,N,1.0,,
15.96,12435750,O,1.0,,
16.96,19048,HO,1.0,,
18.04,24985,O,1.0,HHO,1.0
18.96,41,HO,1.0,,
19.98,41190192,Ca,2.0,,
21.01,297253,Ca,2.0,,
21.55,42463,Ca,2.0,,
21.99,8874975,Ca,2.0,,
23.02,6794267,Ti,2.0,,
23.48,6199767,Ti,2.0,,
24.01,263807355,Mg,1.0,Ti,2.0
24.46,4671063,Ti,2.0,,
24.97,25478485,Mg,1.0,,
25.02,4586585,Ti,2.0,CC,1.0
26.0,28281099,Mg,1.0,,
26.04,37588,NC,1.0,,
26.97,401,NC,1.0,,
27.0,56901918,Al,1.0,,
27.05,151,NC,1.0,,
27.95,86738,AlH,1.0,,
28.05,47903,NN,1.0,,
29.0,604,AlHH,1.0,NN,1.0
29.03,192,NN,1.0,,
32.05,80592,OO,1.0,,
33.0,307,HOO,1.0,,
34.03,324,OO,1.0,OO,1.0
34.5,12760452,Ga,2.0,,
35.5,8471596,Ga,2.0,,
35.96,138,CCC,1.0,,
39.99,22654591,Ca,1.0,,
42.04,163472,Ca,1.0,,
42.99,603454,AlO,1.0,Ca,1.0
44.03,4882513,Ca,1.0,NNO,1.0
44.96,1160,AlO,1.0,,
45.97,4416277,Ti,1.0,,
47.0,4029856,Ti,1.0,,
47.03,8009,TiH,1.0,,
47.99,40788281,Ti,1.0,Ca,1.0
48.02,7320,TiH,1.0,,
49.01,74004,TiH,1.0,,
49.04,3036197,Ti,1.0,,
49.98,5512,TiH,1.0,,
50.03,2980980,Ti,1.0,,
50.97,5403,TiH,1.0,,
51.02,1087075,Pd,2.0,,
51.99,12066617,Pd,2.0,,
52.51,24241906,Pd,2.0,,
52.95,29677315,Pd,2.0,,
53.97,28807653,Pd,2.0,,
54.95,12718843,Pd,2.0,,
59.04,8874,AlOO,1.0,,
60.02,31072,TiN,1.0,,
60.97,28364,TiN,1.0,,
61.02,123,TiN,1.0,,
61.95,37019,TiO,1.0,TiN,1.0
61.99,286737,TiN,1.0,,
62.97,55039,TiO,1.0,TiN,1.0
63.02,1158,TiN,1.0,,
63.95,361304,TiO,1.0,TiN,1.0
64.04,188,TiN,1.0,TiO,1.0
64.95,25356,TiO,1.0,,
65.03,153,TiN,1.0,TiO,1.0
65.98,678,TiO,1.0,,
66.04,24888,TiO,1.0,,
66.99,61,TiO,1.0,,
68.03,35,TiO,1.0,,
68.95,25520934,Ga,1.0,,
70.04,104780,AlAlO,1.0,GaH,1.0
70.99,16943296,Ga,1.0,GaHH,1.0
71.96,27031,GaH,1.0,,
72.04,120,AlAlO,1.0,,
72.96,53,GaHH,1.0,,
78.01,809,TiOO,1.0,,
79.05,720,TiOO,1.0,,
80.05,7489,TiOO,1.0,,
81.0,546,TiOO,1.0,,
82.04,549,TiOO,1.0,,
102.0,1698579,Pd,1.0,,
103.96,18854063,Pd,1.0,,
104.99,37877976,Pd,1.0,,
106.01,438,TiTiN,1.0,,
106.05,46370805,Pd,1.0,,
106.99,420,TiTiN,1.0,,
107.04,398,TiTiN,1.0,,
107.95,8596,TiTiN,1.0,TiTiN,1.0
108.03,45011963,Pd,1.0,,
108.97,4074,TiTiN,1.0,TiTiN,1.0
109.01,4034,TiTiN,1.0,TiTiN,1.0
109.97,19912324,Pd,1.0,TiTiN,1.0
110.99,3251,TiTiN,1.0,TiTiN,1.0
111.04,3102,TiTiN,1.0,TiTiN,1.0
111.99,2787,TiTiN,1.0,,
112.03,2994,TiTiN,1.0,TiTiN,1.0
112.95,209,TiTiN,1.0,,
113.03,214,TiTiN,1.0,,
114.02,202,TiTiN,1.0,,
