mc,counts,ion,charge,ion2,charge2
1.0,4642820,H,1.0,,
2.0,13354,HH,1.0,,
2.96,77,HHH,1.0,,
3.05,2627006,Li,2.0,,
3.53,32873004,Li,2.0,,
4.54,58006542,Be,2.0,,
6.0,5150982,Li,1.0,,
6.04,764150,C,2.0,,
6.55,8515,C,2.0,,
7.03,67553580,Li,1.0,N,2.0
7.49,12436,N,2.0,,
8.0,2468993,O,2.0,,
8.95,37124191,Be,1.0,,
9.02,4948,O,2.0,,
10.04,163097,BeH,1.0,,
10.97,910,BeHH,1.0,,
12.03,504337,C,1.0,,
13.04,5594,C,1.0,,
13.96,4621960,N,1.0,,
15.03,18546,N,1.0,,
16.02,3857825,O,1.0,,
16.99,9584,HO,1.0,,
18.05,7824,O,1.0,HHO,1.0
19.01,139215683,F,1.0,,
24.05,290,CC,1.0,,
26.04,2092,NC,1.0,,
27.04,40,NC,1.0,,
27.99,9936,NN,1.0,,
28.96,28,NN,1.0,,
29.05,45,NN,1.0,,
32.02,7962,OO,1.0,,
32.99,91,HOO,1.0,,
34.99,11891338,Ge,2.0,,
36.01,15893793,Ge,2.0,,
36.45,4524507,Ge,2.0,,
37.0,21172377,Ge,2.0,,
37.51,4524518,Ge,2.0,,
44.05,43,NNO,1.0,,
48.01,56,OOO,1.0,,
70.05,5945673,Ge,1.0,,
72.02,7946899,Ge,1.0,,
72.95,2262257,Ge,1.0,,
73.99,10586174,Ge,1.0,,
75.01,2262241,Ge,1.0,,
95.96,928106,Pt,2.0,,
97.02,38168298,Pt,2.0,,
97.49,39212416,Pt,2.0,,
98.02,29351313,Pt,2.0,,
98.96,8352949,Pt,2.0,,
136.03,232030,Ce,1.0,,
138.05,348029,Ce,1.0,,
139.99,102671544,Ce,1.0,,
141.96,12877440,Ce,1.0,,
192.02,584706,Pt,1.0,,
193.97,24046034,Pt,1.0,,
194.98,24703817,Pt,1.0,,
195.96,18491331,Pt,1.0,,
197.97,5262340,Pt,1.0,,
203.0,6844760,Tl,1.0,,
204.98,16357832,Tl,1.0,,
209.02,116013086,Bi,1.0,,
