mc,counts,ion,charge,ion2,charge2
0.95,4597781,H,1.0,,
2.0,9811,HH,1.0,,
3.03,2578946,Li,2.0,HHH,1.0
3.51,32270157,Li,2.0,,
5.98,2270194,C,2.0,,
6.05,3967416,Li,1.0,,
6.51,25258,C,2.0,,
6.95,4050705,N,2.0,,
6.98,49646374,Li,1.0,,
7.54,16272,N,2.0,,
8.01,13774134,O,2.0,,
9.02,27601,O,2.0,,
12.03,1180483,C,1.0,,
13.05,13119,C,1.0,,
14.01,6865622,N,1.0,,
15.04,27556,N,1.0,,
16.04,25988917,O,1.0,,
16.99,84148,HO,1.0,,
18.02,52487,O,1.0,HHO,1.0
18.99,185,HO,1.0,,
23.96,2686,CC,1.0,,
25.03,41,CC,1.0,CC,1.0
26.01,9883,NC,1.0,,
27.04,139,NC,1.0,NC,1.0
28.04,24561,NN,1.0,,
29.0,180,NN,1.0,NN,1.0
32.0,342471,OO,1.0,,
33.04,2031,HOO,1.0,,
33.98,665,OO,1.0,,
34.04,700,OO,1.0,,
34.98,301891710,Cl,1.0,,
36.96,96382301,Cl,1.0,,
39.03,64244675,K,1.0,,
40.95,4618458,K,1.0,,
44.05,738,NNO,1.0,,
46.45,38295580,Nb,2.0,,
48.05,13568,OOO,1.0,,
50.01,10,OOO,1.0,,
50.04,50,OOO,1.0,OOO,1.0
93.03,19913695,Nb,1.0,,
122.02,1991370,Te,1.0,,
122.97,689316,Te,1.0,,
123.98,3676370,Te,1.0,,
125.0,5437964,Te,1.0,,
126.04,14552317,Te,1.0,,
127.99,24279395,Te,1.0,,
130.05,25887806,Te,1.0,,
140.95,34466009,Pr,1.0,,
