mc,counts,ion,charge,ion2,charge2
1.03,3065183,H,1.0,,
1.98,5559,HH,1.0,,
2.99,40,HHH,1.0,,
5.99,3783637,C,2.0,,
6.46,42059,C,2.0,,
7.01,3066644,N,2.0,,
7.53,12313,N,2.0,,
7.95,240341574,O,2.0,,
8.97,481648,O,2.0,,
12.01,2383699,C,1.0,,
12.05,5057088,Mg,2.0,,
12.46,640937,Mg,2.0,,
12.97,26504,C,1.0,,
13.01,711453,Mg,2.0,,
14.05,4577087,N,1.0,,
14.97,18379,N,1.0,,
15.99,429181382,O,1.0,,
17.01,815258,HO,1.0,,
17.95,860083,O,1.0,,
17.98,3248,HHO,1.0,,
18.95,1636,HO,1.0,,
23.95,9075,CC,1.0,,
24.04,9541642,Mg,1.0,,
24.95,1209537,Mg,1.0,CC,1.0
25.95,11224,NC,1.0,,
26.04,1342353,Mg,1.0,,
26.97,184,NC,1.0,NC,1.0
27.97,9157,NN,1.0,,
29.03,16519549,Ni,2.0,NN,1.0
29.48,45954674,Co,2.0,,
30.0,6312721,Ni,2.0,,
30.47,266062,Ni,2.0,,
30.95,870736,Ni,2.0,,
31.95,217673,Ni,2.0,,
32.02,98584140,OO,1.0,,
32.99,459212,HOO,1.0,,
33.97,199497,OO,1.0,HHOO,1.0
34.0,197574,OO,1.0,,
34.98,928,HOO,1.0,,
35.04,930,HOO,1.0,,
35.95,51,CCC,1.0,,
36.01,402,OO,1.0,,
43.99,7302,NNO,1.0,,
44.97,43,NNO,1.0,,
45.0,29,NNO,1.0,,
47.96,72137935,OOO,1.0,,
49.97,144577,OOO,1.0,,
50.01,289129,OOO,1.0,OOO,1.0
51.96,561,OOO,1.0,OOO,1.0
52.01,300,OOO,1.0,,
57.99,9581310,Ni,1.0,,
58.54,2123102,Sb,2.0,,
59.01,26689381,Co,1.0,NiH,1.0
60.02,3661372,Ni,1.0,,
60.48,15799225,Sb,2.0,,
60.97,154311,Ni,1.0,,
61.01,13641,NiH,1.0,,
61.55,11773594,Sb,2.0,,
61.97,504997,Ni,1.0,,
62.02,571,NiH,1.0,,
63.03,1858,NiH,1.0,,
63.98,126252,Ni,1.0,,
64.95,46416,Ba,2.0,NiH,1.0
66.0,45950,Ba,2.0,,
66.96,1102923,Ba,2.0,,
67.45,3033008,Ba,2.0,,
68.04,3630424,Ba,2.0,,
68.46,5146932,Ba,2.0,,
68.99,32949518,Ba,2.0,,
69.98,38732,NiC,1.0,,
71.0,438,NiC,1.0,,
