mc,counts,ion,charge,ion2,charge2
0.96,4620193,H,1.0,,
1.97,11419,HH,1.0,,
2.97,60,HHH,1.0,,
5.95,2281265,C,2.0,,
6.45,25370,C,2.0,,
7.03,1724769,N,2.0,,
7.45,6924,N,2.0,,
8.02,221860939,O,2.0,,
9.0,444590,O,2.0,,
12.01,24286892,Mg,2.0,C,1.0
12.55,2919176,Mg,2.0,,
13.0,3254243,Mg,2.0,C,1.0
13.95,3449574,N,1.0,,
14.99,13852,N,1.0,,
15.99,443721864,O,1.0,,
16.96,1068362,HO,1.0,,
18.02,894863,O,1.0,HHO,1.0
18.95,2144,HO,1.0,,
23.96,39037654,Mg,1.0,,
24.04,3290,CC,1.0,,
24.95,7124869,Mg,1.0,Cr,2.0
25.98,4216,NC,1.0,,
26.01,46954011,Cr,2.0,Mg,1.0
26.52,4700339,Cr,2.0,,
26.96,1187510,Cr,2.0,NC,1.0
27.99,8047,NN,1.0,,
29.03,56,NN,1.0,NN,1.0
32.03,110923423,OO,1.0,,
32.95,613542,HOO,1.0,,
33.97,222284,OO,1.0,,
34.02,226415,OO,1.0,HHOO,1.0
35.0,2446,HOO,1.0,HOO,1.0
36.05,438,OO,1.0,,
43.97,4075,NNO,1.0,,
46.5,49477344,Nb,2.0,,
48.03,77988113,OOO,1.0,,
49.96,1284421,Cr,1.0,,
50.01,312597,OOO,1.0,OOO,1.0
50.05,156274,OOO,1.0,,
51.95,312,OOO,1.0,,
52.01,24462917,Cr,1.0,OOO,1.0
52.04,305,OOO,1.0,,
52.96,2773196,Cr,1.0,,
54.04,700600,Cr,1.0,,
61.96,2867,CrC,1.0,,
62.98,18,CrC,1.0,,
63.99,4976,CrN,1.0,,
64.05,54622,CrC,1.0,,
64.98,586,CrC,1.0,,
65.03,6207,CrC,1.0,,
65.98,720582,CrO,1.0,CrN,1.0
66.04,1556,CrC,1.0,,
66.98,382,CrN,1.0,,
67.01,10730,CrN,1.0,,
67.98,11922333,CrO,1.0,CrN,1.0
68.04,1268,CrO,1.0,,
69.02,1351264,CrO,1.0,,
69.98,365282,CrO,1.0,CrO,1.0
70.98,2726,CrO,1.0,,
71.96,668,CrO,1.0,,
92.55,29891946,Re,2.0,,
93.05,32160281,Nb,1.0,,
93.51,50033019,Re,2.0,,
184.96,18831922,Re,1.0,,
186.98,31520819,Re,1.0,,
195.97,53283,Hg,1.0,,
197.97,2690803,Hg,1.0,,
199.03,4529087,Hg,1.0,,
200.02,6154242,Hg,1.0,,
201.04,3516690,Hg,1.0,,
201.99,7912568,Hg,1.0,,
203.97,1811607,Hg,1.0,,
