mc,counts,ion,charge,ion2,charge2
1.01,1172219,H,1.0,,
2.0,797,HH,1.0,,
5.95,578792,C,2.0,,
6.53,6461,C,2.0,,
6.98,1890435,N,2.0,,
7.5,7613,N,2.0,,
8.01,54564162,O,2.0,,
9.04,109337,O,2.0,,
12.02,13046287,Mg,2.0,C,1.0
12.48,1610981,Mg,2.0,,
12.98,1788178,Mg,2.0,,
13.02,3725,C,1.0,,
14.0,3500796,N,1.0,,
15.0,14056,N,1.0,,
15.95,66114356,S,2.0,,
15.98,89449439,O,1.0,,
16.55,556751,S,2.0,,
16.99,73828,HO,1.0,,
17.02,2922963,S,2.0,,
17.97,179278,O,1.0,,
18.03,83,HHO,1.0,,
19.05,146,HO,1.0,,
19.99,56823414,Ca,2.0,,
20.97,410058,Ca,2.0,,
21.51,58584,Ca,2.0,,
22.03,12243396,Ca,2.0,,
24.01,23227469,Mg,1.0,Ca,2.0
25.02,3016919,Mg,1.0,V,2.0
25.45,29231855,V,2.0,,
25.99,1100,NC,1.0,,
26.03,3251237,Mg,1.0,,
27.99,5179,NN,1.0,,
29.04,48,NN,1.0,NN,1.0
31.99,100173270,S,1.0,,
32.04,5521968,OO,1.0,,
32.97,849145,S,1.0,HOO,1.0
33.99,11058,OO,1.0,,
34.05,4439793,S,1.0,OO,1.0
35.95,27,OO,1.0,,
40.03,28411710,Ca,1.0,,
41.98,205034,Ca,1.0,,
43.03,29277,Ca,1.0,,
44.0,812,NNO,1.0,,
44.05,6121714,Ca,1.0,,
47.98,58568,Ca,1.0,,
48.01,653097,OOO,1.0,,
49.97,58392,V,1.0,OOO,1.0
51.05,18123768,V,1.0,,
57.97,8611389,Sn,2.0,,
58.51,2097508,Sb,2.0,,
59.05,14235156,Sn,2.0,,
59.47,5037940,Sn,2.0,,
60.01,18980187,Sn,2.0,,
60.29333206176758,20737618,Ta,3.0,,
60.46,15608570,Sb,2.0,,
60.98,2694724,Sn,2.0,,
61.5,11631526,Sb,2.0,,
61.97,3280514,Sn,2.0,,
80.96,131806925,Br,1.0,Br,1.0
90.48,35148515,Ta,2.0,,
106.05,761543,Cd,1.0,,
107.0,18206929,Ag,1.0,,
109.02,16941581,Ag,1.0,,
109.95,7322606,Cd,1.0,,
111.0,7498352,Cd,1.0,,
111.95,14117984,Cd,1.0,,
112.95,7146871,Cd,1.0,,
114.03,16812713,Cd,1.0,,
116.02,9215946,Sn,1.0,Cd,1.0
117.0,3383042,Sb,1.0,,
117.99,7971683,Sn,1.0,,
118.99,2821266,Sn,1.0,,
120.01,10628911,Sn,1.0,,
120.96,25175105,Sb,1.0,,
122.04,1509049,Sn,1.0,,
122.98,18760494,Sb,1.0,,
123.95,1837090,Sn,1.0,,
181.0,11599004,Ta,1.0,,
203.95,410059,Pb,1.0,,
205.99,7059000,Pb,1.0,,
207.04,6473171,Pb,1.0,,
207.95,15348179,Pb,1.0,,
212.96,206408,TaOO,1.0,,
214.97,410,TaOO,1.0,,
215.01,410,TaOO,1.0,,
