mc,counts,ion,charge,ion2,charge2
1.02,6830343,H,1.0,,
2.02,21036,HH,1.0,,
3.01,297,HHH,1.0,,
6.03,4496719,C,2.0,,
6.46,50021,C,2.0,,
6.99,2243881,N,2.0,,
7.47,8999,N,2.0,,
8.0,107866056,O,2.0,,
9.01,216150,O,2.0,,
12.02,2338286,C,1.0,,
12.99,26031,C,1.0,,
13.99,3399791,N,1.0,,
15.02,13651,N,1.0,,
16.05,182823858,O,1.0,,
17.01,721101,HO,1.0,,
18.01,366367,O,1.0,,
18.05,5925,HHO,1.0,,
19.01,1461,HO,1.0,,
19.99,165552869,Ca,2.0,,
21.03,1194696,Ca,2.0,,
21.45,170676,Ca,2.0,,
22.02,35670668,Ca,2.0,,
23.96,12541,CC,1.0,,
24.05,341355,Ca,2.0,,
24.98,301,CC,1.0,CC,1.0
26.03,9251,NC,1.0,,
26.96,43,NC,1.0,,
27.03,89,NC,1.0,,
27.98,7983,NN,1.0,,
28.95,25,NN,1.0,,
29.03,37,NN,1.0,,
29.45,262573969,Co,2.0,,
32.03,14123074,OO,1.0,,
32.99,149450,HOO,1.0,,
33.98,56624,OO,1.0,OO,1.0
34.01,1833,HHOO,1.0,,
35.01,593,HOO,1.0,HOO,1.0
35.98,125,CCC,1.0,OO,1.0
40.01,109264894,Ca,1.0,,
41.97,788495,Ca,1.0,,
42.95,112655,Ca,1.0,,
44.01,1251,NNO,1.0,,
44.05,23542641,Ca,1.0,,
45.95,7772189,Mo,2.0,,
46.99,4883863,Mo,2.0,,
47.51,8349860,Mo,2.0,,
47.98,14450240,Mo,2.0,OOO,1.0
48.55,5041404,Mo,2.0,,
49.05,12656078,Mo,2.0,,
49.97,21844,OOO,1.0,OOO,1.0
50.02,5052358,Mo,2.0,OOO,1.0
51.98,74,OOO,1.0,OOO,1.0
59.04,149667162,Co,1.0,,
74.97,29073328,CoO,1.0,,
77.02,58250,CoO,1.0,,
91.02,6093526,CoOO,1.0,,
92.02,4352428,Mo,1.0,,
92.97,12208,CoOO,1.0,,
93.02,12196,CoOO,1.0,,
93.97,2734965,Mo,1.0,,
94.96,4675921,Mo,1.0,,
95.02,31,CoOO,1.0,,
95.95,4911191,Mo,1.0,,
96.98,2823198,Mo,1.0,,
97.98,7087391,Mo,1.0,,
100.01,2823190,Mo,1.0,,
103.99,18728,MoC,1.0,,
105.04,206,MoC,1.0,,
106.04,11757,MoC,1.0,,
106.97,20085,MoC,1.0,,
107.0,119,MoC,1.0,,
107.04,2107032,CoOOO,1.0,,
108.01,233,MoC,1.0,,
108.05,21104,MoC,1.0,,
108.95,4243,CoOOO,1.0,,
108.98,12128,MoC,1.0,,
109.03,8661,CoOOO,1.0,CoOOO,1.0
110.01,30462,MoC,1.0,,
110.05,125,MoC,1.0,,
111.01,349,MoC,1.0,,
111.97,12126,MoC,1.0,,
112.97,129,MoC,1.0,,
143.98,813982,Sm,1.0,,
146.96,3938620,Sm,1.0,,
147.95,2967086,Sm,1.0,,
149.02,3623518,Sm,1.0,,
149.95,1943058,Sm,1.0,,
152.01,6748152,Sm,1.0,,
153.95,5960433,Sm,1.0,,
