mc,counts,ion,charge,ion2,charge2
0.99,47912860,H,1.0,,
2.0,1293318,HH,1.0,,
2.97,102581,HHH,1.0,,
5.97,2281262,C,2.0,,
6.55,25379,C,2.0,,
6.98,1862765,N,2.0,,
7.45,7480,N,2.0,,
8.03,64152416,O,2.0,,
8.97,128561,O,2.0,,
10.383333015441895,31485588,P,3.0,,
12.04,1345948,C,1.0,,
12.99,14986,C,1.0,,
14.04,3449554,N,1.0,,
15.01,13865,N,1.0,,
15.46,62971172,P,2.0,,
16.02,110607605,O,1.0,,
16.98,3134943,HO,1.0,,
17.97,221676,O,1.0,,
18.03,151106,HHO,1.0,,
18.99,6280,HO,1.0,,
19.98,129799633,Ca,2.0,HHO,1.0
20.97,936691,Ca,2.0,,
21.45,133803,Ca,2.0,,
22.05,27967082,Ca,2.0,,
24.02,271152,Ca,2.0,CC,1.0
25.0,20,CC,1.0,,
25.03,25,CC,1.0,,
25.97,3538,NC,1.0,,
26.97,23,NC,1.0,,
28.0,8200,NN,1.0,,
28.99,50,NN,1.0,,
29.03,36,NN,1.0,,
30.98,34004421,P,1.0,,
31.52,11983398,Cu,2.0,,
32.04,29672119,Zn,2.0,OO,1.0
32.51,5333661,Cu,2.0,,
32.99,13769671,Zn,2.0,,
33.04,546512,HOO,1.0,,
33.47,2023493,Zn,2.0,,
33.97,42810,HHOO,1.0,OO,1.0
34.0,9278480,Zn,2.0,,
34.03,11409,OO,1.0,,
34.95,26626088,Ge,2.0,HOO,1.0
35.02,297216,Zn,2.0,HOO,1.0
35.96,97,HHOO,1.0,OO,1.0
36.01,35586583,Ge,2.0,,
36.04,39,HHOO,1.0,,
36.55,10130484,Ge,2.0,,
36.97,47405479,Ge,2.0,,
37.51,10130482,Ge,2.0,,
39.98,77879617,Ca,1.0,,
41.97,562015,Ca,1.0,,
42.95,80267,Ca,1.0,,
44.05,16781359,Ca,1.0,NNO,1.0
46.53,17317074,Nb,2.0,,
47.01,3041103,PO,1.0,,
47.98,1234809,OOO,1.0,,
48.01,160585,Ca,1.0,,
48.97,6092,PO,1.0,,
49.95,7409,OOO,1.0,OOO,1.0
57.95,6364021,Sn,2.0,,
59.03,10520110,Sn,2.0,,
59.55,3723165,Sn,2.0,,
59.97,14026832,Sn,2.0,,
61.02,1991464,Sn,2.0,,
61.96,2424390,Sn,2.0,,
63.02,22536869,Cu,1.0,POO,1.0
64.05,36342220,Zn,1.0,,
64.96,49129,CuHH,1.0,POO,1.0
65.03,9699059,Cu,1.0,POO,1.0
65.98,20863145,Zn,1.0,,
66.96,3087081,Zn,1.0,CuHH,1.0
67.95,14058305,Zn,1.0,,
69.97,17754919,Ge,1.0,Zn,1.0
71.95,23131295,Ge,1.0,,
72.98,6584818,Ge,1.0,,
73.95,30813572,Ge,1.0,,
74.99,6584806,Ge,1.0,,
79.04,1154046,CuO,1.0,,
80.98,2309,CuO,1.0,,
81.05,513650,CuO,1.0,,
83.05,1020,CuO,1.0,,
84.0,207793,Sr,1.0,,
86.05,3428784,Sr,1.0,,
86.96,2424392,Sr,1.0,,
88.05,28607803,Sr,1.0,,
92.97,9351225,Nb,1.0,,
116.02,3945686,Sn,1.0,,
117.98,6522474,Sn,1.0,,
119.0,2308352,Sn,1.0,,
120.02,8696634,Sn,1.0,,
122.02,1234713,Sn,1.0,,
124.03,1503132,Sn,1.0,,
127.01,334568,CuZn,1.0,,
127.98,855699,ZnZn,1.0,,
128.98,148921,CuZn,1.0,,
129.03,192069,CuZn,1.0,,
129.99,519451,ZnZn,1.0,CuZn,1.0
130.02,491220,ZnZn,1.0,,
130.95,129425,CuZn,1.0,,
130.98,72179,ZnZn,1.0,,
131.03,157689,CuZn,1.0,ZnZn,1.0
131.95,343578,ZnZn,1.0,CuZn,1.0
131.99,331002,ZnZn,1.0,,
132.04,282018,ZnZn,1.0,,
132.96,99022,CuZn,1.0,ZnZn,1.0
133.02,45591,ZnZn,1.0,CuZn,1.0
133.97,200597,ZnZn,1.0,ZnZn,1.0
134.0,200575,ZnZn,1.0,ZnZn,1.0
134.03,6081,ZnZn,1.0,,
134.99,29745,ZnZn,1.0,CuZn,1.0
135.05,27927,ZnZn,1.0,,
135.98,134100,ZnZn,1.0,ZnZn,1.0
136.01,6075,ZnZn,1.0,,
136.97,881,ZnZn,1.0,,
137.01,885,ZnZn,1.0,,
137.95,8160,ZnZn,1.0,ZnZn,1.0
140.0,123,ZnZn,1.0,,
144.02,536829,Sm,1.0,,
147.01,2597566,Sm,1.0,,
147.96,1956836,Sm,1.0,,
149.04,2389750,Sm,1.0,,
150.05,1281438,Sm,1.0,,
151.99,4450501,Sm,1.0,,
154.05,3930970,Sm,1.0,,
