mc,counts,ion,charge,ion2,charge2
1.03,89331221,H,1.0,,
1.96,3709053,HH,1.0,,
3.05,636356,HHH,1.0,,
6.03,1146224,C,2.0,,
6.53,12759,C,2.0,,
7.0,4021099,N,2.0,,
7.54,16137,N,2.0,,
7.96,102744100,O,2.0,,
9.01,64459287,Al,3.0,O,2.0
11.98,653336,C,1.0,,
12.99,7263,C,1.0,,
13.47,214177965,Al,2.0,,
14.03,6932950,N,1.0,,
15.04,27825,N,1.0,,
15.97,177145001,O,1.0,,
17.03,8246600,HO,1.0,,
17.95,1317991,HHO,1.0,,
17.99,355005,O,1.0,,
18.99,16539,HO,1.0,,
19.95,2652,HHO,1.0,,
23.96,579,CC,1.0,,
24.96,261027,V,2.0,,
25.49,86835773,V,2.0,,
26.02,4936,NC,1.0,,
26.99,46,NC,1.0,,
27.04,115656114,Al,1.0,,
28.01,8386897,AlH,1.0,NN,1.0
29.03,1017441,AlHH,1.0,NN,1.0
31.48,38534905,Cu,2.0,,
32.05,15911198,OO,1.0,,
32.52,17151382,Cu,2.0,,
33.04,2224349,HOO,1.0,,
33.96,273654,HHOO,1.0,OO,1.0
34.97,4464,HOO,1.0,,
35.01,4448,HOO,1.0,,
35.95,423,HHOO,1.0,,
36.05,487,HHOO,1.0,OO,1.0
42.95,19237452,AlO,1.0,,
43.99,7102,NNO,1.0,,
44.95,38581,AlO,1.0,NNO,1.0
45.02,304561,AlHHO,1.0,NNO,1.0
47.0,617,AlHHO,1.0,,
48.04,5513653,OOO,1.0,,
49.95,181282,V,1.0,OOO,1.0
50.04,11054,OOO,1.0,,
50.97,52969823,V,1.0,,
51.96,8,OOO,1.0,OOO,1.0
52.01,18,OOO,1.0,,
58.96,5066392,AlOO,1.0,,
60.99,10143,AlOO,1.0,,
61.04,10163,AlOO,1.0,,
62.97,74105596,Cu,1.0,,
63.05,-2,AlOO,1.0,,
65.01,33546496,Cu,1.0,CuHH,1.0
66.98,250616,CuHH,1.0,,
70.05,5803159,AlAlO,1.0,,
72.0,11623,AlAlO,1.0,,
78.96,9059782,CuO,1.0,,
81.02,18157,CuO,1.0,,
81.05,4032394,CuO,1.0,,
82.98,8082,CuO,1.0,,
159.02,26772237,Tb,1.0,,
