mc,counts,ion,charge,ion2,charge2
0.99,27555999,H,1.0,,
2.04,342244,HH,1.0,,
3.0,12851,HHH,1.0,,
6.03,216277961,C,2.0,,
6.48,2405510,C,2.0,,
6.95,987941,N,2.0,,
7.46,3977,N,2.0,,
7.99,9958955,O,2.0,,
8.99,19958,O,2.0,,
12.05,127603995,C,1.0,,
12.95,1419259,C,1.0,,
14.03,1733233,N,1.0,,
14.99,6959,N,1.0,,
16.05,16062874,O,1.0,,
16.99,193266,HO,1.0,,
18.05,43310,O,1.0,HHO,1.0
18.95,394,HO,1.0,,
20.0,4,HHO,1.0,,
23.04,58006523,Na,1.0,,
23.99,24376307,CC,1.0,,
24.95,271122,CC,1.0,,
25.0,271120,CC,1.0,,
26.02,256415,NC,1.0,CC,1.0
26.98,1027,NC,1.0,,
27.03,2833,NC,1.0,,
27.98,1472,NN,1.0,,
28.99,39618468,Ni,2.0,,
29.97,15139694,Ni,2.0,,
30.54,638079,Ni,2.0,,
31.0,2088247,Ni,2.0,,
31.97,36155194,Zn,2.0,,
32.01,167171,OO,1.0,,
32.05,522068,Ni,2.0,,
32.95,20755751,Zn,2.0,,
33.03,4212,HOO,1.0,,
33.47,3050127,Zn,2.0,,
33.99,13986903,Zn,2.0,OO,1.0
35.01,446357,Zn,2.0,,
36.04,10034362,CCC,1.0,,
37.0,223194,CCC,1.0,CCC,1.0
37.05,111604,CCC,1.0,,
37.98,1246,CCC,1.0,,
38.03,2459,CCC,1.0,CCC,1.0
43.95,41,NNO,1.0,,
48.03,3867,OOO,1.0,,
57.99,20601601,Ni,1.0,,
58.96,615063,NiH,1.0,,
59.99,7872643,Ni,1.0,,
60.36333206176758,35383975,Ta,3.0,,
60.98,566841,Ni,1.0,NiH,1.0
62.02,1095781,Ni,1.0,NiH,1.0
62.95,32428,NiH,1.0,,
63.96,63430132,Zn,1.0,,
64.04,271465,Ni,1.0,,
64.95,8099,NiH,1.0,,
66.01,36413607,Zn,1.0,,
66.95,5351099,Zn,1.0,,
67.99,24536762,Zn,1.0,,
70.03,5851828,NiC,1.0,Zn,1.0
71.0,56371,NiC,1.0,,
72.01,1936957,NiC,1.0,,
72.95,21544,NiC,1.0,,
73.0,81640,NiC,1.0,,
73.96,707260,NiO,1.0,NiC,1.0
75.05,2957,NiC,1.0,,
76.01,234629,NiO,1.0,NiC,1.0
76.04,878,NiO,1.0,,
76.95,7051,NiO,1.0,,
77.05,744,NiC,1.0,,
77.97,23495,NiO,1.0,NiO,1.0
80.02,53,NiO,1.0,,
80.05,5791,NiO,1.0,,
81.97,1801364,NiCC,1.0,,
82.98,20029,NiCC,1.0,,
83.02,20031,NiCC,1.0,,
83.98,688373,NiCC,1.0,,
84.01,223,NiCC,1.0,,
84.96,36682,NiCC,1.0,NiCC,1.0
85.05,7664,NiCC,1.0,,
85.96,91,NiCC,1.0,,
86.02,95586,NiCC,1.0,NiCC,1.0
86.99,1064,NiCC,1.0,,
87.03,1070,NiCC,1.0,,
87.96,23729,NiCC,1.0,,
88.96,523,NiCC,1.0,NiCC,1.0
89.99,6904,NiOO,1.0,,
90.45,58006543,Ta,2.0,,
91.97,2625,NiOO,1.0,,
93.04,113,NiOO,1.0,,
93.99,354,NiOO,1.0,,
95.96,76,NiOO,1.0,,
106.03,164,NiOOO,1.0,,
107.96,55,NiOOO,1.0,,
126.99,87009806,I,1.0,,
128.02,1700025,ZnZn,1.0,,
129.97,975932,ZnZn,1.0,,
130.03,975950,ZnZn,1.0,,
130.99,143406,ZnZn,1.0,,
131.04,143411,ZnZn,1.0,,
131.99,1893985,ZnZn,1.0,ZnZn,1.0
132.98,21834797,Cs,1.0,ZnZn,1.0
133.04,82326,ZnZn,1.0,,
133.97,12113,ZnZn,1.0,,
134.02,811209,ZnZn,1.0,ZnZn,1.0
134.96,55754,ZnZn,1.0,NiNiO,1.0
135.02,55776,ZnZn,1.0,NiNiO,1.0
135.96,24077,ZnZn,1.0,ZnZn,1.0
135.99,981,NiNiO,1.0,,
136.03,258075,ZnZn,1.0,NiNiO,1.0
136.97,215,NiNiO,1.0,NiNiO,1.0
137.04,3532,ZnZn,1.0,ZnZn,1.0
137.98,17220,ZnZn,1.0,ZnZn,1.0
138.05,233,NiNiO,1.0,,
139.96,128,NiNiO,1.0,NiNiO,1.0
140.01,353,ZnZn,1.0,NiNiO,1.0
181.04,23202608,Ta,1.0,,
195.96,65251,Hg,1.0,,
198.04,3295505,Hg,1.0,,
198.95,5546864,Hg,1.0,,
199.99,7537218,Hg,1.0,,
200.99,4306983,Hg,1.0,,
201.99,9690714,Hg,1.0,,
203.97,2218743,Hg,1.0,,
213.01,13051,TaOO,1.0,,
214.99,26,TaOO,1.0,,
215.04,39,TaOO,1.0,,
