mc,counts,ion,charge,ion2,charge2
1.0,13277668,H,1.0,,
2.02,116707,HH,1.0,,
3.0,1860,HHH,1.0,,
6.03,4370639,C,2.0,,
6.49,48618,C,2.0,,
7.05,6741128,N,2.0,,
7.48,27075,N,2.0,,
7.98,194074622,O,2.0,,
9.0,388914,O,2.0,,
11.98,2928326,C,1.0,,
13.01,32580,C,1.0,,
14.0,13217932,N,1.0,,
15.04,53087,N,1.0,,
15.98,346561836,O,1.0,,
17.02,3175718,HO,1.0,,
17.98,58173,HHO,1.0,,
18.04,694511,O,1.0,,
18.97,6357,HO,1.0,,
19.98,131,HHO,1.0,,
24.04,9140,CC,1.0,,
25.02,230,CC,1.0,CC,1.0
25.97,39871,NC,1.0,,
27.0,591,NC,1.0,NC,1.0
27.53,221183807,Mn,2.0,,
28.0,91033,NN,1.0,,
29.02,711,NN,1.0,NN,1.0
32.03,59206731,OO,1.0,,
33.05,1265408,HOO,1.0,,
33.95,118638,OO,1.0,,
34.03,136400,OO,1.0,HHOO,1.0
34.95,2540,HOO,1.0,,
35.05,2544,HOO,1.0,,
35.98,280,OO,1.0,CCC,1.0
36.01,69,HHOO,1.0,HHOO,1.0
44.04,50452,NNO,1.0,,
44.97,393,NNO,1.0,NNO,1.0
46.03,84,NNO,1.0,,
48.05,40459609,OOO,1.0,,
49.98,162160,OOO,1.0,OOO,1.0
50.04,81086,OOO,1.0,,
51.99,311,OOO,1.0,OOO,1.0
52.04,137,OOO,1.0,,
55.02,141557616,Mn,1.0,,
70.98,50742696,MnO,1.0,,
73.01,101678,MnO,1.0,,
87.04,17917483,MnOO,1.0,,
87.98,384348,MnOOH,1.0,,
88.95,71832,MnOO,1.0,MnOO,1.0
89.98,756,MnOOH,1.0,,
90.01,768,MnOOH,1.0,,
91.04,55,MnOO,1.0,,
102.95,7716878,MnOOO,1.0,,
103.98,235728,MnOOOH,1.0,,
104.96,30911,MnOOO,1.0,MnOOO,1.0
104.99,15464,MnOOO,1.0,,
106.02,1439116,Cd,1.0,MnOOOH,1.0
106.95,11,MnOOO,1.0,,
106.98,34,MnOOO,1.0,MnOOO,1.0
110.04,13823985,Cd,1.0,,
111.0,14155760,Cd,1.0,,
111.95,26652638,Cd,1.0,,
113.01,13492217,Cd,1.0,,
113.95,31739853,Cd,1.0,,
115.96,8294397,Cd,1.0,,
119.03,4017840,MnOOOO,1.0,,
120.01,115064,MnOOOOH,1.0,,
120.96,24123,MnOOOO,1.0,MnOOOO,1.0
121.04,8042,MnOOOO,1.0,,
122.02,924,MnOOOOH,1.0,MnOOOOH,1.0
