mc,counts,ion,charge,ion2,charge2
0.95,7613655,H,1.0,,
1.99,27763,HH,1.0,,
3.0,2154331,Li,2.0,HHH,1.0
3.54,26953747,Li,2.0,,
5.96,6479070,Li,1.0,C,2.0
6.54,25078,C,2.0,,
7.01,3615370,N,2.0,,
7.05,52850480,Li,1.0,,
7.49,14506,N,2.0,,
7.99,64804266,O,2.0,,
9.02,129882,O,2.0,,
12.05,1240576,C,1.0,,
13.04,13787,C,1.0,,
13.96,6821470,N,1.0,,
14.98,27398,N,1.0,,
16.01,122272188,O,1.0,,
17.05,458917,HO,1.0,,
17.95,5616,HHO,1.0,,
18.0,245041,O,1.0,,
18.97,917,HO,1.0,,
24.02,3515,CC,1.0,,
24.99,53,CC,1.0,,
25.04,24,CC,1.0,,
25.99,8234,NC,1.0,,
27.0,143,NC,1.0,NC,1.0
27.49,28536997,Mn,2.0,,
28.05,22952,NN,1.0,,
28.98,106,NN,1.0,,
29.03,95,NN,1.0,,
29.48,28536975,Co,2.0,,
32.0,8843947,OO,1.0,,
33.04,110622,HOO,1.0,,
34.01,36543,OO,1.0,OO,1.0
34.97,223,HOO,1.0,,
35.01,216,HOO,1.0,,
36.04,48,OO,1.0,,
43.95,3833,NNO,1.0,,
48.02,1740632,OOO,1.0,,
49.99,10445,OOO,1.0,OOO,1.0
54.99,17978285,Mn,1.0,,
59.01,19119776,Co,1.0,,
71.01,2162377,MnO,1.0,,
72.99,4325,MnO,1.0,,
74.98,1621797,CoO,1.0,,
76.96,3245,CoO,1.0,,
87.02,321600,MnOO,1.0,,
87.97,3462,MnOOH,1.0,,
89.02,633,MnOO,1.0,,
89.05,647,MnOO,1.0,,
91.01,406237,CoOO,1.0,,
92.99,1628,CoOO,1.0,CoOO,1.0
98.53,100450165,Au,2.0,,
103.04,55385,MnOOO,1.0,,
104.02,597,MnOOOH,1.0,,
104.95,105,MnOOO,1.0,,
105.01,114,MnOOO,1.0,,
105.05,97,MnOOO,1.0,,
106.99,68502,CoOOO,1.0,,
109.0,144,CoOOO,1.0,,
109.04,265,CoOOO,1.0,CoOOO,1.0
119.02,10050,MnOOOO,1.0,,
119.98,96,MnOOOOH,1.0,,
120.95,29,MnOOOO,1.0,MnOOOO,1.0
120.99,26,MnOOOO,1.0,,
121.02,21,MnOOOO,1.0,,
122.05,3957142,Te,1.0,,
123.04,1369781,Te,1.0,,
123.99,7305455,Te,1.0,,
124.96,10806001,Te,1.0,,
126.0,28917467,Te,1.0,,
128.05,48246537,Te,1.0,,
129.97,51442665,Te,1.0,,
174.97,148240104,Lu,1.0,,
176.04,3957123,Lu,1.0,,
196.97,152197200,Au,1.0,,
199.02,6454,AuHH,1.0,,
211.01,467916,AuN,1.0,,
211.95,1863,AuN,1.0,,
225.03,4498,AuNN,1.0,,
