mc,counts,ion,charge,ion2,charge2
0.95,11329429,H,1.0,,
1.99,61474,HH,1.0,,
3.04,854,HHH,1.0,,
5.99,2237609,C,2.0,,
6.52,24888,C,2.0,,
7.05,4398599,N,2.0,,
7.51,17682,N,2.0,,
7.96,46004837,O,2.0,,
9.02,92192,O,2.0,,
11.97,42753512,Mg,2.0,C,1.0
12.55,5265562,Mg,2.0,,
12.96,13449,C,1.0,,
13.0,5844775,Mg,2.0,,
14.04,6767068,N,1.0,,
15.02,27189,N,1.0,,
16.0,77974305,O,1.0,,
17.04,435477,HO,1.0,,
17.99,156267,O,1.0,,
18.02,9538,HHO,1.0,,
19.04,203828628,F,1.0,HO,1.0
24.02,67010683,Mg,1.0,CC,1.0
24.97,8696663,Mg,1.0,V,2.0
25.02,23,CC,1.0,,
25.45,67806688,V,2.0,,
25.95,7693,NC,1.0,,
25.98,9427035,Mg,1.0,,
26.95,88,NC,1.0,,
26.99,34,NC,1.0,,
27.98,29670,NN,1.0,,
28.96,130,NN,1.0,,
29.01,135,NN,1.0,,
31.97,23526813,Zn,2.0,,
32.04,3853514,OO,1.0,,
32.96,13506146,Zn,2.0,,
33.03,42362,HOO,1.0,,
33.53,1984752,Zn,2.0,,
34.0,9109613,Zn,2.0,OO,1.0
34.05,7717,OO,1.0,,
34.95,290641,Zn,2.0,HOO,1.0
43.99,3395,NNO,1.0,,
47.95,460816,OOO,1.0,,
49.97,103739,V,1.0,OOO,1.0
50.02,907,OOO,1.0,,
50.96,33903355,V,1.0,,
64.05,41275119,Zn,1.0,,
64.96,169868,Ba,2.0,,
66.03,23864851,Zn,1.0,Ba,2.0
66.99,3482048,Zn,1.0,,
67.02,4076548,Ba,2.0,,
67.51,11210521,Ba,2.0,,
68.01,15966514,Zn,1.0,,
68.04,13418668,Ba,2.0,,
68.49,19023927,Ba,2.0,,
69.02,121787071,Ba,2.0,,
69.96,509563,Zn,1.0,,
128.0,911789,ZnZn,1.0,,
129.98,1046878,ZnZn,1.0,ZnZn,1.0
130.95,76926,ZnZn,1.0,,
131.04,76915,ZnZn,1.0,,
131.97,352704,ZnZn,1.0,,
132.0,300492,ZnZn,1.0,,
132.05,352727,ZnZn,1.0,,
132.95,44159,ZnZn,1.0,,
133.01,44151,ZnZn,1.0,,
133.99,213746,ZnZn,1.0,ZnZn,1.0
134.05,220206,ZnZn,1.0,ZnZn,1.0
135.01,29755,ZnZn,1.0,,
135.05,29739,ZnZn,1.0,,
135.99,142907,ZnZn,1.0,ZnZn,1.0
136.04,6467,ZnZn,1.0,,
137.04,1893,ZnZn,1.0,ZnZn,1.0
138.01,4366,ZnZn,1.0,,
138.05,4356,ZnZn,1.0,,
139.96,143,ZnZn,1.0,,
