mc,counts,ion,charge,ion2,charge2
1.05,4553573,H,1.0,,
1.99,11665,HH,1.0,,
3.0,92,HHH,1.0,,
6.02,3372529,C,2.0,,
6.54,37514,C,2.0,,
6.99,6527640,N,2.0,,
7.54,26213,N,2.0,,
8.03,5360446,O,2.0,,
8.97,10755,O,2.0,,
11.96,2192140,C,1.0,,
13.02,24376,C,1.0,,
13.96,10199421,N,1.0,,
15.05,40975,N,1.0,,
15.96,9085480,O,1.0,,
17.05,25076,HO,1.0,,
17.97,18199,O,1.0,,
18.0,153,HHO,1.0,,
19.04,45,HO,1.0,,
22.98,341346151,Na,1.0,,
24.02,4964,CC,1.0,,
25.02,43,CC,1.0,,
25.05,52,CC,1.0,,
26.01,18892,NC,1.0,,
26.96,196,NC,1.0,,
27.03,81,NC,1.0,,
27.95,64462,NN,1.0,,
29.0,537,NN,1.0,NN,1.0
31.95,45351,OO,1.0,,
33.01,361,HOO,1.0,,
33.95,94,OO,1.0,,
34.02,107,OO,1.0,,
35.01,11662664,Ge,2.0,,
36.04,15588171,Ge,2.0,CCC,1.0
36.54,4437489,Ge,2.0,,
37.0,20765235,Ge,2.0,,
37.54,4437497,Ge,2.0,,
44.03,881,NNO,1.0,,
48.04,758,OOO,1.0,,
51.47,170673063,Rh,2.0,,
70.03,6531099,Ge,1.0,,
72.03,8729337,Ge,1.0,,
73.03,2485000,Ge,1.0,,
73.95,11628527,Ge,1.0,,
75.01,2484997,Ge,1.0,,
103.01,93870212,Rh,1.0,,
141.0,113782062,Pr,1.0,,
