mc,counts,ion,charge,ion2,charge2
1.0,1172191,H,1.0,,
2.01,580,HH,1.0,,
6.0,25987476,C,2.0,,
6.5,289017,C,2.0,,
6.95,997709,N,2.0,,
7.52,4001,N,2.0,,
8.0,40924910,O,2.0,,
9.04,82010,O,2.0,,
12.03,17151767,C,1.0,,
12.97,190777,C,1.0,,
13.96,1750391,N,1.0,,
14.04,46295603,Si,2.0,,
14.5,2359963,Si,2.0,,
14.98,1563584,Si,2.0,N,1.0
16.01,94116594,O,1.0,S,2.0
16.51,177136,S,2.0,,
17.01,974675,S,2.0,HO,1.0
17.96,1078488,Fe,3.0,O,1.0
18.706666030883788,14734234,Fe,3.0,,
18.96,90,HO,1.0,,
19.04,353501,Fe,3.0,,
19.37333396911621,48212,Fe,3.0,,
24.04,313902,CC,1.0,,
24.96,3504,CC,1.0,,
25.0,3483,CC,1.0,,
25.95,38,CC,1.0,,
26.02,27552,NC,1.0,,
26.96,305,NC,1.0,,
27.01,108,NC,1.0,,
27.05,2912303,Fe,2.0,,
27.95,71046336,Fe,2.0,Si,1.0
28.55,1104671,Fe,2.0,,
28.98,150638,Fe,2.0,,
29.05,1274385,Si,1.0,,
30.0,840564,Si,1.0,,
31.95,33391113,S,1.0,,
32.0,3761061,OO,1.0,,
32.95,3974,HOO,1.0,,
33.05,281193,S,1.0,,
33.97,1491293,S,1.0,OO,1.0
36.03,12867,CCC,1.0,,
36.97,291,CCC,1.0,CCC,1.0
37.04,129,CCC,1.0,,
40.04,559177,SiC,1.0,,
40.97,6222,SiC,1.0,,
41.0,28504,SiC,1.0,,
42.0,41404,SiN,1.0,SiC,1.0
42.04,18801,SiC,1.0,,
42.99,2467,SiN,1.0,SiC,1.0
43.95,133,NNO,1.0,,
43.99,2098080,SiO,1.0,SiN,1.0
45.0,2516,SiHO,1.0,,
45.04,106885,SiO,1.0,,
45.99,4207,SiO,1.0,,
46.02,6573085,Mo,2.0,SiO,1.0
47.0,4086317,Mo,2.0,SiO,1.0
47.5,6985757,Mo,2.0,,
48.0,7701309,Mo,2.0,OOO,1.0
48.51,4217822,Mo,2.0,,
49.04,10588482,Mo,2.0,,
49.98,4219290,Mo,2.0,OOO,1.0
50.03,728,OOO,1.0,,
53.95,1689135,Fe,1.0,,
56.04,26705833,Fe,1.0,,
56.99,640717,Fe,1.0,,
57.99,87372,Fe,1.0,,
60.02,201091,SiOO,1.0,,
61.04,10246,SiOO,1.0,,
61.95,7175,SiOO,1.0,SiOO,1.0
62.03,406,SiOO,1.0,,
63.01,40,SiOO,1.0,SiOO,1.0
70.0,2899,SiSiN,1.0,,
70.96,160,SiSiN,1.0,,
71.05,162,SiSiN,1.0,,
71.97,95,SiSiN,1.0,,
72.02,104,SiSiN,1.0,,
91.96,4031533,Mo,1.0,,
92.46,49295794,Re,2.0,,
93.46,82511143,Re,2.0,,
93.95,2533320,Mo,1.0,,
95.05,4331184,Mo,1.0,,
95.95,4549106,Mo,1.0,,
96.98,2615066,Mo,1.0,,
97.97,6564868,Mo,1.0,,
100.0,2615020,Mo,1.0,,
103.98,83294,MoC,1.0,,
104.04,1327,SiSiOOO,1.0,,
104.99,991,MoC,1.0,SiSiOOO,1.0
105.03,65,SiSiOOO,1.0,,
106.0,86,SiSiOOO,1.0,SiSiOOO,1.0
106.04,52355,MoC,1.0,,
106.96,572,MoC,1.0,,
107.01,30344877,Ag,1.0,,
107.05,89498,MoC,1.0,,
107.95,999,MoC,1.0,,
108.02,93993,MoC,1.0,,
109.02,1045,MoC,1.0,,
109.05,28290009,Ag,1.0,MoC,1.0
109.96,591,MoC,1.0,,
110.04,135652,MoC,1.0,,
110.95,1528,MoC,1.0,,
112.04,54033,MoC,1.0,,
113.03,594,MoC,1.0,,
135.95,117163,Ce,1.0,,
138.02,175753,Ce,1.0,,
140.03,51844038,Ce,1.0,,
142.05,6502480,Ce,1.0,,
162.05,50208,Er,1.0,,
164.02,803415,Er,1.0,,
164.97,70297019,Ho,1.0,,
166.03,16871286,Er,1.0,,
166.98,11548789,Er,1.0,,
168.05,13456852,Er,1.0,,
170.05,7481614,Er,1.0,,
184.97,28591554,Re,1.0,,
186.99,47856473,Re,1.0,,
204.04,820123,Pb,1.0,,
205.97,14117988,Pb,1.0,,
207.04,12946363,Pb,1.0,,
207.98,30696388,Pb,1.0,,
