mc,counts,ion,charge,ion2,charge2
1.02,21116226,H,1.0,,
1.98,270058,HH,1.0,,
2.97,8786,HHH,1.0,,
5.96,1833950,C,2.0,,
6.49,20390,C,2.0,,
7.01,38528192,N,2.0,,
7.45,154740,N,2.0,,
8.05,92497494,O,2.0,,
9.05,185361,O,2.0,,
10.373333015441894,5742649,P,3.0,,
11.95,5983124,Mg,2.0,C,1.0
12.51,632802,Mg,2.0,,
12.99,713424,Mg,2.0,C,1.0
13.98,61155854,N,1.0,,
14.98,245606,N,1.0,,
15.46,17401959,P,2.0,,
16.02,168177226,O,1.0,,
16.96,2150775,HO,1.0,,
18.01,2493813,Fe,3.0,O,1.0
18.61666603088379,32923052,Fe,3.0,,
19.05,794158,Fe,3.0,HO,1.0
19.31333396911621,107698,Fe,3.0,,
20.05,141,HHO,1.0,,
22.53,45941182,Sc,2.0,,
24.01,9987828,Mg,1.0,CC,1.0
24.98,1265619,Mg,1.0,CC,1.0
25.03,26,CC,1.0,,
25.95,1404820,Mg,1.0,,
25.98,69502,NC,1.0,,
26.96,1026,NC,1.0,NC,1.0
27.04,4249736,Fe,2.0,,
28.05,68822847,Fe,2.0,NN,1.0
28.48,1611960,Fe,2.0,,
29.02,5237371,Ni,2.0,Fe,2.0
29.54,12655977,Co,2.0,,
29.95,22,NN,1.0,,
30.0,1912382,Ni,2.0,,
30.47,80594,Ni,2.0,,
31.02,11485279,P,1.0,,
31.05,263771,Ni,2.0,,
32.0,18400526,OO,1.0,Zn,2.0
32.05,65935,Ni,2.0,,
32.97,2721440,Zn,2.0,HOO,1.0
33.47,342478,Zn,2.0,,
33.95,72254,OO,1.0,OO,1.0
34.01,1570353,Zn,2.0,,
34.97,782,HOO,1.0,,
35.03,50904,Zn,2.0,HOO,1.0
35.95,23,HHOO,1.0,,
35.99,53,OO,1.0,,
36.03,36,HHOO,1.0,,
44.0,561495,NNO,1.0,,
44.97,2257,NNO,1.0,,
45.04,69610090,Sc,1.0,NNO,1.0
46.03,1125,NNO,1.0,,
47.0,1772460,PO,1.0,,
48.03,3585665,OOO,1.0,,
48.95,3532,PO,1.0,,
49.99,7156,OOO,1.0,,
50.03,14362,OOO,1.0,OOO,1.0
54.03,2762336,Fe,1.0,,
56.01,43673434,Fe,1.0,,
56.96,1047784,Fe,1.0,,
57.98,3145561,Ni,1.0,Fe,1.0
58.97,6636173,Co,1.0,NiH,1.0
59.95,1147438,Ni,1.0,,
61.0,48333,Ni,1.0,,
61.04,21042,NiH,1.0,,
62.01,158265,Ni,1.0,,
62.05,883,NiH,1.0,,
63.04,373895,POO,1.0,NiH,1.0
64.03,6190372,Zn,1.0,Ni,1.0
64.97,723,NiH,1.0,,
65.01,732,POO,1.0,,
65.05,748,POO,1.0,,
66.05,3531029,Zn,1.0,,
67.0,518907,Zn,1.0,,
68.03,2379318,Zn,1.0,,
69.98,4280,NiC,1.0,,
70.01,75956,Zn,1.0,,
71.05,42,NiC,1.0,,
71.96,1644,NiC,1.0,,
73.02,63,NiC,1.0,,
74.03,426960,NiO,1.0,NiC,1.0
75.03,1319031,CoO,1.0,,
75.97,916,NiO,1.0,NiC,1.0
76.02,163068,NiO,1.0,,
76.95,2644,CoO,1.0,,
77.01,6870,NiO,1.0,,
78.02,22504,NiO,1.0,,
78.05,332,NiO,1.0,,
80.03,5662,NiO,1.0,NiO,1.0
90.04,84238,NiOO,1.0,,
91.01,248506,CoOO,1.0,,
91.97,32357,NiOO,1.0,NiOO,1.0
92.04,160,NiOO,1.0,,
92.95,557327,Os,2.0,CoOO,1.0
93.05,1837,NiOO,1.0,CoOO,1.0
93.47,556854,Os,2.0,,
93.97,4485,NiOO,1.0,NiOO,1.0
94.0,4628984,Os,2.0,NiOO,1.0
94.47,5603421,Os,2.0,,
95.03,9188215,Os,2.0,,
95.97,14549112,Os,2.0,Pt,2.0
97.0,11450484,Pt,2.0,,
97.54,11763712,Pt,2.0,,
98.01,8805393,Pt,2.0,,
99.01,2505868,Pt,2.0,,
105.99,25277,NiOOO,1.0,,
106.96,55515,CoOOO,1.0,,
107.95,48,NiOOO,1.0,,
108.0,32,NiOOO,1.0,,
108.03,9695,NiOOO,1.0,NiOOO,1.0
108.98,622,NiOOO,1.0,CoOOO,1.0
109.05,110,CoOOO,1.0,,
110.04,1334,NiOOO,1.0,,
111.96,327,NiOOO,1.0,,
122.03,452459,Te,1.0,,
123.04,156635,Te,1.0,,
124.05,835294,Te,1.0,,
124.97,1235548,Te,1.0,,
126.04,3306376,Te,1.0,,
128.0,5540418,Te,1.0,ZnZn,1.0
129.95,5881852,Te,1.0,,
130.0,13755,ZnZn,1.0,,
130.03,13778,ZnZn,1.0,,
130.97,2011,ZnZn,1.0,,
131.02,2020,ZnZn,1.0,,
131.99,26453,ZnZn,1.0,ZnZn,1.0
132.02,3603,NiNiO,1.0,,
132.97,1172,ZnZn,1.0,,
133.04,1164,ZnZn,1.0,,
134.02,14130,ZnZn,1.0,ZnZn,1.0
135.01,1685,ZnZn,1.0,ZnZn,1.0
136.04,4828,ZnZn,1.0,NiNiO,1.0
137.0,53,NiNiO,1.0,NiNiO,1.0
137.04,64,ZnZn,1.0,ZnZn,1.0
137.98,25745,La,1.0,ZnZn,1.0
139.0,25286642,La,1.0,,
162.05,46402,Er,1.0,,
163.99,742480,Er,1.0,,
165.95,15592141,Er,1.0,,
167.02,10673195,Er,1.0,,
