mc,counts,ion,charge,ion2,charge2
1.04,1871816,H,1.0,,
2.01,2211,HH,1.0,,
4.95,5000867,B,2.0,,
5.46,20256048,B,2.0,,
5.99,69848503,C,2.0,,
6.52,776889,C,2.0,,
6.96,32451093,N,2.0,,
7.49,130338,N,2.0,,
7.99,84189116,O,2.0,,
8.95,168745,O,2.0,,
10.01,8334771,B,1.0,,
11.03,33760081,B,1.0,,
11.97,29670154,Mg,2.0,,
12.01,35622727,C,1.0,,
12.49,3760482,Mg,2.0,,
12.95,4174108,Mg,2.0,,
13.03,396225,C,1.0,,
14.01,60094618,N,1.0,,
15.03,241335,N,1.0,,
16.05,155905803,O,1.0,,
16.97,139739,HO,1.0,,
17.97,312853,O,1.0,HHO,1.0
18.99,285,HO,1.0,,
19.02,84189726,F,1.0,,
23.03,70158090,Na,1.0,,
23.97,2198917,CC,1.0,,
24.01,44283817,Mg,1.0,,
25.0,5721314,Mg,1.0,V,2.0
25.05,24466,CC,1.0,,
25.46,28007107,V,2.0,,
25.97,7126850,Mg,1.0,BO,1.0
26.03,1951233,NC,1.0,CC,1.0
26.95,7824,NC,1.0,,
26.99,3654168,BO,1.0,NC,1.0
27.96,2441462,NN,1.0,,
28.01,1879,BO,1.0,NC,1.0
28.96,19167170,Ni,2.0,,
29.04,26916,NN,1.0,NN,1.0
29.99,33,NN,1.0,,
30.02,7324504,Ni,2.0,,
30.54,308698,Ni,2.0,,
30.95,1010277,Ni,2.0,,
31.51,11069272,Cu,2.0,,
32.01,15315840,OO,1.0,Ni,2.0
32.46,4926774,Cu,2.0,,
32.97,35190,HOO,1.0,,
33.98,30279,OO,1.0,HHOO,1.0
34.02,30188,OO,1.0,,
34.99,76,HOO,1.0,,
35.04,5318060,Cl,1.0,HOO,1.0
36.02,297536,CCC,1.0,OO,1.0
36.98,1707784,Cl,1.0,CCC,1.0
37.99,78,CCC,1.0,CCC,1.0
38.04,35,CCC,1.0,,
39.0,19616212,K,1.0,,
40.98,1410185,K,1.0,,
41.99,184876,BOO,1.0,,
43.04,748804,BOO,1.0,,
43.99,558837,NNO,1.0,BOO,1.0
44.05,361,BOO,1.0,,
44.98,2992,BOO,1.0,BOO,1.0
45.02,4505,NNO,1.0,NNO,1.0
46.03,1115,NNO,1.0,,
48.0,3533195,OOO,1.0,,
50.0,75129,V,1.0,OOO,1.0
50.99,17924557,V,1.0,,
57.96,11691992,Ni,1.0,,
58.98,23230,NiH,1.0,,
60.02,4467948,Ni,1.0,,
60.99,8870,NiH,1.0,,
61.03,188283,Ni,1.0,,
62.05,616659,Ni,1.0,NiH,1.0
63.02,19420999,Cu,1.0,NiH,1.0
63.97,154059,Ni,1.0,,
64.96,8643530,Cu,1.0,CuHH,1.0
65.01,28382,Ba,2.0,NiH,1.0
66.03,28059,Ba,2.0,,
66.96,673523,Ba,2.0,,
67.03,50,CuHH,1.0,,
67.55,1852177,Ba,2.0,,
68.02,2216993,Ba,2.0,,
68.55,3143088,Ba,2.0,,
68.96,20121335,Ba,2.0,,
70.03,754259,NiC,1.0,,
70.95,8379,NiC,1.0,,
71.97,288236,NiC,1.0,,
73.02,15336,NiC,1.0,NiC,1.0
73.98,39758,NiC,1.0,,
74.03,2062485,NiO,1.0,NiC,1.0
75.05,441,NiC,1.0,,
75.99,802163,NiO,1.0,NiC,1.0
76.95,114,NiC,1.0,,
76.99,33214,NiO,1.0,,
77.96,110291,NiO,1.0,NiO,1.0
78.96,61,NiO,1.0,,
79.0,1492507,CuO,1.0,,
79.95,193,NiO,1.0,,
80.05,27157,NiO,1.0,,
80.97,2992,CuO,1.0,,
81.0,664287,CuO,1.0,,
81.99,50,NiO,1.0,,
82.02,66786,NiCC,1.0,,
82.95,732,NiCC,1.0,,
83.04,2097,CuO,1.0,NiCC,1.0
84.05,25531,NiCC,1.0,,
84.96,1096,NiCC,1.0,,
85.05,541,NiCC,1.0,NiCC,1.0
85.99,3507,NiCC,1.0,,
86.95,42,NiCC,1.0,,
87.04,39,NiCC,1.0,,
88.02,890,NiCC,1.0,,
90.05,277261,NiOO,1.0,,
92.03,107058,NiOO,1.0,NiOO,1.0
92.95,4468,NiOO,1.0,,
93.98,210,NiOO,1.0,,
94.03,14816,NiOO,1.0,NiOO,1.0
95.95,3666,NiOO,1.0,,
95.99,43,NiOO,1.0,NiOO,1.0
105.97,77117,NiOOO,1.0,,
106.98,14536742,Ag,1.0,,
107.96,297,NiOOO,1.0,NiOOO,1.0
108.05,29624,NiOOO,1.0,NiOOO,1.0
108.97,1236,NiOOO,1.0,,
109.0,13526475,Ag,1.0,,
110.01,4272,NiOOO,1.0,NiOOO,1.0
111.99,1003,NiOOO,1.0,,
132.03,51134,NiNiO,1.0,,
133.97,39166,NiNiO,1.0,NiNiO,1.0
134.95,840,NiNiO,1.0,,
134.99,816,NiNiO,1.0,,
135.96,2704,NiNiO,1.0,NiNiO,1.0
136.0,10225,NiNiO,1.0,NiNiO,1.0
136.95,631,NiNiO,1.0,NiNiO,1.0
138.0,2734,NiNiO,1.0,NiNiO,1.0
138.04,688,NiNiO,1.0,,
139.0,85,NiNiO,1.0,NiNiO,1.0
139.96,143,NiNiO,1.0,,
140.01,517,NiNiO,1.0,NiNiO,1.0
141.96,39,NiNiO,1.0,,
142.03,36,NiNiO,1.0,,
