mc,counts,ion,charge,ion2,charge2
0.96,4597755,H,1.0,,
2.0,11919,HH,1.0,,
2.95,86,HHH,1.0,,
2.99,748133,Li,2.0,,
3.55,9361884,Li,2.0,,
5.96,1133560,Li,1.0,,
6.02,48476109,C,2.0,,
6.45,539166,C,2.0,,
6.95,14184676,Li,1.0,,
6.99,2654709,N,2.0,,
7.45,10666,N,2.0,,
7.97,176602781,O,2.0,,
9.0,353910,O,2.0,,
11.99,29570418,C,1.0,,
12.04,14503320,Mg,2.0,,
12.47,1838170,Mg,2.0,,
13.02,2369289,Mg,2.0,C,1.0
14.05,4577102,N,1.0,,
15.0,18391,N,1.0,,
15.97,295150904,O,1.0,S,2.0
16.53,161764,S,2.0,,
17.0,1510390,S,2.0,HO,1.0
17.97,803532,Fe,3.0,HHO,1.0
18.01,552981,O,1.0,,
18.706666030883788,12642119,Fe,3.0,,
19.0,304627,Fe,3.0,HO,1.0
19.32333396911621,41346,Fe,3.0,,
22.52,84097084,Sc,2.0,,
23.99,24283177,Mg,1.0,CC,1.0
24.98,2890208,Mg,1.0,CC,1.0
25.04,18044,CC,1.0,,
25.95,3188132,Mg,1.0,,
26.01,143952,NC,1.0,CC,1.0
26.98,586,NC,1.0,,
27.02,1667459,Fe,2.0,NC,1.0
27.46,30636480,Mn,2.0,,
27.96,26351049,Fe,2.0,NN,1.0
28.51,631885,Fe,2.0,,
28.95,36,NN,1.0,,
28.98,61,NN,1.0,,
29.05,86147,Fe,2.0,,
31.96,29104637,S,1.0,,
32.03,51477574,OO,1.0,,
32.95,245092,S,1.0,,
33.0,222227,HOO,1.0,,
33.97,103178,OO,1.0,,
34.0,1391889,S,1.0,OO,1.0
34.97,444,HOO,1.0,,
35.03,441,HOO,1.0,,
35.98,70075,CCC,1.0,,
36.04,210,OO,1.0,,
36.95,776,CCC,1.0,,
36.99,1558,CCC,1.0,CCC,1.0
43.98,5264,NNO,1.0,,
44.97,137864142,Sc,1.0,NNO,1.0
47.99,14588275,OOO,1.0,,
50.0,87680,OOO,1.0,OOO,1.0
51.98,115,OOO,1.0,OOO,1.0
52.05,40,OOO,1.0,,
53.95,849584,Fe,1.0,,
54.97,16237328,Mn,1.0,,
56.03,13432252,Fe,1.0,,
57.01,322253,Fe,1.0,,
58.03,43965,Fe,1.0,,
71.05,3929275,MnO,1.0,,
73.03,7871,MnO,1.0,,
84.04,344653,Sr,1.0,,
86.01,5686895,Sr,1.0,,
86.97,1712222,MnOO,1.0,,
87.04,4021036,Sr,1.0,,
88.01,47448223,Sr,1.0,,
88.04,10790,MnOOH,1.0,,
88.98,6857,MnOO,1.0,MnOO,1.0
89.96,36,MnOOH,1.0,MnOOH,1.0
102.95,539560,MnOOO,1.0,,
103.96,5357,MnOOOH,1.0,,
105.04,3230,MnOOO,1.0,MnOOO,1.0
118.96,223690,MnOOOO,1.0,,
119.97,1803,MnOOOOH,1.0,,
120.95,449,MnOOOO,1.0,,
120.98,436,MnOOOO,1.0,,
121.01,902,MnOOOO,1.0,MnOOOO,1.0
203.05,13556637,Tl,1.0,,
204.98,32398061,Tl,1.0,,
