mc,counts,ion,charge,ion2,charge2
0.97,6765299,H,1.0,,
2.05,25148,HH,1.0,,
2.98,293,HHH,1.0,,
6.03,5567369,C,2.0,,
6.49,61917,C,2.0,,
7.05,3502115,N,2.0,,
7.46,14046,N,2.0,,
8.04,82275237,O,2.0,,
9.05,164892,O,2.0,,
11.96,3674468,C,1.0,,
13.02,40874,C,1.0,,
14.02,6734850,N,1.0,,
14.98,27060,N,1.0,,
16.04,149591377,O,1.0,,
16.99,612918,HO,1.0,,
17.97,5707,HHO,1.0,,
18.05,299783,O,1.0,,
18.95,1227,HO,1.0,,
23.98,17904,CC,1.0,,
24.99,406110,V,2.0,CC,1.0
25.51,134967617,V,2.0,,
26.05,21651,NC,1.0,,
26.95,240,NC,1.0,,
27.02,73,NC,1.0,,
28.04,29358,NN,1.0,,
29.03,251,NN,1.0,NN,1.0
32.03,14182964,OO,1.0,,
33.04,135126,HOO,1.0,,
33.98,29346,OO,1.0,HHOO,1.0
34.01,28417,OO,1.0,,
34.51,11175740,Ga,2.0,,
34.97,153765720,Cl,1.0,,
35.05,527,HOO,1.0,HOO,1.0
35.51,7419506,Ga,2.0,,
35.97,133,CCC,1.0,,
36.0,41,OO,1.0,,
36.98,49091431,Cl,1.0,,
43.98,6062,NNO,1.0,,
44.97,12,NNO,1.0,,
45.04,22,NNO,1.0,,
48.03,2523413,OOO,1.0,,
50.01,222107,V,1.0,OOO,1.0
50.96,68833470,V,1.0,,
69.04,20319511,Ga,1.0,,
69.96,94876,GaH,1.0,,
71.0,13490000,Ga,1.0,,
71.05,616,GaHH,1.0,,
72.04,62999,GaH,1.0,,
73.05,410,GaHH,1.0,,
98.46,19609533,Au,2.0,,
132.98,67619052,Cs,1.0,,
159.05,67619047,Tb,1.0,,
196.98,33809522,Au,1.0,,
198.97,1541,AuHH,1.0,,
211.0,147534,AuN,1.0,,
212.01,596,AuN,1.0,,
225.01,1396,AuNN,1.0,,
