mc,counts,ion,charge,ion2,charge2
0.97,17703565,H,1.0,,
1.99,211899,HH,1.0,,
2.99,3304,HHH,1.0,,
6.02,2185328,C,2.0,,
6.52,24311,C,2.0,,
6.98,8062954,N,2.0,,
7.48,32374,N,2.0,,
8.01,7942713,O,2.0,,
8.97,15926,O,2.0,,
11.97,50056932,Mg,2.0,C,1.0
12.47,6161564,Mg,2.0,,
12.97,6839331,Mg,2.0,,
13.04,16040,C,1.0,,
13.99,13217955,N,1.0,,
15.01,53074,N,1.0,,
15.96,183708948,S,2.0,,
16.02,13237862,O,1.0,,
16.5,1547020,S,2.0,,
16.97,135328,HO,1.0,,
17.0,8121864,S,2.0,,
17.95,26536,O,1.0,,
18.03,3691,HHO,1.0,,
18.99,276,HO,1.0,,
23.97,74794967,Mg,1.0,CC,1.0
25.0,9479335,Mg,1.0,CC,1.0
25.03,48,CC,1.0,,
25.98,15850,NC,1.0,,
26.04,10522025,Mg,1.0,,
26.98,57,NC,1.0,,
27.04,178,NC,1.0,,
27.51,142189575,Mn,2.0,,
28.05,91055,NN,1.0,,
28.98,32372182,Ni,2.0,NN,1.0
29.05,370,NN,1.0,,
30.01,12370496,Ni,2.0,,
30.48,521365,Ni,2.0,,
30.98,1706273,Ni,2.0,,
31.95,360309845,S,1.0,OO,1.0
32.04,426584,Ni,2.0,,
33.0,2354,HOO,1.0,,
33.05,3033371,S,1.0,,
34.0,431,OO,1.0,OO,1.0
34.04,15925237,S,1.0,,
44.03,1654,NNO,1.0,,
48.04,1988,OOO,1.0,,
54.95,75360468,Mn,1.0,,
57.99,17804506,Ni,1.0,,
59.03,258287,NiH,1.0,,
60.04,6803793,Ni,1.0,,
60.99,98693,NiH,1.0,,
61.04,286751,Ni,1.0,,
62.02,942631,Ni,1.0,NiH,1.0
63.0,13622,NiH,1.0,,
64.01,234602,Ni,1.0,,
65.0,3411,NiH,1.0,,
69.99,34877,NiC,1.0,,
71.04,928290,MnO,1.0,NiC,1.0
72.0,13337,NiC,1.0,,
72.96,143,NiC,1.0,,
73.01,563,NiC,1.0,,
73.04,1866,MnO,1.0,,
74.0,1845,NiC,1.0,,
74.03,283672,NiO,1.0,,
74.98,30,NiC,1.0,,
75.95,474,NiC,1.0,,
75.98,108404,NiO,1.0,,
76.02,578,NiO,1.0,,
76.95,4554,NiO,1.0,,
77.96,15149,NiO,1.0,NiO,1.0
80.04,3764,NiO,1.0,NiO,1.0
81.95,121,NiCC,1.0,,
84.01,30,NiCC,1.0,,
87.02,24212,MnOO,1.0,,
87.99,433,MnOOH,1.0,,
88.98,51,MnOO,1.0,,
89.01,39,MnOO,1.0,,
89.97,5505,NiOO,1.0,,
92.0,2094,NiOO,1.0,,
93.0,100,NiOO,1.0,,
94.03,280,NiOO,1.0,,
95.97,82,NiOO,1.0,,
102.97,389,MnOOO,1.0,,
106.02,110,NiOOO,1.0,,
107.96,33,NiOOO,1.0,,
132.03,8822,NiNiO,1.0,,
133.97,6717,NiNiO,1.0,NiNiO,1.0
134.95,282,NiNiO,1.0,NiNiO,1.0
136.0,2214,NiNiO,1.0,NiNiO,1.0
137.04,79,NiNiO,1.0,NiNiO,1.0
137.96,600,NiNiO,1.0,NiNiO,1.0
139.95,40,NiNiO,1.0,,
140.02,65,NiNiO,1.0,NiNiO,1.0
