mc,counts,ion,charge,ion2,charge2
1.0,6130352,H,1.0,,
1.95,19570,HH,1.0,,
3.0,175,HHH,1.0,,
6.05,2270189,C,2.0,,
6.49,25265,C,2.0,,
7.05,2425853,N,2.0,,
7.52,9734,N,2.0,,
7.96,61433849,O,2.0,,
8.97,36763764,Al,3.0,,
9.03,123107,O,2.0,,
11.95,1294021,C,1.0,,
13.05,14390,C,1.0,,
13.51,91909393,Al,2.0,,
13.96,4577086,N,1.0,,
15.03,18368,N,1.0,,
15.96,105920425,O,1.0,,
16.04,15903601,S,2.0,,
16.5,133932,S,2.0,,
16.95,457277,HO,1.0,,
17.0,703118,S,2.0,,
17.95,2373,HHO,1.0,,
17.99,212261,O,1.0,,
19.02,912,HO,1.0,,
22.95,9190937,Ti,2.0,,
23.48,8386734,Ti,2.0,,
23.96,84789336,Ti,2.0,CC,1.0
24.5,6318781,Ti,2.0,,
24.98,6203942,Ti,2.0,CC,1.0
25.95,5873,NC,1.0,,
26.98,26,NC,1.0,,
27.01,59741142,Al,1.0,NC,1.0
27.47,32824783,Mn,2.0,,
27.95,10908,NN,1.0,,
27.99,293621,AlH,1.0,,
28.95,39236452,Ni,2.0,AlHH,1.0
29.0,51,NN,1.0,,
29.96,14992719,Ni,2.0,,
30.49,631889,Ni,2.0,,
31.02,2067947,Ni,2.0,,
31.97,38610290,S,1.0,OO,1.0
32.05,517006,Ni,2.0,,
33.0,325345,S,1.0,HOO,1.0
33.97,14888,OO,1.0,,
34.04,1393976,S,1.0,OO,1.0
35.01,18841673,Ge,2.0,HOO,1.0
35.96,25183196,Ge,2.0,OO,1.0
36.49,7168915,Ge,2.0,,
37.03,33546918,Ge,2.0,,
37.55,7168925,Ge,2.0,,
42.97,4798988,AlO,1.0,,
44.02,1708,NNO,1.0,,
45.0,429,AlHHO,1.0,,
45.04,9605,AlO,1.0,,
45.96,5790291,Ti,1.0,,
47.05,5308230,Ti,1.0,TiH,1.0
47.99,54405528,Ti,1.0,OOO,1.0
48.04,22451,TiH,1.0,,
48.99,3980824,Ti,1.0,,
49.02,226936,TiH,1.0,,
49.96,1982,OOO,1.0,,
49.99,3910439,Ti,1.0,OOO,1.0
50.05,18904,TiH,1.0,OOO,1.0
51.01,16604,TiH,1.0,,
54.96,21007854,Mn,1.0,,
57.96,22363274,Ni,1.0,,
59.04,902346,AlOO,1.0,NiH,1.0
60.0,8575495,Ni,1.0,TiN,1.0
60.96,425070,Ni,1.0,NiH,1.0
61.0,28610,TiN,1.0,AlOO,1.0
61.99,1454706,Ni,1.0,TiN,1.0
62.04,589702,TiO,1.0,TiN,1.0
