mc,counts,ion,charge,ion2,charge2
0.97,13154704,H,1.0,,
1.96,119423,HH,1.0,,
2.95,1346,HHH,1.0,,
5.96,8660354,C,2.0,,
6.5,96323,C,2.0,,
7.04,4256063,N,2.0,,
7.47,17083,N,2.0,,
8.01,14916541,O,2.0,,
8.99,29904,O,2.0,,
12.04,5023008,C,1.0,,
12.95,55876,C,1.0,,
14.05,6547765,N,1.0,,
14.99,26284,N,1.0,,
15.96,24058909,O,1.0,,
17.03,160476,HO,1.0,,
17.98,2799,HHO,1.0,,
18.03,48222,O,1.0,,
19.02,331,HO,1.0,,
23.95,42264,CC,1.0,,
24.99,934,CC,1.0,CC,1.0
25.99,35933,NC,1.0,,
26.97,513,NC,1.0,NC,1.0
28.02,18709,NN,1.0,,
28.96,88,NN,1.0,,
29.02,63,NN,1.0,,
31.48,29317458,Cu,2.0,,
31.98,342398,OO,1.0,,
32.45,13048793,Cu,2.0,,
33.05,4523,HOO,1.0,,
33.97,1362,OO,1.0,OO,1.0
34.04,97,HHOO,1.0,,
36.04,435,CCC,1.0,,
44.0,690,NNO,1.0,,
48.04,10502,OOO,1.0,,
50.0,48,OOO,1.0,OOO,1.0
62.99,50547288,Cu,1.0,,
64.98,22506628,Cu,1.0,CuHH,1.0
67.02,3862,CuHH,1.0,,
79.05,530982,CuO,1.0,,
80.95,1049,CuO,1.0,,
81.05,236341,CuO,1.0,,
82.98,468,CuO,1.0,,
165.01,365226327,Ho,1.0,,
204.01,3067907,Pb,1.0,,
206.04,52811741,Pb,1.0,,
207.0,48429002,Pb,1.0,,
207.96,114827178,Pb,1.0,,
