mc,counts,ion,charge,ion2,charge2
1.0,2332864,H,1.0,,
1.98,2371,HH,1.0,,
5.96,1151857,C,2.0,,
6.46,12813,C,2.0,,
7.03,1811440,N,2.0,,
7.5,7274,N,2.0,,
7.98,2129238,O,2.0,,
8.98,41974718,Al,3.0,O,2.0
11.97,748711,C,1.0,,
12.01,44152902,Mg,2.0,,
12.53,5596065,Mg,2.0,,
12.96,8338,C,1.0,,
13.04,6211613,Mg,2.0,,
13.52,116584559,Al,2.0,,
13.99,3483551,N,1.0,,
15.0,13986,N,1.0,,
15.96,3490549,O,1.0,,
17.04,4597,HO,1.0,,
18.01,6997,O,1.0,,
24.0,68989498,Mg,1.0,CC,1.0
24.98,8743832,Mg,1.0,,
25.97,9707478,Mg,1.0,NC,1.0
26.98,64121542,Al,1.0,NC,1.0
27.99,176060,AlH,1.0,NN,1.0
28.95,37,NN,1.0,,
29.04,490,AlHH,1.0,NN,1.0
32.0,7724,OO,1.0,,
43.03,223531,AlO,1.0,,
44.03,39,NNO,1.0,,
44.97,435,AlO,1.0,,
48.03,48,OOO,1.0,,
51.5,116584555,Rh,2.0,,
58.03,38560349,Sn,2.0,,
58.97,63742607,Sn,2.0,,
59.02,1040,AlOO,1.0,,
59.48,22559104,Sn,2.0,,
59.99,84990150,Sn,2.0,,
61.04,12066502,Sn,2.0,,
62.02,14689653,Sn,2.0,,
69.99,46106,AlAlO,1.0,,
72.0,89,AlAlO,1.0,,
103.01,62955672,Rh,1.0,,
116.05,22750581,Sn,1.0,,
118.01,37608132,Sn,1.0,,
118.99,13309885,Sn,1.0,,
119.95,50144171,Sn,1.0,,
122.0,7119244,Sn,1.0,,
124.02,8666898,Sn,1.0,,
165.0,116584564,Ho,1.0,,
