mc,counts,ion,charge,ion2,charge2
1.05,21525909,H,1.0,,
1.97,313252,HH,1.0,,
3.04,9295,HHH,1.0,,
6.03,8502896,C,2.0,,
6.52,94579,C,2.0,,
7.04,3985816,N,2.0,,
7.49,16011,N,2.0,,
7.96,79939597,O,2.0,,
9.02,160201,O,2.0,,
12.04,4591556,C,1.0,,
12.96,51055,C,1.0,,
14.04,6428738,N,1.0,,
15.01,25803,N,1.0,,
16.04,156744337,O,1.0,,
16.98,1853343,HO,1.0,,
17.97,54746,HHO,1.0,,
18.02,314130,O,1.0,,
18.96,387272738,F,1.0,,
19.01,3723,HO,1.0,,
20.04,114,HHO,1.0,,
24.03,40726,CC,1.0,,
25.02,468,CC,1.0,,
25.05,387746,V,2.0,CC,1.0
25.55,128832718,V,2.0,,
25.99,34646,NC,1.0,,
26.98,516,NC,1.0,NC,1.0
27.97,23874,NN,1.0,,
28.99,184,NN,1.0,NN,1.0
32.04,13149481,OO,1.0,,
33.02,419638,HOO,1.0,,
33.96,26345,OO,1.0,,
34.01,41938,OO,1.0,HHOO,1.0
34.98,856,HOO,1.0,,
35.05,826,HOO,1.0,,
35.95,60,HHOO,1.0,HHOO,1.0
36.04,591,CCC,1.0,OO,1.0
44.03,6048,NNO,1.0,,
45.05,38,NNO,1.0,NNO,1.0
48.04,2521019,OOO,1.0,,
49.96,259139,V,1.0,OOO,1.0
51.02,81164595,V,1.0,,
