mc,counts,ion,charge,ion2,charge2
1.05,2287776,H,1.0,,
2.01,2504,HH,1.0,,
5.99,5648063,C,2.0,,
6.5,62826,C,2.0,,
6.98,1913083,N,2.0,,
7.55,7681,N,2.0,,
7.99,7659105,O,2.0,,
9.02,29169922,Al,3.0,O,2.0
12.02,3388820,C,1.0,,
13.05,37684,C,1.0,,
13.48,85748808,Al,2.0,,
13.95,3416215,N,1.0,,
15.05,13730,N,1.0,,
15.95,12555908,O,1.0,,
17.02,12554,HO,1.0,,
17.98,25175,O,1.0,HHO,1.0
19.0,34,HO,1.0,,
23.99,19331,CC,1.0,,
24.98,210,CC,1.0,,
25.02,205,CC,1.0,,
25.95,8978,NC,1.0,,
26.96,138,NC,1.0,NC,1.0
27.04,44589390,Al,1.0,,
27.95,116049,AlH,1.0,,
28.02,7888,NN,1.0,,
28.96,88,NN,1.0,NN,1.0
29.0,371,AlHH,1.0,,
30.04,15014609,Zr,3.0,,
30.35333396911621,3294465,Zr,3.0,,
30.64666603088379,5014593,Zr,3.0,,
31.32333396911621,5043752,Zr,3.0,,
31.48,74766090,Cu,2.0,,
32.0,77709,OO,1.0,,
32.04,816321,Zr,3.0,,
32.48,33277379,Cu,2.0,,
33.05,260,HOO,1.0,,
34.0,137,OO,1.0,,
34.04,145,OO,1.0,,
36.0,180,CCC,1.0,,
42.99,606581,AlO,1.0,,
44.03,86,NNO,1.0,,
45.0,1210,AlO,1.0,,
45.04,44160644,Zr,2.0,,
45.54,9689617,Zr,2.0,,
45.98,14748786,Zr,2.0,,
47.05,14834542,Zr,2.0,,
48.0,2400966,Zr,2.0,,
48.04,1771,OOO,1.0,,
58.98,12873,AlOO,1.0,,
60.97,28,AlOO,1.0,AlOO,1.0
63.05,118676316,Cu,1.0,,
64.95,52821250,Cu,1.0,,
65.01,543,CuHH,1.0,,
66.99,240,CuHH,1.0,,
70.01,54951,AlAlO,1.0,,
72.0,94,AlAlO,1.0,,
78.98,923419,CuO,1.0,,
80.97,1846,CuO,1.0,,
81.04,411000,CuO,1.0,,
82.99,818,CuO,1.0,,
89.95,26937972,Zr,1.0,,
91.03,5978963,Zr,1.0,ZrH,1.0
91.99,9011754,Zr,1.0,ZrH,1.0
93.04,22822,ZrH,1.0,,
93.95,9049075,Zr,1.0,,
94.98,22933,ZrH,1.0,,
96.02,1464590,Zr,1.0,,
96.97,3697,ZrH,1.0,,
105.96,304578,ZrO,1.0,,
107.02,66819,ZrO,1.0,,
107.98,102346,ZrO,1.0,ZrO,1.0
108.97,133,ZrO,1.0,,
109.98,102311,ZrO,1.0,,
110.02,213,ZrO,1.0,,
111.95,223,ZrO,1.0,,
112.0,16553,ZrO,1.0,,
113.95,28,ZrO,1.0,,
127.05,257246378,I,1.0,,
138.03,85753,La,1.0,,
138.99,85663069,La,1.0,,
