mc,counts,ion,charge,ion2,charge2
0.99,7638218,H,1.0,,
2.03,33687,HH,1.0,,
3.05,301,HHH,1.0,,
6.0,2262876,C,2.0,,
6.46,25177,C,2.0,,
6.95,2691772,N,2.0,,
7.46,10835,N,2.0,,
8.0,178081193,O,2.0,,
9.04,356885,O,2.0,,
11.99,1380353,C,1.0,,
12.95,15353,C,1.0,,
13.96,4562306,N,1.0,,
15.01,18321,N,1.0,,
16.0,282668555,O,1.0,,
17.05,1125139,HO,1.0,,
17.98,566480,O,1.0,,
18.04,9797,HHO,1.0,,
18.99,137421596,F,1.0,HO,1.0
23.99,2822,CC,1.0,,
24.96,26,CC,1.0,,
25.02,42,CC,1.0,,
26.0,7120,NC,1.0,,
26.98,15,NC,1.0,,
27.05,75,NC,1.0,,
27.5,22903222,Mn,2.0,,
27.99,12610,NN,1.0,,
28.97,45,NN,1.0,,
29.05,57,NN,1.0,,
31.99,39388079,OO,1.0,,
33.0,520589,HOO,1.0,,
33.99,157864,OO,1.0,OO,1.0
34.04,4298,HHOO,1.0,,
34.99,2083,HOO,1.0,HOO,1.0
36.0,150,OO,1.0,,
38.97,64037442,K,1.0,,
40.97,4603552,K,1.0,,
44.0,3857,NNO,1.0,,
47.96,15233328,OOO,1.0,,
47.99,1259686,Ru,2.0,,
49.0,435159,Ru,2.0,,
49.53,2908708,Ru,2.0,,
49.96,30533,OOO,1.0,,
50.02,2946862,Ru,2.0,OOO,1.0
50.47,3893554,Ru,2.0,,
50.95,7237406,Ru,2.0,,
51.99,175,OOO,1.0,OOO,1.0
52.05,4282906,Ru,2.0,,
55.0,12825828,Mn,1.0,,
65.01,22890,Ba,2.0,,
66.02,22912,Ba,2.0,,
67.0,549684,Ba,2.0,,
67.53,1511625,Ba,2.0,,
68.05,1809353,Ba,2.0,,
68.48,2565176,Ba,2.0,,
69.03,16421612,Ba,2.0,,
70.96,3191410,MnO,1.0,,
73.05,6395,MnO,1.0,,
84.03,274860,Sr,1.0,,
86.03,4534815,Sr,1.0,,
86.98,3206442,Sr,1.0,,
87.05,1633606,MnOO,1.0,,
88.0,37851771,Sr,1.0,MnOOH,1.0
88.97,3275,MnOO,1.0,,
89.01,3285,MnOO,1.0,,
90.0,48,MnOOH,1.0,MnOOH,1.0
95.99,755800,Ru,1.0,,
97.95,261102,Ru,1.0,,
98.46,12138697,Au,2.0,,
99.03,1745226,Ru,1.0,,
99.96,1731478,Ru,1.0,,
101.01,2336130,Ru,1.0,,
101.98,4342427,Ru,1.0,,
102.95,693732,MnOOO,1.0,,
103.95,6227,MnOOOH,1.0,,
104.02,2569747,Ru,1.0,,
105.01,4167,MnOOO,1.0,MnOOO,1.0
107.97,1371,RuC,1.0,,
109.97,464,RuC,1.0,,
111.05,3133,RuC,1.0,,
112.01,57,RuC,1.0,,
112.05,3112,RuC,1.0,,
112.99,4217,RuC,1.0,,
113.02,38,RuC,1.0,,
114.04,7901,RuC,1.0,RuC,1.0
114.98,100,RuC,1.0,,
116.0,4640,RuC,1.0,,
116.99,39,RuC,1.0,,
118.99,230178,MnOOOO,1.0,,
119.99,3098,MnOOOOH,1.0,,
120.95,471,MnOOOO,1.0,,
121.02,941,MnOOOO,1.0,MnOOOO,1.0
121.05,465,MnOOOO,1.0,,
136.04,45812,Ce,1.0,,
137.96,22937,La,1.0,,
138.01,68709,Ce,1.0,,
139.03,22880319,La,1.0,,
139.97,20269343,Ce,1.0,,
141.95,2542262,Ce,1.0,,
158.97,22903217,Tb,1.0,,
197.01,22903216,Au,1.0,,
199.01,967,AuHH,1.0,,
210.98,66213,AuN,1.0,,
212.01,261,AuN,1.0,,
225.02,455,AuNN,1.0,,
