mc,counts,ion,charge,ion2,charge2
1.02,16913203,H,1.0,,
2.01,153117,HH,1.0,,
2.95,3735,HHH,1.0,,
6.03,10438813,C,2.0,,
6.52,116088,C,2.0,,
6.99,11365073,N,2.0,,
7.48,45633,N,2.0,,
7.96,18306304,O,2.0,,
9.02,36703,O,2.0,,
12.02,6472037,C,1.0,,
13.05,71985,C,1.0,,
14.04,18941770,N,1.0,,
15.0,76077,N,1.0,,
15.96,29526263,O,1.0,,
17.01,232101,HO,1.0,,
17.98,64708,O,1.0,HHO,1.0
19.01,456,HO,1.0,,
23.99,73669,CC,1.0,,
24.96,808,CC,1.0,,
25.01,820,CC,1.0,,
25.99,114186,NC,1.0,,
27.05,1749,NC,1.0,NC,1.0
27.99,181934,NN,1.0,,
28.97,1460,NN,1.0,NN,1.0
32.04,527993,OO,1.0,,
33.01,8783,HOO,1.0,,
33.95,1062,OO,1.0,,
33.99,279,HHOO,1.0,,
34.02,1055,OO,1.0,,
36.03,797,CCC,1.0,,
43.97,10102,NNO,1.0,,
44.97,85,NNO,1.0,NNO,1.0
46.01,25,NNO,1.0,,
46.54,253571425,Nb,2.0,,
47.99,23505,OOO,1.0,,
49.96,55,OOO,1.0,,
50.0,45,OOO,1.0,,
50.04,50,OOO,1.0,,
93.02,139464302,Nb,1.0,,
122.01,8790472,Te,1.0,,
122.97,3042857,Te,1.0,,
124.04,16228577,Te,1.0,,
124.98,24004754,Te,1.0,,
125.96,64238108,Te,1.0,,
128.01,107176179,Te,1.0,,
129.98,114276186,Te,1.0,,
203.98,591672,Pb,1.0,,
206.0,10185108,Pb,1.0,,
207.03,9339877,Pb,1.0,,
208.04,22145250,Pb,1.0,,
