mc,counts,ion,charge,ion2,charge2
0.96,1552697,H,1.0,,
2.04,1448,HH,1.0,,
5.99,1533288,C,2.0,,
6.49,17057,C,2.0,,
6.98,2828642,N,2.0,,
7.49,11359,N,2.0,,
8.01,79222073,O,2.0,,
9.0,158764,O,2.0,,
11.96,1011994,C,1.0,,
12.96,11252,C,1.0,,
14.02,4637120,N,1.0,,
15.02,18635,N,1.0,,
15.95,120033442,O,1.0,,
16.99,112890,HO,1.0,,
17.96,240706,O,1.0,HHO,1.0
19.03,227,HO,1.0,,
24.03,1286,CC,1.0,,
25.97,3217,NC,1.0,,
26.98,34,NC,1.0,,
27.53,174590174,Mn,2.0,,
28.03,13021,NN,1.0,,
29.02,60,NN,1.0,,
29.05,56,NN,1.0,,
31.54,26982336,Cu,2.0,,
31.96,15796917,OO,1.0,Zn,2.0
32.53,12009480,Cu,2.0,,
32.97,4059233,Zn,2.0,,
33.02,19521,HOO,1.0,,
33.54,596520,Zn,2.0,,
33.95,2752782,Zn,2.0,OO,1.0
34.01,17484,OO,1.0,,
35.0,6052486,Ge,2.0,Zn,2.0
35.04,25,HOO,1.0,,
36.02,7972965,Ge,2.0,OO,1.0
36.53,2269664,Ge,2.0,,
37.02,10620901,Ge,2.0,,
37.48,2269675,Ge,2.0,,
43.95,1653,NNO,1.0,,
48.02,1166463,OOO,1.0,,
49.98,2335,OOO,1.0,,
50.01,4675,OOO,1.0,OOO,1.0
55.04,99516392,Mn,1.0,,
63.04,40272130,Cu,1.0,,
64.04,14141807,Zn,1.0,,
65.0,99,CuHH,1.0,,
65.04,17924573,Cu,1.0,,
66.0,8118449,Zn,1.0,,
66.97,45,CuHH,1.0,,
67.03,1193035,Zn,1.0,,
67.95,5470496,Zn,1.0,,
69.96,3877347,Ge,1.0,,
70.0,174567,Zn,1.0,,
70.95,9150080,MnO,1.0,,
72.01,5182415,Ge,1.0,,
72.97,1475278,Ge,1.0,,
73.0,18333,MnO,1.0,,
73.95,6903590,Ge,1.0,,
74.99,1475276,Ge,1.0,,
79.0,2927636,CuO,1.0,,
81.0,1308899,CuO,1.0,CuO,1.0
83.02,2620,CuO,1.0,,
86.95,1796432,MnOO,1.0,,
87.97,4697,MnOOH,1.0,,
88.95,3595,MnOO,1.0,,
89.05,3587,MnOO,1.0,,
95.47,21707387,Ir,2.0,,
96.55,36489353,Ir,2.0,,
103.02,413374,MnOOO,1.0,,
103.96,769,MnOOOH,1.0,,
104.99,819,MnOOO,1.0,,
105.02,1661,MnOOO,1.0,MnOOO,1.0
106.99,30145880,Ag,1.0,,
108.99,28050809,Ag,1.0,,
118.98,68462,MnOOOO,1.0,,
119.99,93,MnOOOOH,1.0,,
120.97,145,MnOOOO,1.0,,
121.01,414,MnOOOO,1.0,MnOOOO,1.0
126.99,280733,CuZn,1.0,,
128.04,123939,ZnZn,1.0,,
128.98,286129,CuZn,1.0,CuZn,1.0
129.95,94841,ZnZn,1.0,CuZn,1.0
130.0,71153,ZnZn,1.0,,
130.95,129520,CuZn,1.0,ZnZn,1.0
131.04,71737,CuZn,1.0,,
131.99,58479,ZnZn,1.0,CuZn,1.0
132.03,88778,ZnZn,1.0,ZnZn,1.0
132.98,63817,CuZn,1.0,ZnZn,1.0
133.96,29902,ZnZn,1.0,ZnZn,1.0
134.03,29055,ZnZn,1.0,ZnZn,1.0
134.95,9657,ZnZn,1.0,ZnZn,1.0
135.95,878,ZnZn,1.0,,
136.03,19428,ZnZn,1.0,ZnZn,1.0
137.05,271,ZnZn,1.0,ZnZn,1.0
138.0,588,ZnZn,1.0,,
138.03,598,ZnZn,1.0,,
165.0,116393438,Ho,1.0,,
175.05,56683611,Lu,1.0,,
176.02,1513118,Lu,1.0,,
