mc,counts,ion,charge,ion2,charge2
1.01,6797662,H,1.0,,
2.04,19515,HH,1.0,,
3.0,240,HHH,1.0,,
6.04,3356402,C,2.0,,
6.46,37345,C,2.0,,
6.98,5684360,N,2.0,,
7.5,22841,N,2.0,,
8.02,5695757,O,2.0,,
9.03,11408,O,2.0,,
11.96,1913146,C,1.0,,
12.96,21292,C,1.0,,
14.01,114555714,Si,2.0,N,1.0
14.55,5322174,Si,2.0,,
14.99,3551135,Si,2.0,N,1.0
16.04,110216458,S,2.0,O,1.0
16.49,842488,S,2.0,,
17.04,4467853,S,2.0,HO,1.0
18.04,2450818,Fe,3.0,O,1.0
18.656666030883787,38420392,Fe,3.0,,
18.96,921833,Fe,3.0,HO,1.0
19.31333396911621,125691,Fe,3.0,,
23.97,4931,CC,1.0,,
25.0,91,CC,1.0,CC,1.0
26.03,14877,NC,1.0,,
26.95,84,NC,1.0,,
27.01,6567956,Fe,2.0,NC,1.0
27.97,47895,NN,1.0,,
28.02,168570067,Fe,2.0,Si,1.0
28.5,2491229,Fe,2.0,,
29.02,3639831,Si,1.0,Fe,2.0
30.0,2176428,Si,1.0,,
31.97,47053641,Zn,2.0,,
32.02,161423382,S,1.0,OO,1.0
32.99,27012908,Zn,2.0,HOO,1.0
33.04,1358861,S,1.0,,
33.55,3969548,Zn,2.0,,
33.98,245,OO,1.0,OO,1.0
34.03,25335819,Zn,2.0,S,1.0
34.96,580922,Zn,2.0,,
35.95,26,CCC,1.0,,
40.04,207295,SiC,1.0,,
40.95,10582,SiC,1.0,,
41.02,2304,SiC,1.0,,
41.97,6950,SiC,1.0,,
42.0,597176,SiN,1.0,SiC,1.0
42.97,2395,SiN,1.0,,
43.01,30440,SiN,1.0,,
43.05,73,SiC,1.0,,
43.96,20062,SiN,1.0,,
44.0,538430,SiO,1.0,,
44.03,1155,NNO,1.0,SiN,1.0
44.96,4444,SiHO,1.0,,
45.02,27552,SiO,1.0,SiN,1.0
45.98,79,SiHHO,1.0,,
46.04,19422,SiO,1.0,SiO,1.0
46.97,156,SiHO,1.0,,
47.05,57,SiO,1.0,,
47.96,645,OOO,1.0,,
48.04,33,SiO,1.0,,
54.02,3612280,Fe,1.0,,
55.98,57111404,Fe,1.0,,
57.01,1370182,Fe,1.0,,
58.01,186842,Fe,1.0,,
60.0,10478,SiOO,1.0,,
60.99,550,SiOO,1.0,,
62.01,376,SiOO,1.0,SiOO,1.0
62.05,8,SiOO,1.0,,
63.97,82550239,Zn,1.0,,
66.03,47389948,Zn,1.0,,
66.97,6964113,Zn,1.0,,
68.03,31933010,Zn,1.0,,
69.99,1019132,Zn,1.0,,
70.03,103147,SiSiN,1.0,,
70.97,10952,SiSiN,1.0,SiSiN,1.0
71.95,295,SiSiN,1.0,SiSiN,1.0
72.05,6991,SiSiN,1.0,SiSiN,1.0
72.96,182,SiSiN,1.0,,
73.0,185,SiSiN,1.0,,
73.99,105,SiSiN,1.0,,
127.98,4031146,ZnZn,1.0,,
129.96,2314163,ZnZn,1.0,,
130.02,2314155,ZnZn,1.0,,
131.02,680120,ZnZn,1.0,ZnZn,1.0
131.99,1559385,ZnZn,1.0,,
132.05,2887883,ZnZn,1.0,ZnZn,1.0
132.99,390447,ZnZn,1.0,ZnZn,1.0
133.98,994715,ZnZn,1.0,ZnZn,1.0
134.01,28700,ZnZn,1.0,,
134.04,895187,ZnZn,1.0,,
134.95,131555,ZnZn,1.0,,
135.05,131548,ZnZn,1.0,,
135.99,631817,ZnZn,1.0,ZnZn,1.0
136.02,28572,ZnZn,1.0,,
137.04,8390,ZnZn,1.0,ZnZn,1.0
137.97,19250,ZnZn,1.0,,
138.0,19255,ZnZn,1.0,,
140.01,617,ZnZn,1.0,,
158.95,113237651,Tb,1.0,,
