mc,counts,ion,charge,ion2,charge2
1.02,939626,H,1.0,,
1.95,516,HH,1.0,,
6.0,927893,C,2.0,,
6.5,10310,C,2.0,,
7.0,883959,N,2.0,,
7.53,3564,N,2.0,,
8.02,117276856,O,2.0,,
9.0,235030,O,2.0,,
11.96,56519162,Mg,2.0,,
12.03,510349,C,1.0,,
12.51,7163409,Mg,2.0,,
12.99,7951343,Mg,2.0,,
13.03,5690,C,1.0,,
14.0,1403102,N,1.0,,
14.05,64942461,Si,2.0,,
14.5,3310501,Si,2.0,,
15.0,2189177,Si,2.0,N,1.0
15.98,180425953,O,1.0,,
16.03,40817947,S,2.0,,
16.5,343733,S,2.0,,
16.99,1804579,S,2.0,,
17.05,114608,HO,1.0,,
17.96,361706,O,1.0,HHO,1.0
18.99,225,HO,1.0,,
23.95,104665119,Mg,1.0,,
24.01,517,CC,1.0,,
24.95,413225,Cr,2.0,,
25.0,13392316,Mg,1.0,V,2.0
25.55,42177372,V,2.0,,
25.96,7870105,Cr,2.0,,
26.03,14725646,Mg,1.0,NC,1.0
26.46,892188,Cr,2.0,,
27.0,225409,Cr,2.0,,
27.99,41563160,Si,1.0,,
28.04,1296,NN,1.0,,
29.02,2118738,Si,1.0,,
30.03,1397467,Si,1.0,,
31.48,16328598,Cu,2.0,,
31.96,16047514,OO,1.0,,
32.0,66914662,S,1.0,,
32.03,5733884,Zn,2.0,,
32.45,7267622,Cu,2.0,,
33.0,3855182,Zn,2.0,S,1.0
33.03,28516,HOO,1.0,,
33.46,483733,Zn,2.0,,
34.0,5240715,S,1.0,Zn,2.0
34.97,70885,Zn,2.0,HOO,1.0
36.03,69,OO,1.0,,
40.0,26297,SiC,1.0,,
40.99,1626,SiC,1.0,SiC,1.0
41.96,47494,SiN,1.0,,
42.04,892,SiC,1.0,,
42.99,2598,SiN,1.0,SiN,1.0
43.99,6768194,SiO,1.0,SiN,1.0
44.51,8804560,Y,2.0,,
44.96,5006,W,4.0,,
44.99,344916,SiO,1.0,,
45.03,10939,SiHO,1.0,,
45.51,1319887,W,4.0,,
45.71,717663,W,4.0,,
45.97,14122,SiO,1.0,SiHO,1.0
46.01,1540707,W,4.0,,
46.05,227513,SiO,1.0,,
46.5,1184396,W,4.0,,
46.53,14087309,Nb,2.0,,
46.99,1063,SiO,1.0,SiHO,1.0
47.95,4427552,OOO,1.0,,
48.05,466,SiO,1.0,,
49.99,102677,V,1.0,OOO,1.0
50.03,265104,Cr,1.0,OOO,1.0
51.04,28258850,V,1.0,,
51.96,4879467,Cr,1.0,,
53.03,553170,Cr,1.0,,
54.05,139752,Cr,1.0,,
57.97,2070813,Sn,2.0,,
59.0,3423219,Sn,2.0,,
59.5,1211513,Sn,2.0,,
59.95,1686353,SiOO,1.0,W,3.0
59.99,4564289,Sn,2.0,,
60.69666793823242,2315593,W,3.0,,
60.98,1259058,W,3.0,,
61.03,733541,Sn,2.0,SiOO,1.0
61.36333206176758,2702997,W,3.0,,
61.97,59772,SiOO,1.0,SiOO,1.0
62.01,788885,Sn,2.0,,
62.05,2081495,W,3.0,SiOO,1.0
63.05,24371368,Cu,1.0,SiOO,1.0
63.97,8563316,Zn,1.0,CrC,1.0
64.99,539,CrC,1.0,,
65.05,10847266,Cu,1.0,CrC,1.0
66.0,42128,CrO,1.0,CrC,1.0
66.04,4919945,Zn,1.0,CrN,1.0
66.97,722768,Zn,1.0,CrN,1.0
67.98,287,CrN,1.0,CrO,1.0
68.01,3310530,Zn,1.0,,
68.04,799994,CrO,1.0,,
68.99,90669,CrO,1.0,,
69.97,107247,Zn,1.0,CrO,1.0
70.01,22928,CrO,1.0,,
70.05,3537,SiSiN,1.0,,
70.96,362,CrO,1.0,SiSiN,1.0
71.05,183,SiSiN,1.0,,
71.95,61,CrO,1.0,,
71.99,125,SiSiN,1.0,,
72.05,123,SiSiN,1.0,,
78.96,2291465,CuO,1.0,,
80.99,4587,CuO,1.0,,
81.03,1019899,CuO,1.0,,
82.96,2036,CuO,1.0,,
84.03,84513,Sr,1.0,,
85.96,1394643,Sr,1.0,,
86.96,986114,Sr,1.0,,
87.98,11636094,Sr,1.0,,
88.96,5546855,Y,1.0,,
90.03,2656,W,2.0,,
90.96,694681,W,2.0,,
91.5,377726,W,2.0,,
91.96,810909,W,2.0,,
92.98,9357469,Nb,1.0,W,2.0
104.0,41936,SiSiOOO,1.0,,
105.01,2143,SiSiOOO,1.0,,
105.05,1098484,YO,1.0,SiSiOOO,1.0
105.95,91,SiSiOOO,1.0,,
106.05,3086,SiSiOOO,1.0,SiSiOOO,1.0
106.97,64,SiSiOOO,1.0,,
107.03,2261,YO,1.0,SiSiOOO,1.0
108.01,68,SiSiOOO,1.0,,
116.01,1138957,Sn,1.0,,
117.96,1882768,Sn,1.0,,
119.0,666342,Sn,1.0,,
120.02,2510349,Sn,1.0,,
121.98,356406,Sn,1.0,,
123.98,433896,Sn,1.0,,
127.03,94009,CuZn,1.0,,
127.99,41253,ZnZn,1.0,,
129.0,53960,CuZn,1.0,,
129.05,41833,CuZn,1.0,,
129.97,23687,ZnZn,1.0,,
130.03,31633,ZnZn,1.0,CuZn,1.0
130.95,3494,ZnZn,1.0,,
131.0,36371,CuZn,1.0,,
131.05,27530,CuZn,1.0,ZnZn,1.0
132.0,49016,ZnZn,1.0,ZnZn,1.0
132.97,2001,ZnZn,1.0,,
133.0,18183,CuZn,1.0,ZnZn,1.0
133.05,1158,CuZn,1.0,,
134.01,19623,ZnZn,1.0,ZnZn,1.0
134.95,1352,ZnZn,1.0,,
135.01,496,CuZn,1.0,,
135.04,1363,ZnZn,1.0,,
135.98,8543,ZnZn,1.0,SiSiOOOOO,1.0
136.02,281,ZnZn,1.0,,
136.95,151,SiSiOOOOO,1.0,ZnZn,1.0
137.03,163,SiSiOOOOO,1.0,ZnZn,1.0
137.98,268,ZnZn,1.0,SiSiOOOOO,1.0
138.04,257,ZnZn,1.0,SiSiOOOOO,1.0
161.99,88052,Er,1.0,,
164.04,1408732,Er,1.0,,
165.99,29583338,Er,1.0,,
166.95,20250503,Er,1.0,,
167.98,23596234,Er,1.0,,
170.05,13118788,Er,1.0,,
193.95,1336,WC,1.0,,
195.05,720,WC,1.0,,
195.96,2594,WN,1.0,WO,1.0
196.01,1558,WC,1.0,,
197.05,985,WN,1.0,,
198.01,197527,WO,1.0,WN,1.0
199.0,105578,WO,1.0,,
200.0,228688,WO,1.0,WN,1.0
201.01,197,WO,1.0,,
201.98,174244,WO,1.0,,
202.02,462,WO,1.0,,
