mc,counts,ion,charge,ion2,charge2
0.99,11329437,H,1.0,,
1.99,86771,HH,1.0,,
2.96,1260,HHH,1.0,,
6.0,3356404,C,2.0,,
6.51,37339,C,2.0,,
6.95,1928612,N,2.0,,
7.53,7759,N,2.0,,
8.03,119114413,O,2.0,,
8.95,238702,O,2.0,,
11.95,8040997,Mg,2.0,,
12.05,2248789,C,1.0,,
12.47,1019129,Mg,2.0,,
12.98,1131241,Mg,2.0,,
13.03,25004,C,1.0,,
14.03,3383550,N,1.0,,
15.05,13581,N,1.0,,
16.02,201888866,O,1.0,,
16.98,1063088,HO,1.0,,
18.04,420529,O,1.0,HHO,1.0
19.03,219816392,F,1.0,HO,1.0
19.95,26,HHO,1.0,,
22.96,84928221,Na,1.0,,
23.98,15772378,Mg,1.0,CC,1.0
24.98,67,CC,1.0,,
25.02,5735221,Cr,2.0,Mg,1.0
25.96,73394690,Cr,2.0,Mg,1.0
26.53,8068194,Cr,2.0,,
26.96,83,NC,1.0,NC,1.0
27.01,2038281,Cr,2.0,,
28.01,6611,NN,1.0,,
28.96,18,NN,1.0,,
29.05,31,NN,1.0,,
29.47,79932451,Co,2.0,,
32.0,28703603,OO,1.0,,
33.02,458019,HOO,1.0,,
34.01,121074,OO,1.0,OO,1.0
35.0,938,HOO,1.0,,
35.05,918,HOO,1.0,,
35.96,150,OO,1.0,CCC,1.0
43.99,2169,NNO,1.0,,
47.97,7345690,OOO,1.0,,
49.96,44156,OOO,1.0,OOO,1.0
50.05,2204746,Cr,1.0,,
51.97,41990274,Cr,1.0,OOO,1.0
52.03,35,OOO,1.0,,
53.04,4760214,Cr,1.0,,
54.03,1202578,Cr,1.0,,
59.03,52755437,Co,1.0,,
62.02,5319,CrC,1.0,,
63.01,45,CrC,1.0,,
63.97,107329,CrC,1.0,CrN,1.0
64.99,12580,CrC,1.0,CrC,1.0
65.98,656249,CrO,1.0,CrN,1.0
66.02,133,CrC,1.0,,
66.96,485,CrN,1.0,,
67.05,13859,CrN,1.0,CrC,1.0
67.99,10119727,CrO,1.0,CrO,1.0
68.05,3493,CrN,1.0,,
69.05,1147097,CrO,1.0,,
70.01,310062,CrO,1.0,CrO,1.0
71.0,2301,CrO,1.0,,
71.96,584,CrO,1.0,,
75.02,9546100,CoO,1.0,,
76.98,19134,CoO,1.0,,
90.99,2262019,CoOO,1.0,,
92.96,9074,CoOO,1.0,CoOO,1.0
106.96,918852,CoOOO,1.0,,
109.0,5483,CoOOO,1.0,CoOOO,1.0
