mc,counts,ion,charge,ion2,charge2
1.04,2298883,H,1.0,,
1.97,3368,HH,1.0,,
6.0,3405282,C,2.0,,
6.53,37861,C,2.0,,
6.97,3913415,N,2.0,,
7.55,15724,N,2.0,,
7.97,218973129,O,2.0,,
9.04,438829,O,2.0,,
11.95,1940999,C,1.0,,
13.0,21581,C,1.0,,
13.97,6865630,N,1.0,,
15.04,27589,N,1.0,,
16.05,405505760,O,1.0,,
16.96,498922,HO,1.0,,
17.97,1932,HHO,1.0,,
18.01,812636,O,1.0,,
18.97,994,HO,1.0,,
24.02,5080,CC,1.0,,
24.95,55,CC,1.0,,
24.98,57,CC,1.0,,
26.02,14169,NC,1.0,,
26.98,227,NC,1.0,NC,1.0
28.02,31207,NN,1.0,,
29.05,241,NN,1.0,NN,1.0
31.97,97271355,OO,1.0,,
32.97,277453,HOO,1.0,,
33.95,1053,HHOO,1.0,,
34.01,389868,OO,1.0,OO,1.0
34.96,547,HOO,1.0,,
34.99,561,HOO,1.0,,
36.0,415,OO,1.0,CCC,1.0
44.03,13652,NNO,1.0,,
44.98,68,NNO,1.0,,
45.05,43,NNO,1.0,,
45.96,20,NNO,1.0,,
46.54,34466013,Nb,2.0,,
48.0,48941363,OOO,1.0,,
49.99,196184,OOO,1.0,OOO,1.0
50.03,98085,OOO,1.0,,
50.96,467185,Pd,2.0,,
51.99,5186160,Pd,2.0,OOO,1.0
52.03,389,OOO,1.0,OOO,1.0
52.49,10418692,Pd,2.0,,
52.95,12754712,Pd,2.0,,
54.03,12380957,Pd,2.0,,
54.96,5466322,Pd,2.0,,
64.97,76589,Ba,2.0,,
66.01,76587,Ba,2.0,,
66.99,1838188,Ba,2.0,,
67.5,5055034,Ba,2.0,,
67.96,6050701,Ba,2.0,,
68.51,8578226,Ba,2.0,,
69.02,54915852,Ba,2.0,,
84.0,206778,Sr,1.0,,
86.04,3412129,Sr,1.0,,
86.95,2412632,Sr,1.0,,
88.05,28468930,Sr,1.0,,
93.03,17233020,Nb,1.0,,
102.03,765904,Pd,1.0,,
104.0,8501616,Pd,1.0,,
104.96,17079842,Pd,1.0,,
106.01,20909395,Pd,1.0,,
107.98,20296655,Pd,1.0,,
110.0,8961162,Pd,1.0,,
141.01,34466003,Pr,1.0,,
151.05,16474742,Eu,1.0,,
152.95,17991279,Eu,1.0,,
