mc,counts,ion,charge,ion2,charge2
1.03,1879237,H,1.0,,
1.97,1803,HH,1.0,,
3.01,1394518,Li,2.0,,
3.46,17450330,Li,2.0,,
4.97,2928730,B,2.0,,
5.51,11862918,B,2.0,,
5.97,2286089,Li,1.0,,
6.01,463943,C,2.0,,
6.54,5140,C,2.0,,
7.03,29434949,Li,1.0,N,2.0
7.5,3320,N,2.0,,
7.97,109648819,O,2.0,,
9.04,219734,O,2.0,,
10.03,4648811,B,1.0,,
10.99,18830024,B,1.0,,
12.02,306186,C,1.0,,
12.05,36123352,Mg,2.0,,
12.45,4578373,Mg,2.0,,
12.98,5081993,Mg,2.0,,
13.02,3405,C,1.0,,
14.02,1403084,N,1.0,,
14.97,5627,N,1.0,,
16.02,163654940,O,1.0,,
17.01,186277,HO,1.0,,
17.96,328494,O,1.0,HHO,1.0
18.96,378,HO,1.0,,
19.02,105654762,F,1.0,,
23.97,55574420,Mg,1.0,,
24.05,116,CC,1.0,,
24.98,7043650,Mg,1.0,,
25.97,7818464,Mg,1.0,,
26.01,439716,BO,1.0,NC,1.0
26.95,1779518,BO,1.0,,
27.97,889,BO,1.0,,
28.04,996,NN,1.0,,
28.99,3572,BO,1.0,,
29.48,17609129,Co,2.0,,
29.98,3174047,Zr,3.0,,
30.32333396911621,696453,Zr,3.0,,
30.636666030883788,1060073,Zr,3.0,,
31.32333396911621,1066231,Zr,3.0,,
31.46,14888482,Cu,2.0,,
31.95,6960530,Zn,2.0,,
32.05,14129885,OO,1.0,Zr,3.0
32.54,6626663,Cu,2.0,,
32.98,36954,HOO,1.0,,
33.03,3995860,Zn,2.0,,
33.49,587197,Zn,2.0,,
33.95,2692565,Zn,2.0,,
34.01,56029,OO,1.0,OO,1.0
34.97,77,HOO,1.0,,
35.02,86018,Zn,2.0,HOO,1.0
35.97,52,OO,1.0,,
42.03,86449,BOO,1.0,,
43.01,350139,BOO,1.0,,
43.99,176,BOO,1.0,,
44.03,377,NNO,1.0,BOO,1.0
44.98,9070089,Zr,2.0,BOO,1.0
45.45,1989842,Zr,2.0,,
45.95,3028777,Zr,2.0,,
46.99,3046373,Zr,2.0,,
47.99,493034,Zr,2.0,,
48.03,4347535,OOO,1.0,,
50.02,26146,OOO,1.0,OOO,1.0
58.98,9156763,Co,1.0,,
63.05,26586577,Cu,1.0,,
