mc,counts,ion,charge,ion2,charge2
1.0,1552688,H,1.0,,
2.05,1110,HH,1.0,,
5.98,1533286,C,2.0,,
6.55,17044,C,2.0,,
6.98,2596787,N,2.0,,
7.46,10435,N,2.0,,
7.97,80422413,O,2.0,,
9.01,161149,O,2.0,,
12.0,1027304,C,1.0,,
13.0,11434,C,1.0,,
14.03,4637118,N,1.0,,
15.03,18604,N,1.0,,
16.03,120033454,O,1.0,,
17.05,128632,HO,1.0,,
17.99,240727,O,1.0,HHO,1.0
19.04,261,HO,1.0,,
23.98,1297,CC,1.0,,
26.02,3301,NC,1.0,,
26.98,38,NC,1.0,,
28.02,14226,NN,1.0,,
28.96,65,NN,1.0,,
29.02,39748409,Ni,2.0,NN,1.0
29.97,15189328,Ni,2.0,,
30.55,640162,Ni,2.0,,
30.98,2095077,Ni,2.0,,
31.99,14990319,Zn,2.0,,
32.03,6611676,OO,1.0,Ni,2.0
33.0,8605550,Zn,2.0,,
33.04,14210,HOO,1.0,,
33.46,1264613,Zn,2.0,,
34.0,5823139,Zn,2.0,OO,1.0
34.03,38,HHOO,1.0,,
34.96,31,HOO,1.0,,
35.05,185068,Zn,2.0,HOO,1.0
35.99,13,OO,1.0,,
43.97,1795,NNO,1.0,,
48.03,8048396,Ru,2.0,OOO,1.0
48.95,2211477,Ru,2.0,,
49.46,14781962,Ru,2.0,,
49.97,3292,OOO,1.0,,
50.04,14672202,Ru,2.0,OOO,1.0
50.52,19786876,Ru,2.0,,
51.01,142253,Pd,2.0,,
51.04,36780335,Ru,2.0,,
51.98,21765590,Ru,2.0,,
52.04,1579061,Pd,2.0,,
52.47,3172378,Pd,2.0,,
53.03,3883668,Pd,2.0,,
53.98,3769846,Pd,2.0,,
55.02,1664409,Pd,2.0,,
58.03,26631398,Ni,1.0,,
58.96,33039,NiH,1.0,,
59.95,10176863,Ni,1.0,,
60.98,441548,Ni,1.0,NiH,1.0
62.03,1404248,Ni,1.0,NiH,1.0
63.0,1733,NiH,1.0,,
64.02,28634531,Zn,1.0,Ni,1.0
65.05,433,NiH,1.0,,
66.02,16236887,Zn,1.0,,
67.04,2386066,Zn,1.0,,
68.01,10940985,Zn,1.0,,
70.01,387821,Zn,1.0,NiC,1.0
70.95,430,NiC,1.0,,
71.95,14753,NiC,1.0,,
73.01,783,NiC,1.0,NiC,1.0
73.97,2043,NiC,1.0,,
74.05,3158352,NiO,1.0,,
75.04,16,NiC,1.0,,
75.96,1207441,NiO,1.0,NiC,1.0
76.04,6334,NiO,1.0,,
77.02,50867,NiO,1.0,,
77.97,166465,NiO,1.0,,
78.04,2407,NiO,1.0,,
79.0,85,NiO,1.0,,
80.03,41939,NiO,1.0,NiO,1.0
82.0,95,NiO,1.0,,
82.05,85,NiCC,1.0,,
84.0,31,NiCC,1.0,,
89.99,545314,NiOO,1.0,,
92.03,210553,NiOO,1.0,NiOO,1.0
92.98,8790,NiOO,1.0,,
93.95,417,NiOO,1.0,,
94.0,28730,NiOO,1.0,,
94.05,438,NiOO,1.0,,
95.98,7345,NiOO,1.0,NiOO,1.0
96.04,3392857,Ru,1.0,,
98.02,1172092,Ru,1.0,,
99.02,7834459,Ru,1.0,,
99.95,7772749,Ru,1.0,,
100.99,10487044,Ru,1.0,,
101.98,19752216,Ru,1.0,Pd,1.0
103.96,2871044,Pd,1.0,,
104.04,11535743,Ru,1.0,,
105.01,5767933,Pd,1.0,,
105.96,63381,NiOOO,1.0,,
106.02,7061201,Pd,1.0,,
107.97,6884138,Pd,1.0,NiOOO,1.0
108.04,124,NiOOO,1.0,,
109.05,1085,NiOOO,1.0,RuC,1.0
109.95,3026273,Pd,1.0,NiOOO,1.0
110.01,63,NiOOO,1.0,,
110.05,5268,NiOOO,1.0,RuC,1.0
110.97,24,RuC,1.0,,
111.05,12447,RuC,1.0,,
111.96,12335,RuC,1.0,,
111.99,839,NiOOO,1.0,,
112.02,116,RuC,1.0,,
112.99,16680,RuC,1.0,,
113.02,145,RuC,1.0,,
113.96,30992,RuC,1.0,,
114.05,192,RuC,1.0,,
115.05,347,RuC,1.0,,
115.96,18317,RuC,1.0,,
117.05,194,RuC,1.0,,
127.04,155191276,I,1.0,,
127.98,371818,ZnZn,1.0,,
130.04,426883,ZnZn,1.0,ZnZn,1.0
131.0,62719,ZnZn,1.0,ZnZn,1.0
131.99,287649,ZnZn,1.0,ZnZn,1.0
132.03,273029,NiNiO,1.0,ZnZn,1.0
132.99,51766470,Cs,1.0,ZnZn,1.0
134.01,94717,ZnZn,1.0,ZnZn,1.0
134.04,197559,ZnZn,1.0,NiNiO,1.0
134.97,17036,ZnZn,1.0,NiNiO,1.0
135.02,12121,ZnZn,1.0,,
135.97,66305,ZnZn,1.0,NiNiO,1.0
136.04,32646,NiNiO,1.0,NiNiO,1.0
136.96,1311,NiNiO,1.0,ZnZn,1.0
137.0,378,ZnZn,1.0,,
137.05,904,NiNiO,1.0,,
138.03,13685,NiNiO,1.0,NiNiO,1.0
139.05,239,NiNiO,1.0,NiNiO,1.0
139.98,816,NiNiO,1.0,ZnZn,1.0
140.02,762,NiNiO,1.0,,
140.05,425,NiNiO,1.0,,
140.99,47,NiNiO,1.0,,
141.05,31,NiNiO,1.0,,
141.99,104,NiNiO,1.0,,
142.02,93,NiNiO,1.0,,
143.96,16,NiNiO,1.0,,
168.98,58196727,Tm,1.0,,
175.03,56683603,Lu,1.0,,
176.03,1513114,Lu,1.0,,
