mc,counts,ion,charge,ion2,charge2
0.96,17065591,H,1.0,,
1.99,200994,HH,1.0,,
3.04,4133,HHH,1.0,,
5.98,8426285,C,2.0,,
6.53,93720,C,2.0,,
6.95,12805329,N,2.0,,
7.5,51422,N,2.0,,
8.02,212551465,O,2.0,,
8.99,425956,O,2.0,,
12.05,20111785,Mg,2.0,C,1.0
12.53,1918923,Mg,2.0,,
13.01,2185302,Mg,2.0,C,1.0
14.02,19112445,N,1.0,,
14.97,76751,N,1.0,,
16.01,401040517,O,1.0,,
17.0,3084616,HO,1.0,,
17.99,2618753,Fe,3.0,,
18.04,877830,O,1.0,HHO,1.0
18.636666030883788,41403496,Fe,3.0,,
19.04,999513,Fe,3.0,HO,1.0
19.363333969116212,135458,Fe,3.0,,
20.03,142,HHO,1.0,,
22.96,6020133,Ti,2.0,,
23.53,5493388,Ti,2.0,,
23.97,48993,CC,1.0,,
24.0,55535770,Ti,2.0,,
24.04,29686792,Mg,1.0,,
24.47,4138851,Ti,2.0,,
24.95,4064145,Ti,2.0,CC,1.0
25.02,3763131,Mg,1.0,CC,1.0
26.04,4251333,Mg,1.0,NC,1.0
26.98,304,NC,1.0,,
27.02,8730045,Fe,2.0,NC,1.0
27.99,195492,NN,1.0,,
28.03,138011646,Fe,2.0,,
28.45,3311067,Fe,2.0,,
28.95,778,NN,1.0,,
29.04,452293,Fe,2.0,NN,1.0
32.05,86079891,OO,1.0,,
32.97,1633424,HOO,1.0,,
33.95,54958,HHOO,1.0,,
34.05,345015,OO,1.0,OO,1.0
34.96,3284,HOO,1.0,,
35.05,3271,HOO,1.0,,
35.99,1024,CCC,1.0,OO,1.0
36.02,99,HHOO,1.0,,
43.99,133680,NNO,1.0,,
44.97,538,NNO,1.0,,
45.05,529,NNO,1.0,,
45.95,3250882,Ti,1.0,,
46.03,252,NNO,1.0,,
46.95,2966415,Ti,1.0,,
46.99,66571,TiH,1.0,,
47.98,93965448,OOO,1.0,Ti,1.0
48.03,60730,TiH,1.0,,
48.98,2849008,Ti,1.0,TiH,1.0
50.01,2624728,Ti,1.0,OOO,1.0
51.05,44926,TiH,1.0,,
51.97,266,OOO,1.0,,
52.01,243,OOO,1.0,,
52.05,265,OOO,1.0,,
54.03,5499397,Fe,1.0,,
56.03,86947348,Fe,1.0,,
57.04,2085975,Fe,1.0,,
58.0,284449,Fe,1.0,,
59.95,48618,TiN,1.0,,
61.0,44556,TiN,1.0,TiN,1.0
61.96,1462189,TiO,1.0,,
62.02,448673,TiN,1.0,TiN,1.0
62.95,1334246,TiO,1.0,,
63.01,33421,TiN,1.0,,
63.04,1817,TiN,1.0,,
63.96,13488729,TiO,1.0,,
63.99,35897,TiN,1.0,TiO,1.0
64.96,1007940,TiO,1.0,TiO,1.0
65.02,108,TiN,1.0,,
66.05,1014015,TiO,1.0,TiO,1.0
66.98,1998,TiO,1.0,,
67.97,1988,TiO,1.0,,
77.96,653059,TiOO,1.0,,
79.01,595907,TiOO,1.0,,
80.0,2613,TiOO,1.0,TiOO,1.0
80.05,6024385,TiOO,1.0,,
80.96,2368,TiOO,1.0,TiOO,1.0
81.01,448976,TiOO,1.0,,
81.97,12094,TiOO,1.0,,
82.01,440810,TiOO,1.0,,
82.05,12081,TiOO,1.0,,
83.01,1810,TiOO,1.0,TiOO,1.0
83.96,928,TiOO,1.0,TiOO,1.0
84.0,878,TiOO,1.0,,
106.0,528,TiTiN,1.0,,
106.96,487,TiTiN,1.0,,
107.0,490,TiTiN,1.0,,
107.96,4954,TiTiN,1.0,,
107.99,453,TiTiN,1.0,,
108.04,4946,TiTiN,1.0,,
108.95,9751,TiTiN,1.0,TiTiN,1.0
109.99,1087,TiTiN,1.0,TiTiN,1.0
110.05,45943,TiTiN,1.0,TiTiN,1.0
110.98,7636,TiTiN,1.0,TiTiN,1.0
112.05,6946,TiTiN,1.0,TiTiN,1.0
112.96,245,TiTiN,1.0,,
112.99,258,TiTiN,1.0,,
113.95,254,TiTiN,1.0,,
