mc,counts,ion,charge,ion2,charge2
1.03,2315731,H,1.0,,
2.05,3627,HH,1.0,,
2.96,1192837,Li,2.0,,
3.55,14926610,Li,2.0,,
5.97,2858569,C,2.0,,
6.05,1835134,Li,1.0,,
6.55,31787,C,2.0,,
6.95,24762196,Li,1.0,N,2.0
7.52,7216,N,2.0,,
7.99,70973004,O,2.0,,
9.04,142230,O,2.0,,
12.05,1772302,C,1.0,,
13.0,19714,C,1.0,,
13.99,180060503,Si,2.0,,
14.04,3457997,N,1.0,,
14.55,9178798,Si,2.0,,
15.04,6067987,Si,2.0,N,1.0
15.97,105929860,O,1.0,,
16.97,134732,HO,1.0,,
18.01,212761,O,1.0,HHO,1.0
19.03,264,HO,1.0,,
24.01,4855,CC,1.0,,
24.95,74394,V,2.0,,
24.99,48,CC,1.0,,
25.02,55,CC,1.0,,
25.53,24749560,V,2.0,,
25.96,4596,NC,1.0,,
26.95,52,NC,1.0,,
28.01,99040551,Si,1.0,NN,1.0
28.96,16937809,Ni,2.0,,
29.01,5048388,Si,1.0,NN,1.0
29.95,6472594,Ni,2.0,,
29.98,3329742,Si,1.0,,
30.52,272783,Ni,2.0,,
31.04,892761,Ni,2.0,,
31.96,5057426,OO,1.0,,
32.04,223208,Ni,2.0,,
32.98,18036,HOO,1.0,,
34.01,81,HHOO,1.0,,
34.05,20274,OO,1.0,OO,1.0
34.48,13562899,Ga,2.0,,
35.01,75,HOO,1.0,HOO,1.0
35.53,9004324,Ga,2.0,,
36.02,28,OO,1.0,,
40.03,217477,SiC,1.0,,
40.97,2405,SiC,1.0,,
41.04,11077,SiC,1.0,,
41.97,349442,SiN,1.0,SiC,1.0
42.98,18917,SiN,1.0,SiN,1.0
43.97,72,SiN,1.0,,
44.01,13176199,SiO,1.0,SiN,1.0
44.96,55,SiN,1.0,,
45.04,704319,SiO,1.0,SiHO,1.0
46.01,470778,SiO,1.0,SiO,1.0
46.96,2525,SiO,1.0,SiHO,1.0
47.97,1156281,OOO,1.0,SiO,1.0
49.96,47773,V,1.0,OOO,1.0
50.04,2335,OOO,1.0,,
50.98,14354738,V,1.0,,
58.05,10501476,Ni,1.0,,
58.99,27065,NiH,1.0,,
60.01,5295604,Ni,1.0,SiOO,1.0
60.98,179487,Ni,1.0,NiH,1.0
61.04,65384,SiOO,1.0,,
61.95,45715,SiOO,1.0,SiOO,1.0
62.01,553950,Ni,1.0,NiH,1.0
62.05,2555,SiOO,1.0,,
62.95,250,SiOO,1.0,SiOO,1.0
63.05,1415,NiH,1.0,,
63.96,138371,Ni,1.0,,
64.01,177,SiOO,1.0,SiOO,1.0
64.98,360,NiH,1.0,,
68.98,26082528,Ga,1.0,,
69.96,150591,SiSiN,1.0,GaH,1.0
70.95,17325611,Ga,1.0,SiSiN,1.0
71.99,36684,GaH,1.0,NiC,1.0
72.02,231,SiSiN,1.0,,
72.05,2927,SiSiN,1.0,,
73.0,970,NiC,1.0,SiSiN,1.0
73.95,522385,Se,1.0,NiC,1.0
74.03,808796,NiO,1.0,SiSiN,1.0
76.04,5518833,Se,1.0,NiO,1.0
76.95,4397730,Se,1.0,,
76.99,13010,NiO,1.0,,
77.99,13598826,Se,1.0,NiO,1.0
78.03,42622,NiO,1.0,,
78.95,25,NiO,1.0,,
79.96,28700898,Se,1.0,,
79.99,10652,NiO,1.0,,
80.05,92,NiO,1.0,,
81.96,136,NiCC,1.0,NiO,1.0
82.02,5439289,Se,1.0,,
83.96,72,NiCC,1.0,,
89.99,188516,NiOO,1.0,,
91.95,72461,NiOO,1.0,NiOO,1.0
92.05,381,NiOO,1.0,,
93.03,3035,NiOO,1.0,,
93.99,9923,NiOO,1.0,,
94.03,290,NiOO,1.0,NiOO,1.0
95.47,24281478,Ir,2.0,,
95.98,2477,NiOO,1.0,,
96.51,40816308,Ir,2.0,,
104.04,66740,SiSiOOO,1.0,,
105.01,3399,SiSiOOO,1.0,,
105.05,3408,SiSiOOO,1.0,,
105.95,2521,SiSiOOO,1.0,SiSiOOO,1.0
106.01,23892,NiOOO,1.0,SiSiOOO,1.0
106.97,100,SiSiOOO,1.0,,
107.03,112,SiSiOOO,1.0,,
107.99,8301,NiOOO,1.0,SiSiOOO,1.0
108.04,78,NiOOO,1.0,NiOOO,1.0
109.03,326,NiOOO,1.0,,
109.99,1117,NiOOO,1.0,,
112.03,293,NiOOO,1.0,,
131.96,24711,NiNiO,1.0,,
133.05,115729428,Cs,1.0,,
133.96,18887,NiNiO,1.0,NiNiO,1.0
134.02,35,NiNiO,1.0,,
134.95,400,NiNiO,1.0,,
135.0,408,NiNiO,1.0,,
136.02,7565,NiNiO,1.0,SiSiOOOOO,1.0
136.97,155,SiSiOOOOO,1.0,SiSiOOOOO,1.0
137.05,315,NiNiO,1.0,NiNiO,1.0
137.95,800,NiNiO,1.0,NiNiO,1.0
138.01,411,NiNiO,1.0,SiSiOOOOO,1.0
138.05,483,NiNiO,1.0,,
138.96,32,NiNiO,1.0,,
138.99,29,NiNiO,1.0,,
139.96,127,NiNiO,1.0,,
140.01,82,NiNiO,1.0,,
140.04,118,NiNiO,1.0,,
158.98,43398549,Tb,1.0,,
