mc,counts,ion,charge,ion2,charge2
1.01,7638215,H,1.0,,
2.05,30380,HH,1.0,,
2.97,688525,Li,2.0,,
3.04,273,HHH,1.0,,
3.48,8615915,Li,2.0,,
5.99,1508584,C,2.0,,
6.03,1059259,Li,1.0,,
6.47,16783,C,2.0,,
6.96,17019175,Li,1.0,N,2.0
7.51,15120,N,2.0,,
8.04,106600503,O,2.0,,
9.01,213631,O,2.0,,
11.96,115200369,Mg,2.0,,
12.01,965481,C,1.0,,
12.51,14600808,Mg,2.0,,
12.95,10741,C,1.0,,
13.04,16206890,Mg,2.0,,
13.97,20041479,Si,2.0,N,1.0
14.55,672781,Si,2.0,,
14.97,471217,Si,2.0,N,1.0
15.99,171936300,O,1.0,,
16.99,684383,HO,1.0,,
17.97,8364,HHO,1.0,,
18.01,344540,O,1.0,,
18.99,1371,HO,1.0,,
23.95,1230,CC,1.0,,
23.98,225883085,Mg,1.0,,
25.03,29258880,Mg,1.0,Cr,2.0
25.97,7119,NC,1.0,,
26.01,43773763,Mg,1.0,Cr,2.0
26.55,1359879,Cr,2.0,,
27.01,343653,Cr,2.0,NC,1.0
27.97,8075188,Si,1.0,NN,1.0
28.95,410505,Si,1.0,NN,1.0
28.99,105,NN,1.0,,
30.0,270683,Si,1.0,,
31.97,3617568,Zn,2.0,,
32.02,19569277,OO,1.0,,
32.95,170196,HOO,1.0,,
33.03,2076763,Zn,2.0,,
33.46,305194,Zn,2.0,,
34.01,1479537,Zn,2.0,OO,1.0
34.95,44654,Zn,2.0,,
35.03,704,HOO,1.0,HOO,1.0
36.03,97,OO,1.0,,
40.03,11205,SiC,1.0,,
41.01,716,SiC,1.0,SiC,1.0
41.95,43262,SiN,1.0,,
41.99,365,SiC,1.0,,
42.97,2378,SiN,1.0,SiN,1.0
43.95,7193,NNO,1.0,,
44.01,1375779,SiO,1.0,SiN,1.0
44.99,86979,SiO,1.0,SiHO,1.0
45.96,3741,SiO,1.0,SiHO,1.0
46.04,46201,SiO,1.0,,
46.97,133,SiO,1.0,,
47.05,608,SiHO,1.0,SiHO,1.0
47.98,76,SiO,1.0,,
48.01,3327354,OOO,1.0,,
49.95,347138,Cr,1.0,OOO,1.0
50.02,6671,OOO,1.0,,
51.96,6357631,Cr,1.0,,
53.01,720746,Cr,1.0,,
54.02,182076,Cr,1.0,,
58.49,2037893,Sb,2.0,,
59.96,386972,SiOO,1.0,,
60.54,15164983,Sb,2.0,,
61.05,19730,SiOO,1.0,,
61.46,11300939,Sb,2.0,,
61.96,770,SiOO,1.0,,
62.0,13793,SiOO,1.0,SiOO,1.0
62.05,454,CrC,1.0,,
62.95,45,SiOO,1.0,,
63.02,41,SiOO,1.0,,
63.98,10488,CrC,1.0,CrN,1.0
64.04,6956871,Zn,1.0,SiOO,1.0
64.96,974,CrC,1.0,,
65.02,92,CrC,1.0,,
65.96,47537,CrO,1.0,CrC,1.0
66.02,4028420,Zn,1.0,CrN,1.0
67.0,3925,CrN,1.0,,
67.05,587042,Zn,1.0,CrN,1.0
68.03,3592756,Zn,1.0,CrO,1.0
68.97,102087,CrO,1.0,,
69.97,25790,CrO,1.0,,
70.0,2898,CrO,1.0,SiSiN,1.0
70.04,85883,Zn,1.0,,
71.01,240,CrO,1.0,SiSiN,1.0
71.04,50,SiSiN,1.0,,
71.95,82,SiSiN,1.0,SiSiN,1.0
72.0,60,CrO,1.0,,
73.98,687084,Se,1.0,,
76.0,6870978,Se,1.0,,
76.99,5802147,Se,1.0,,
77.99,17940878,Se,1.0,,
80.05,37866670,Se,1.0,,
81.99,7176329,Se,1.0,,
84.02,305388,Sr,1.0,,
86.04,5038713,Sr,1.0,,
87.0,3562738,Sr,1.0,,
87.96,42040148,Sr,1.0,,
104.05,1598,SiSiOOO,1.0,,
104.97,151,SiSiOOO,1.0,SiSiOOO,1.0
105.97,118,SiSiOOO,1.0,SiSiOOO,1.0
117.02,3918976,Sb,1.0,,
121.02,29163443,Sb,1.0,,
123.05,21732608,Sb,1.0,,
127.95,34087,ZnZn,1.0,,
129.97,39143,ZnZn,1.0,ZnZn,1.0
131.02,5761,ZnZn,1.0,ZnZn,1.0
131.97,13185,ZnZn,1.0,,
132.01,13183,ZnZn,1.0,,
132.04,11218,ZnZn,1.0,,
133.01,1642,ZnZn,1.0,,
133.04,1647,ZnZn,1.0,,
134.01,16167,ZnZn,1.0,ZnZn,1.0
134.95,1113,ZnZn,1.0,,
135.0,1109,ZnZn,1.0,,
135.96,5082,ZnZn,1.0,,
136.03,586,ZnZn,1.0,ZnZn,1.0
137.05,53,ZnZn,1.0,ZnZn,1.0
137.99,156,ZnZn,1.0,,
138.03,153,ZnZn,1.0,,
