mc,counts,ion,charge,ion2,charge2
0.99,17378715,H,1.0,,
2.0,140368,HH,1.0,,
3.03,4390,HHH,1.0,,
6.03,6435670,C,2.0,,
6.55,71584,C,2.0,,
6.99,6876967,N,2.0,,
7.48,27617,N,2.0,,
8.01,266681613,O,2.0,,
8.99,534431,O,2.0,,
12.0,20578519,Mg,2.0,C,1.0
12.46,2184021,Mg,2.0,,
12.95,2424269,Mg,2.0,,
13.02,37239,C,1.0,,
14.01,12975419,N,1.0,,
15.04,52106,N,1.0,,
16.01,404063034,O,1.0,,
17.02,4351705,HO,1.0,,
17.98,809741,O,1.0,,
18.02,75053,HHO,1.0,,
18.98,8721,HO,1.0,,
19.95,145,HHO,1.0,,
22.99,6130599,Ti,2.0,,
23.55,5594170,Ti,2.0,,
23.99,30254257,Mg,1.0,CC,1.0
24.05,56554782,Ti,2.0,,
24.46,4214767,Ti,2.0,,
24.97,4138149,Ti,2.0,,
25.03,3832133,Mg,1.0,CC,1.0
25.98,4253131,Mg,1.0,,
26.01,35276,NC,1.0,,
26.97,392,NC,1.0,,
27.05,131,NC,1.0,,
27.99,97216,NN,1.0,,
29.02,775,NN,1.0,NN,1.0
32.04,89681861,OO,1.0,,
33.02,2476573,HOO,1.0,,
33.97,236221,OO,1.0,HHOO,1.0
34.02,179716,OO,1.0,,
34.95,4974,HOO,1.0,,
35.0,4951,HOO,1.0,,
35.97,266,HHOO,1.0,HHOO,1.0
36.01,196,CCC,1.0,,
36.05,373,OO,1.0,,
43.99,41821,NNO,1.0,,
44.97,154,NNO,1.0,,
45.0,163,NNO,1.0,,
45.95,3188001,Ti,1.0,NNO,1.0
46.97,75048,TiH,1.0,,
47.0,2908962,Ti,1.0,,
47.95,29408478,Ti,1.0,,
47.99,44563308,OOO,1.0,TiH,1.0
48.95,692155,TiH,1.0,,
49.05,2191695,Ti,1.0,,
49.97,2330146,Ti,1.0,OOO,1.0
50.01,140760,OOO,1.0,TiH,1.0
51.01,50641,TiH,1.0,,
51.95,176,OOO,1.0,,
51.99,169,OOO,1.0,,
52.04,181,OOO,1.0,,
60.03,44819,TiN,1.0,,
60.96,166,TiN,1.0,,
61.0,40883,TiN,1.0,,
61.97,171,TiN,1.0,,
62.0,1634539,TiO,1.0,TiN,1.0
62.97,1677,TiN,1.0,,
63.03,1145105,TiO,1.0,TiN,1.0
63.95,11264932,TiO,1.0,,
63.99,2450,TiO,1.0,,
64.05,30382,TiN,1.0,TiN,1.0
64.99,2256,TiO,1.0,,
65.05,839638,TiO,1.0,TiN,1.0
66.02,846841,TiO,1.0,TiO,1.0
66.95,1696,TiO,1.0,,
67.99,1659,TiO,1.0,,
77.99,873683,TiOO,1.0,,
79.01,797187,TiOO,1.0,,
80.03,8062924,TiOO,1.0,TiOO,1.0
80.97,603852,TiOO,1.0,TiOO,1.0
81.95,605856,TiOO,1.0,TiOO,1.0
82.01,16163,TiOO,1.0,,
82.95,1197,TiOO,1.0,,
82.99,1204,TiOO,1.0,,
84.01,2365,TiOO,1.0,TiOO,1.0
84.05,26,TiOO,1.0,,
105.95,419,TiTiN,1.0,,
107.0,785,TiTiN,1.0,TiTiN,1.0
107.95,4017,TiTiN,1.0,,
108.0,4354,TiTiN,1.0,TiTiN,1.0
109.0,296,TiTiN,1.0,,
109.05,7658,TiTiN,1.0,TiTiN,1.0
109.98,1153,TiTiN,1.0,TiTiN,1.0
110.03,37055,TiTiN,1.0,,
111.01,6188,TiTiN,1.0,TiTiN,1.0
111.96,2712,TiTiN,1.0,,
112.04,2928,TiTiN,1.0,TiTiN,1.0
113.01,197,TiTiN,1.0,,
113.05,192,TiTiN,1.0,,
114.01,191,TiTiN,1.0,,
174.96,149280090,Lu,1.0,,
175.99,3984879,Lu,1.0,,
