mc,counts,ion,charge,ion2,charge2
1.01,9020371,H,1.0,,
1.96,46992,HH,1.0,,
2.97,4420565,Li,2.0,HHH,1.0
3.48,55310144,Li,2.0,,
5.99,8339673,Li,1.0,,
6.05,2226944,C,2.0,,
6.46,24765,C,2.0,,
7.0,112979339,Li,1.0,N,2.0
7.55,34605,N,2.0,,
7.97,5577247,O,2.0,,
9.01,11161,O,2.0,,
11.97,1247097,C,1.0,,
12.98,13884,C,1.0,,
13.96,13469722,N,1.0,,
15.01,54092,N,1.0,,
15.98,8995594,O,1.0,,
17.01,49151,HO,1.0,,
17.98,615,HHO,1.0,,
18.02,2828728,Fe,3.0,O,1.0
18.64666603088379,44438124,Fe,3.0,,
19.03,451859888,F,1.0,Fe,3.0
19.343333969116213,145370,Fe,3.0,,
24.04,2565,CC,1.0,,
24.97,26,CC,1.0,,
25.0,44,CC,1.0,,
26.0,20698,NC,1.0,,
27.01,6536841,Fe,2.0,NC,1.0
27.97,103446644,Fe,2.0,NN,1.0
28.47,2479374,Fe,2.0,,
28.98,397,NN,1.0,,
29.02,338481,Fe,2.0,NN,1.0
31.98,37620,OO,1.0,,
33.03,465,HOO,1.0,,
33.96,76,OO,1.0,,
34.02,79,OO,1.0,,
44.03,1515,NNO,1.0,,
47.99,599,OOO,1.0,,
54.01,3398993,Fe,1.0,,
56.0,53739119,Fe,1.0,,
57.04,1289284,Fe,1.0,,
58.0,175804,Fe,1.0,,
