mc,counts,ion,charge,ion2,charge2
1.02,44996475,H,1.0,,
2.05,1197684,HH,1.0,,
2.95,90350,HHH,1.0,,
6.01,1154706,C,2.0,,
6.45,12844,C,2.0,,
6.99,1885768,N,2.0,,
7.49,7554,N,2.0,,
7.99,59661088,O,2.0,,
8.95,119565,O,2.0,,
12.01,681295,C,1.0,,
12.99,7579,C,1.0,,
13.95,3492152,N,1.0,,
14.95,14016,N,1.0,,
15.98,90395550,O,1.0,,
16.04,59955551,S,2.0,,
16.5,504873,S,2.0,,
17.03,4827632,S,2.0,HO,1.0
17.96,141588,HHO,1.0,,
18.0,181147,O,1.0,,
19.03,4346,HO,1.0,,
20.01,286,HHO,1.0,,
23.97,746,CC,1.0,,
26.04,2448,NC,1.0,,
27.05,22,NC,1.0,,
27.99,5857,NN,1.0,,
28.96,48,NN,1.0,NN,1.0
29.04,39911930,Ni,2.0,,
29.53,58436231,Co,2.0,,
29.96,15251854,Ni,2.0,,
30.52,642786,Ni,2.0,,
30.97,2103703,Ni,2.0,,
31.98,525923,Ni,2.0,,
32.02,115632387,S,1.0,OO,1.0
32.98,240674,HOO,1.0,,
33.05,934968,S,1.0,,
33.96,15709,HHOO,1.0,,
34.04,4927077,S,1.0,OO,1.0
34.95,11979914,Ge,2.0,HOO,1.0
35.01,480,HOO,1.0,,
35.96,16011527,Ge,2.0,,
36.0,46,HHOO,1.0,,
36.05,14,HHOO,1.0,,
36.48,4558019,Ge,2.0,,
36.95,21329216,Ge,2.0,,
37.45,4558020,Ge,2.0,,
44.05,737,NNO,1.0,,
44.52,43827153,Y,2.0,,
48.04,527494,OOO,1.0,,
50.0,3188,OOO,1.0,OOO,1.0
58.05,21153341,Ni,1.0,,
58.97,30971181,Co,1.0,,
59.03,1062359,NiH,1.0,,
59.99,8083467,Ni,1.0,,
60.97,340681,Ni,1.0,,
61.01,405962,NiH,1.0,,
61.99,17108,NiH,1.0,,
62.04,1114946,Ni,1.0,,
63.03,55987,NiH,1.0,,
63.99,278728,Ni,1.0,,
65.03,13998,NiH,1.0,,
69.97,20772,NiC,1.0,,
70.03,6708470,Ge,1.0,,
70.96,224,NiC,1.0,,
72.02,8966461,Ge,1.0,,
72.05,7945,NiC,1.0,,
72.97,2552895,Ge,1.0,NiC,1.0
73.97,2440190,NiO,1.0,NiC,1.0
74.03,11944371,Ge,1.0,,
74.99,2552485,Ge,1.0,,
75.05,2752789,CoO,1.0,,
75.95,932072,NiO,1.0,,
75.99,266,NiC,1.0,,
76.02,4899,NiO,1.0,,
76.95,44798,NiO,1.0,CoO,1.0
77.99,1870,NiO,1.0,,
78.02,128559,NiO,1.0,,
79.05,80,NiO,1.0,,
80.01,32374,NiO,1.0,NiO,1.0
80.96,72022634,Br,1.0,,
80.99,74067881,Br,1.0,,
81.99,59,NiCC,1.0,,
82.04,59,NiO,1.0,,
89.0,29364207,Y,1.0,,
89.98,252336,NiOO,1.0,,
91.05,303112,CoOO,1.0,,
91.98,96937,NiOO,1.0,NiOO,1.0
92.04,504,NiOO,1.0,,
92.98,613,CoOO,1.0,,
93.02,4671,NiOO,1.0,CoOO,1.0
93.97,185,NiOO,1.0,,
94.04,13502,NiOO,1.0,NiOO,1.0
96.02,65,NiOO,1.0,NiOO,1.0
96.05,3325,NiOO,1.0,,
104.97,2399392,YO,1.0,,
106.01,29643,NiOOO,1.0,,
106.98,4796,YO,1.0,,
107.02,45847,CoOOO,1.0,,
107.98,11446,NiOOO,1.0,NiOOO,1.0
108.05,65,NiOOO,1.0,,
108.96,656,NiOOO,1.0,CoOOO,1.0
109.02,80,CoOOO,1.0,,
109.97,87,NiOOO,1.0,NiOOO,1.0
110.03,1556,NiOOO,1.0,,
112.0,385,NiOOO,1.0,,
117.52,204519,U,2.0,,
119.02,29013587,U,2.0,,
131.98,139971,NiNiO,1.0,,
134.0,53480,NiNiO,1.0,,
134.05,53745,NiNiO,1.0,NiNiO,1.0
134.95,2264,NiNiO,1.0,,
135.04,2239,NiNiO,1.0,,
135.98,27829,NiNiO,1.0,NiNiO,1.0
136.01,117,NiNiO,1.0,,
136.05,7496,NiNiO,1.0,NiNiO,1.0
136.96,873,NiNiO,1.0,,
137.02,850,NiNiO,1.0,,
137.96,3769,NiNiO,1.0,NiNiO,1.0
138.04,5625,NiNiO,1.0,NiNiO,1.0
138.96,257,NiNiO,1.0,NiNiO,1.0
139.96,403,NiNiO,1.0,,
140.0,1413,NiNiO,1.0,NiNiO,1.0
140.95,62,NiNiO,1.0,NiNiO,1.0
141.95,108,NiNiO,1.0,,
142.02,77,NiNiO,1.0,,
144.05,29,NiNiO,1.0,,
174.96,56916867,Lu,1.0,,
176.04,1519352,Lu,1.0,,
235.04,108409,U,1.0,,
238.0,15377193,U,1.0,,
