mc,counts,ion,charge,ion2,charge2
0.99,120655911,H,1.0,,
1.96,6561285,HH,1.0,,
3.03,1184703,HHH,1.0,,
5.05,2928747,B,2.0,,
5.45,11862893,B,2.0,,
6.03,573113,C,2.0,,
6.55,6367,C,2.0,,
7.05,2703856,N,2.0,,
7.48,10850,N,2.0,,
7.96,36215417,O,2.0,,
9.03,72583,O,2.0,,
10.05,5742651,B,1.0,,
11.05,23260625,B,1.0,,
12.0,67301265,Mg,2.0,C,1.0
12.51,8483452,Mg,2.0,,
12.95,9416629,Mg,2.0,,
12.99,4088,C,1.0,,
14.04,5199696,N,1.0,,
15.05,20880,N,1.0,,
16.02,97048326,O,1.0,S,2.0
16.52,219255,S,2.0,,
16.95,1151146,S,2.0,,
17.02,3620242,HO,1.0,,
17.99,2090134,Fe,3.0,HHO,1.0
18.61666603088379,20744889,Fe,3.0,,
18.99,48843721,F,1.0,Fe,3.0
19.28333396911621,67885,Fe,3.0,,
19.97,1254,HHO,1.0,,
24.05,102976321,Mg,1.0,CC,1.0
25.01,13051474,Mg,1.0,,
26.02,14712595,Mg,1.0,BO,1.0
26.95,3364379,Fe,2.0,,
27.03,907325,BO,1.0,,
28.05,53205739,Fe,2.0,NN,1.0
28.54,1276151,Fe,2.0,,
29.02,174121,Fe,2.0,NN,1.0
29.05,1819,BO,1.0,,
31.98,44454596,S,1.0,OO,1.0
32.99,879094,HOO,1.0,S,1.0
33.96,1839700,S,1.0,OO,1.0
34.03,86127,HHOO,1.0,,
34.98,2121,HOO,1.0,HOO,1.0
35.04,24732544,Cl,1.0,,
36.01,355,HHOO,1.0,HHOO,1.0
36.96,7896141,Cl,1.0,,
38.97,27031061,K,1.0,,
40.96,1943223,K,1.0,,
42.01,17790,BOO,1.0,,
43.0,72138,BOO,1.0,,
43.98,1588,NNO,1.0,BOO,1.0
45.03,297,BOO,1.0,BOO,1.0
48.03,269928,OOO,1.0,,
50.0,1614,OOO,1.0,OOO,1.0
54.02,1884059,Fe,1.0,,
55.97,29787534,Fe,1.0,,
56.98,714650,Fe,1.0,,
58.0,97452,Fe,1.0,,
80.96,10876221,Br,1.0,Br,1.0
107.02,22535529,Ag,1.0,,
108.99,20969357,Ag,1.0,,
195.99,87002,Hg,1.0,,
198.02,4393997,Hg,1.0,,
199.01,7395830,Hg,1.0,,
199.99,10049635,Hg,1.0,,
201.05,5742650,Hg,1.0,,
202.03,12920946,Hg,1.0,,
204.03,2958325,Hg,1.0,,
209.05,43504898,Bi,1.0,,
