mc,counts,ion,charge,ion2,charge2
1.02,4631484,H,1.0,,
2.02,9660,HH,1.0,,
3.03,67,HHH,1.0,,
5.97,1715130,C,2.0,,
6.52,19086,C,2.0,,
7.01,2178522,N,2.0,,
7.46,8755,N,2.0,,
8.02,62204455,O,2.0,,
8.96,19095350,Al,3.0,,
9.05,124661,O,2.0,,
11.96,4397337,Mg,2.0,,
12.02,1011935,C,1.0,,
12.47,557334,Mg,2.0,,
13.03,629893,Mg,2.0,C,1.0
13.51,57864709,Al,2.0,,
13.96,3457997,N,1.0,,
15.0,13865,N,1.0,,
15.97,115193437,O,1.0,,
17.02,285533,HO,1.0,,
17.95,232314,O,1.0,HHO,1.0
19.02,580,HO,1.0,,
22.46,28932367,Sc,2.0,,
23.95,7208723,Mg,1.0,,
24.04,1864,CC,1.0,,
24.99,913688,Mg,1.0,CC,1.0
25.05,24,CC,1.0,,
25.97,1014142,Mg,1.0,,
26.05,3509,NC,1.0,,
26.99,32982933,Al,1.0,NC,1.0
27.97,5387,NN,1.0,,
28.02,173623,AlH,1.0,,
28.97,821,AlHH,1.0,,
29.0,32,NN,1.0,,
29.04,31,NN,1.0,,
29.53,144661780,Co,2.0,,
31.49,26427968,Cu,2.0,,
32.04,6915102,OO,1.0,,
32.48,11762737,Cu,2.0,,
32.95,41441,HOO,1.0,,
33.97,28050,OO,1.0,OO,1.0
34.99,71,HOO,1.0,,
35.04,11862348,Ge,2.0,HOO,1.0
36.01,15854941,Ge,2.0,OO,1.0
36.52,4513443,Ge,2.0,,
36.96,21120609,Ge,2.0,,
37.45,4513474,Ge,2.0,,
43.05,4506333,AlO,1.0,,
44.02,931,NNO,1.0,,
44.95,9037,AlO,1.0,,
44.99,57864704,Sc,1.0,,
45.04,178,AlHHO,1.0,,
46.52,18273068,Nb,2.0,,
48.02,1121947,OOO,1.0,,
49.99,2243,OOO,1.0,,
50.03,4498,OOO,1.0,OOO,1.0
58.98,77249563,Co,1.0,AlOO,1.0
60.98,1150,AlOO,1.0,,
61.01,1158,AlOO,1.0,,
63.02,40042370,Cu,1.0,,
65.05,17822857,Cu,1.0,CuHH,1.0
66.96,238,CuHH,1.0,,
69.99,7423390,Ge,1.0,AlAlO,1.0
71.99,9512963,Ge,1.0,,
72.05,601,AlAlO,1.0,,
73.02,2708065,Ge,1.0,,
73.97,12672370,Ge,1.0,,
75.01,10561737,CoO,1.0,,
75.04,2708058,Ge,1.0,,
77.02,21170,CoO,1.0,,
79.04,2598680,CuO,1.0,,
80.96,1156622,CuO,1.0,,
81.03,5200,CuO,1.0,,
82.98,2292,CuO,1.0,,
85.02,13193171,Rb,1.0,,
86.97,5079907,Rb,1.0,,
87.03,115723,Hf,2.0,,
88.02,3008966,Hf,2.0,,
88.46,10762841,Hf,2.0,,
89.03,15681319,Hf,2.0,,
89.51,7927435,Hf,2.0,,
89.95,20368374,Hf,2.0,,
90.99,1294711,CoOO,1.0,,
92.97,2595,CoOO,1.0,,
93.04,12245537,Nb,1.0,CoOO,1.0
96.02,462904,Pt,2.0,,
97.03,19037480,Pt,2.0,,
97.51,19558294,Pt,2.0,,
97.99,14639788,Pt,2.0,,
99.03,4166257,Pt,2.0,,
107.05,247126,CoOOO,1.0,,
108.99,497,CoOOO,1.0,,
109.05,1009,CoOOO,1.0,CoOOO,1.0
121.98,475082,Te,1.0,,
123.0,164457,Te,1.0,,
124.0,877096,Te,1.0,,
124.97,1297415,Te,1.0,,
125.95,3471889,Te,1.0,,
128.02,5792577,Te,1.0,,
129.98,6176302,Te,1.0,,
161.97,28921,Er,1.0,,
164.0,462915,Er,1.0,,
165.99,9721273,Er,1.0,,
166.98,6654443,Er,1.0,,
167.95,7753861,Er,1.0,,
170.03,4310924,Er,1.0,,
173.95,74046,Hf,1.0,,
176.0,1925750,Hf,1.0,,
177.0,6888210,Hf,1.0,,
178.05,10036056,Hf,1.0,,
179.03,5073582,Hf,1.0,,
180.03,13035756,Hf,1.0,,
189.98,7892,HfO,1.0,,
191.0,58,HfHO,1.0,,
192.02,464289,Pt,1.0,HfO,1.0
193.03,734816,HfO,1.0,HfHO,1.0
193.96,10661000,Pt,1.0,,
193.99,416,HfO,1.0,,
194.04,1073587,HfO,1.0,HfHO,1.0
194.95,10952624,Pt,1.0,,
194.98,1459,HfO,1.0,,
195.03,547496,HfO,1.0,HfHO,1.0
195.97,9592028,Pt,1.0,HfO,1.0
196.96,10547,HfHO,1.0,HfO,1.0
198.0,2335892,Pt,1.0,HfO,1.0
