mc,counts,ion,charge,ion2,charge2
0.96,2310107,H,1.0,,
2.0,2936,HH,1.0,,
5.97,1140624,C,2.0,,
6.52,12658,C,2.0,,
6.99,6830124,N,2.0,,
7.51,27405,N,2.0,,
8.0,118108189,O,2.0,,
8.98,236677,O,2.0,,
12.03,650164,C,1.0,,
13.05,7239,C,1.0,,
14.01,223233236,Si,2.0,N,1.0
14.53,10852020,Si,2.0,,
14.98,41564,N,1.0,,
15.04,7157728,Si,2.0,,
16.02,176280870,O,1.0,,
17.04,194995,HO,1.0,,
17.97,353265,O,1.0,,
18.05,656,HHO,1.0,,
18.96,398,HO,1.0,,
22.97,144308926,Na,1.0,,
23.98,684,CC,1.0,,
26.01,6150,NC,1.0,,
26.95,5,NC,1.0,,
27.05,74,NC,1.0,,
28.01,138442842,Si,1.0,NN,1.0
29.0,7054387,Si,1.0,NN,1.0
30.03,4652507,Si,1.0,,
32.02,16631655,OO,1.0,,
32.97,42720,HOO,1.0,,
34.0,33331,OO,1.0,,
34.05,33539,OO,1.0,HHOO,1.0
34.97,79,HOO,1.0,,
35.0,68,HOO,1.0,,
36.03,75,OO,1.0,,
40.0,109446,SiC,1.0,,
41.0,6793,SiC,1.0,SiC,1.0
42.0,1120808,SiN,1.0,SiC,1.0
42.96,61478,SiN,1.0,SiN,1.0
43.99,26480955,SiO,1.0,SiN,1.0
44.95,15585,W,4.0,SiN,1.0
45.05,1405669,SiO,1.0,SiHO,1.0
45.54,4023052,W,4.0,,
45.79,2187434,W,4.0,,
45.98,5584905,W,4.0,SiO,1.0
46.02,4327513,Mo,2.0,SiO,1.0
46.45,3610040,W,4.0,,
47.0,2688911,Mo,2.0,SiO,1.0
47.55,4589011,Mo,2.0,,
47.96,5433353,OOO,1.0,,
48.04,4821674,Mo,2.0,SiO,1.0
48.48,2770718,Mo,2.0,,
49.0,6955700,Mo,2.0,,
49.96,10907,OOO,1.0,,
50.01,10897,OOO,1.0,,
50.04,2781619,Mo,2.0,OOO,1.0
52.0,28,OOO,1.0,,
52.03,40,OOO,1.0,OOO,1.0
59.95,28853,W,3.0,,
60.03,4855556,SiOO,1.0,,
60.616667938232425,7590674,W,3.0,,
61.05,4374765,W,3.0,SiOO,1.0
61.28333206176758,8860557,W,3.0,,
61.98,6994126,W,3.0,SiOO,1.0
63.03,1016,SiOO,1.0,SiOO,1.0
63.97,337,SiOO,1.0,,
64.01,324,SiOO,1.0,,
70.01,409373,SiSiN,1.0,,
70.95,1655,SiSiN,1.0,,
70.99,20840,SiSiN,1.0,,
71.02,20868,SiSiN,1.0,,
71.95,13836,SiSiN,1.0,SiSiN,1.0
72.0,14930,SiSiN,1.0,SiSiN,1.0
73.0,1528,SiSiN,1.0,SiSiN,1.0
74.04,461,SiSiN,1.0,,
90.02,13579,W,2.0,,
90.97,3567612,W,2.0,,
91.54,1939784,W,2.0,,
91.96,4164473,W,2.0,,
92.03,2776495,Mo,1.0,,
92.5,32382929,Re,2.0,,
92.99,3201343,W,2.0,,
93.51,54202446,Re,2.0,,
93.99,1744680,Mo,1.0,,
94.98,2982874,Mo,1.0,,
96.04,3132943,Mo,1.0,,
97.01,1800981,Mo,1.0,,
97.95,4521188,Mo,1.0,,
100.0,1800979,Mo,1.0,,
104.0,488451,SiSiOOO,1.0,,
104.03,2049,MoC,1.0,,
104.95,41,MoC,1.0,,
104.99,24898,SiSiOOO,1.0,,
105.02,24902,SiSiOOO,1.0,,
105.98,38346,SiSiOOO,1.0,SiSiOOO,1.0
106.96,1856,SiSiOOO,1.0,SiSiOOO,1.0
107.02,2360,MoC,1.0,SiSiOOO,1.0
107.99,3052,MoC,1.0,SiSiOOO,1.0
109.01,1361,MoC,1.0,MoC,1.0
109.96,3351,MoC,1.0,,
110.99,16,MoC,1.0,,
112.05,1336,MoC,1.0,,
135.98,21088,SiSiOOOOO,1.0,,
136.97,1082,SiSiOOOOO,1.0,,
137.0,1085,SiSiOOOOO,1.0,,
137.95,881,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.05,808,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.97,97,SiSiOOOOO,1.0,SiSiOOOOO,1.0
140.01,28,SiSiOOOOO,1.0,,
185.02,16839127,Re,1.0,,
186.99,28185296,Re,1.0,,
194.02,3955,WC,1.0,WN,1.0
194.96,2063,WC,1.0,,
195.04,48,WC,1.0,,
195.95,6822,WC,1.0,WO,1.0
195.98,45364,WN,1.0,,
196.03,17,WC,1.0,,
196.99,24650,WN,1.0,,
197.05,246,WN,1.0,WC,1.0
197.98,53027,WN,1.0,WN,1.0
198.05,644168,WO,1.0,WC,1.0
198.99,348655,WO,1.0,WN,1.0
199.99,747985,WO,1.0,,
200.04,42013,WN,1.0,WO,1.0
201.02,859,WO,1.0,WN,1.0
201.95,574993,WO,1.0,,
202.02,1508,WO,1.0,,
203.96,1150,WO,1.0,,
