mc,counts,ion,charge,ion2,charge2
0.98,12915555,H,1.0,,
1.97,89267,HH,1.0,,
3.01,1527,HHH,1.0,,
6.02,10628606,C,2.0,,
6.49,118197,C,2.0,,
6.96,6943011,N,2.0,,
7.54,27892,N,2.0,,
7.99,17309199,O,2.0,,
9.02,34695,O,2.0,,
11.97,142593843,Mg,2.0,,
12.01,5633172,C,1.0,,
12.46,18072739,Mg,2.0,,
12.95,20060741,Mg,2.0,,
12.99,62665,C,1.0,,
13.95,12857460,N,1.0,,
14.95,51640,N,1.0,,
16.0,27918053,O,1.0,,
17.03,253910,HO,1.0,,
18.03,59626,O,1.0,HHO,1.0
19.0,519,HO,1.0,,
23.99,254698635,Mg,1.0,CC,1.0
24.97,1505,CC,1.0,CC,1.0
25.04,32272714,Mg,1.0,,
25.95,35822748,Mg,1.0,,
26.02,82745,NC,1.0,,
26.96,334,NC,1.0,,
27.02,922,NC,1.0,,
28.02,102450,NN,1.0,,
28.97,408,NN,1.0,,
29.01,409,NN,1.0,,
31.98,103518017,Zn,2.0,,
32.05,362266,OO,1.0,,
32.97,59433805,Zn,2.0,HOO,1.0
33.51,8732997,Zn,2.0,,
33.95,856,OO,1.0,HHOO,1.0
34.02,40044735,Zn,2.0,OO,1.0
34.99,1278010,Zn,2.0,,
36.04,931,CCC,1.0,,
44.04,3299,NNO,1.0,,
47.95,17278,OOO,1.0,,
49.99,78,OOO,1.0,OOO,1.0
50.03,45,OOO,1.0,,
64.01,156845456,Zn,1.0,,
65.99,90040904,Zn,1.0,,
67.01,13231835,Zn,1.0,,
68.04,60672743,Zn,1.0,,
69.99,1936366,Zn,1.0,,
128.04,12127011,ZnZn,1.0,,
129.98,13923611,ZnZn,1.0,ZnZn,1.0
130.95,1023069,ZnZn,1.0,,
130.99,1023047,ZnZn,1.0,,
131.96,8687701,ZnZn,1.0,ZnZn,1.0
131.99,4691101,ZnZn,1.0,,
132.95,587298,ZnZn,1.0,,
133.03,587297,ZnZn,1.0,,
133.95,149689,ZnZn,1.0,,
134.0,5622122,ZnZn,1.0,ZnZn,1.0
134.97,395732,ZnZn,1.0,,
135.01,395738,ZnZn,1.0,,
135.97,1900630,ZnZn,1.0,ZnZn,1.0
136.02,85938,ZnZn,1.0,,
136.99,12633,ZnZn,1.0,,
137.04,12635,ZnZn,1.0,,
138.04,115820,ZnZn,1.0,ZnZn,1.0
139.98,1829,ZnZn,1.0,,
