mc,counts,ion,charge,ion2,charge2
1.01,3095208,H,1.0,,
1.95,4868,HH,1.0,,
5.98,764155,C,2.0,,
6.53,8491,C,2.0,,
6.97,57635847,N,2.0,,
7.51,231456,N,2.0,,
7.97,1944646,O,2.0,,
9.03,13538773,Al,3.0,O,2.0
12.02,420278,C,1.0,,
12.98,4691,C,1.0,,
13.54,38671017,Al,2.0,,
13.98,99372172,N,1.0,,
14.99,399074,N,1.0,,
15.99,3086721,O,1.0,,
17.02,5368,HO,1.0,,
17.97,24,HHO,1.0,,
18.02,6168,O,1.0,,
19.98,112532677,Ca,2.0,,
21.0,812091,Ca,2.0,,
21.48,116005,Ca,2.0,,
21.95,24246740,Ca,2.0,,
22.95,5303454,Ti,2.0,,
23.48,4839397,Ti,2.0,,
23.95,232016,Ca,2.0,,
24.05,48924648,Ti,2.0,CC,1.0
24.55,3646128,Ti,2.0,,
24.99,3579828,Ti,2.0,,
26.0,45979,NC,1.0,,
26.98,23202619,Al,1.0,,
27.03,706,NC,1.0,NC,1.0
27.48,23202608,Mn,2.0,,
27.99,62387,AlH,1.0,,
28.03,5424182,NN,1.0,,
28.95,21779,NN,1.0,,
28.98,363,AlHH,1.0,,
29.04,105671016,Ni,2.0,NN,1.0
29.98,40372546,Ni,2.0,,
30.02,82,NN,1.0,,
30.53,1701506,Ni,2.0,,
31.05,5568608,Ni,2.0,,
32.0,1397514,Ni,2.0,OO,1.0
32.95,16,HOO,1.0,,
34.53,48607505,Ga,2.0,,
35.49,32270207,Ga,2.0,,
40.0,63018289,Ca,1.0,,
41.97,454783,Ca,1.0,,
42.97,115423,Ca,1.0,AlO,1.0
43.98,18736,NNO,1.0,,
44.05,13578180,Ca,1.0,,
44.97,267,AlO,1.0,NNO,1.0
45.97,3553341,Ti,1.0,NNO,1.0
46.95,10167,TiH,1.0,,
47.01,3242413,Ti,1.0,,
47.96,129928,Ca,1.0,,
48.01,32788602,Ti,1.0,TiH,1.0
48.98,93848,TiH,1.0,,
49.03,2442902,Ti,1.0,,
49.97,2405490,Ti,1.0,TiH,1.0
51.02,6871,TiH,1.0,,
55.01,15313736,Mn,1.0,,
57.97,66559016,Ni,1.0,,
59.05,230591,NiH,1.0,AlOO,1.0
60.04,25746456,Ni,1.0,TiN,1.0
60.98,1159958,Ni,1.0,NiH,1.0
61.03,285717,TiN,1.0,TiN,1.0
61.96,3708,NiH,1.0,,
62.02,6396152,Ni,1.0,TiN,1.0
62.96,214336,TiN,1.0,,
63.05,33565,NiH,1.0,TiN,1.0
63.95,99990,TiO,1.0,TiO,1.0
64.02,1088366,Ni,1.0,TiN,1.0
64.98,10466,TiO,1.0,NiH,1.0
65.02,842,TiN,1.0,,
65.95,7313,TiO,1.0,,
66.04,209,TiO,1.0,,
68.97,79684423,Ga,1.0,,
69.95,163548,GaH,1.0,AlAlO,1.0
70.03,53430,NiC,1.0,,
71.04,52944412,Ga,1.0,MnO,1.0
71.95,126497,GaH,1.0,NiC,1.0
72.96,1067,NiC,1.0,NiC,1.0
73.0,320,GaHH,1.0,,
73.03,82,MnO,1.0,,
73.99,183729,NiO,1.0,,
74.04,2824,NiC,1.0,,
75.04,46,NiC,1.0,,
75.96,71292,NiO,1.0,NiC,1.0
76.96,2972,NiO,1.0,,
77.98,144,NiO,1.0,,
78.03,9687,NiO,1.0,TiOO,1.0
78.99,41,TiOO,1.0,,
79.98,2686,NiO,1.0,TiOO,1.0
80.99,24,TiOO,1.0,,
82.04,48,NiCC,1.0,TiOO,1.0
86.95,207,MnOO,1.0,,
89.98,994,NiOO,1.0,,
91.99,359,NiOO,1.0,,
93.99,47,NiOO,1.0,,
106.02,1940,TiTiN,1.0,,
107.04,3537,TiTiN,1.0,TiTiN,1.0
107.96,1622,TiTiN,1.0,,
108.0,17910,TiTiN,1.0,,
108.05,17900,TiTiN,1.0,,
108.99,35453,TiTiN,1.0,TiTiN,1.0
109.05,49,TiTiN,1.0,,
109.96,3751,TiTiN,1.0,TiTiN,1.0
110.01,166550,TiTiN,1.0,TiTiN,1.0
110.95,670,TiTiN,1.0,,
110.98,27039,TiTiN,1.0,TiTiN,1.0
111.95,12999,TiTiN,1.0,TiTiN,1.0
111.99,12187,TiTiN,1.0,TiTiN,1.0
113.01,1903,TiTiN,1.0,TiTiN,1.0
113.97,896,TiTiN,1.0,,
132.02,31438,NiNiO,1.0,,
133.97,24044,NiNiO,1.0,NiNiO,1.0
134.04,60,NiNiO,1.0,,
134.97,992,NiNiO,1.0,NiNiO,1.0
135.98,1674,NiNiO,1.0,NiNiO,1.0
136.01,6295,NiNiO,1.0,NiNiO,1.0
136.95,203,NiNiO,1.0,,
137.0,174,NiNiO,1.0,,
137.98,1452,NiNiO,1.0,NiNiO,1.0
138.02,631,NiNiO,1.0,,
138.99,22,NiNiO,1.0,,
139.03,19,NiNiO,1.0,,
139.98,187,NiNiO,1.0,,
140.04,250,NiNiO,1.0,NiNiO,1.0
141.96,22,NiNiO,1.0,,
142.04,43,NiNiO,1.0,,
152.04,77342,Gd,1.0,,
154.02,850755,Gd,1.0,,
155.01,5723317,Gd,1.0,,
155.99,7927567,Gd,1.0,,
156.99,6071348,Gd,1.0,,
157.96,9590417,Gd,1.0,,
159.96,8468963,Gd,1.0,,
174.98,32284788,Lu,1.0,,
176.01,861810,Lu,1.0,,
