mc,counts,ion,charge,ion2,charge2
1.01,6150271,H,1.0,,
2.04,22378,HH,1.0,,
3.04,206,HHH,1.0,,
5.97,1518382,C,2.0,,
6.45,16890,C,2.0,,
7.0,2525563,N,2.0,,
7.5,10143,N,2.0,,
7.99,95458048,O,2.0,,
9.04,191292,O,2.0,,
11.98,5456389,Mg,2.0,,
12.02,759181,C,1.0,,
12.53,691544,Mg,2.0,,
12.95,776065,Mg,2.0,C,1.0
13.96,4591959,N,1.0,,
15.04,18450,N,1.0,,
15.98,52558434,S,2.0,,
16.01,170460802,O,1.0,,
16.53,442596,S,2.0,,
16.97,2840434,S,2.0,HO,1.0
18.0,341606,O,1.0,,
18.04,3827,HHO,1.0,,
18.96,1048,HO,1.0,,
22.96,60051295,Na,1.0,,
23.98,10700223,Mg,1.0,CC,1.0
25.05,1355998,Mg,1.0,,
25.96,3723,NC,1.0,,
26.03,1505157,Mg,1.0,,
27.0,46,NC,1.0,,
27.99,12755,NN,1.0,,
28.97,78722451,Ni,2.0,NN,1.0
29.04,51,NN,1.0,,
30.05,30082788,Ni,2.0,,
30.5,1267859,Ni,2.0,,
31.03,4149354,Ni,2.0,,
31.51,21769714,Cu,2.0,,
31.96,1037336,Ni,2.0,,
32.02,120653609,S,1.0,OO,1.0
32.46,9689432,Cu,2.0,,
32.99,1045098,S,1.0,HOO,1.0
33.98,35272,OO,1.0,,
34.04,4592362,S,1.0,OO,1.0
34.5,26784823,Ga,2.0,,
34.99,360,HOO,1.0,,
35.02,24962302,Cl,1.0,HOO,1.0
35.51,17782270,Ga,2.0,,
35.97,67,OO,1.0,,
37.02,7969396,Cl,1.0,,
43.98,2508,NNO,1.0,,
46.45,27119942,Nb,2.0,,
47.95,3537202,OOO,1.0,,
50.01,21258,OOO,1.0,OOO,1.0
58.04,52744010,Ni,1.0,,
59.01,272771,NiH,1.0,,
59.95,20155471,Ni,1.0,,
60.96,104214,NiH,1.0,,
60.99,849471,Ni,1.0,,
62.01,2780073,Ni,1.0,,
62.04,4383,NiH,1.0,,
62.96,37533999,Cu,1.0,,
63.04,14393,NiH,1.0,,
64.04,695009,Ni,1.0,,
64.99,3579,NiH,1.0,,
65.05,16707100,Cu,1.0,CuHH,1.0
66.95,546,CuHH,1.0,,
69.05,46180730,Ga,1.0,,
69.96,172024,GaH,1.0,,
70.02,77452,NiC,1.0,,
70.99,30661090,Ga,1.0,GaHH,1.0
71.97,29597,NiC,1.0,,
72.05,114201,GaH,1.0,,
72.96,1240,NiC,1.0,,
73.02,1072,GaHH,1.0,NiC,1.0
73.95,7749045,NiO,1.0,,
74.05,4096,NiC,1.0,,
74.97,66,NiC,1.0,,
75.97,2977714,NiO,1.0,NiO,1.0
77.01,124787,NiO,1.0,,
77.98,5930,NiO,1.0,,
78.01,408442,NiO,1.0,,
78.97,249,NiO,1.0,,
79.04,3514449,CuO,1.0,,
80.02,102920,NiO,1.0,NiO,1.0
81.0,1564230,CuO,1.0,,
81.05,7052,CuO,1.0,,
81.96,199,NiO,1.0,,
81.99,133,NiCC,1.0,,
82.99,3123,CuO,1.0,,
84.02,55,NiCC,1.0,,
89.95,1633548,NiOO,1.0,,
92.04,630740,NiOO,1.0,NiOO,1.0
92.97,13857472,Nb,1.0,NiOO,1.0
93.99,87369,NiOO,1.0,NiOO,1.0
94.05,1263,NiOO,1.0,,
95.04,105,NiOO,1.0,NiOO,1.0
96.0,21857,NiOO,1.0,NiOO,1.0
97.98,38,NiOO,1.0,,
98.04,37,NiOO,1.0,,
106.02,457556,NiOOO,1.0,,
107.95,1835,NiOOO,1.0,NiOOO,1.0
107.99,920,NiOOO,1.0,,
108.03,174834,NiOOO,1.0,,
108.96,7368,NiOOO,1.0,,
110.0,25160,NiOOO,1.0,NiOOO,1.0
111.99,6063,NiOOO,1.0,NiOOO,1.0
112.04,97,NiOOO,1.0,NiOOO,1.0
131.97,691546,NiNiO,1.0,,
134.02,265654,NiNiO,1.0,NiNiO,1.0
134.05,264260,NiNiO,1.0,,
134.97,22279,NiNiO,1.0,NiNiO,1.0
135.99,137945,NiNiO,1.0,NiNiO,1.0
136.02,540,NiNiO,1.0,,
136.05,36447,NiNiO,1.0,,
137.0,23,NiNiO,1.0,,
137.04,8498,NiNiO,1.0,NiNiO,1.0
137.95,37476,NiNiO,1.0,NiNiO,1.0
138.05,9117,NiNiO,1.0,,
139.01,1168,NiNiO,1.0,NiNiO,1.0
139.97,3515,NiNiO,1.0,NiNiO,1.0
140.01,18,NiNiO,1.0,,
140.04,5380,NiNiO,1.0,NiNiO,1.0
141.01,287,NiNiO,1.0,NiNiO,1.0
141.99,488,NiNiO,1.0,,
142.05,469,NiNiO,1.0,,
144.0,120,NiNiO,1.0,,
156.02,38439,Dy,1.0,,
157.97,38406,Dy,1.0,,
160.0,883670,Dy,1.0,,
161.0,7261367,Dy,1.0,,
162.03,9797084,Dy,1.0,,
163.0,9566537,Dy,1.0,,
164.02,10834410,Dy,1.0,,
