mc,counts,ion,charge,ion2,charge2
1.03,2276795,H,1.0,,
2.02,2924,HH,1.0,,
5.98,4496710,C,2.0,,
6.54,50012,C,2.0,,
7.0,6527639,N,2.0,,
7.48,26218,N,2.0,,
7.97,114737360,O,2.0,,
9.0,229935,O,2.0,,
11.98,2967835,C,1.0,,
13.01,33010,C,1.0,,
14.03,10199428,N,1.0,,
14.99,40949,N,1.0,,
16.04,204888140,O,1.0,,
17.04,289092,HO,1.0,,
18.0,411311,O,1.0,HHO,1.0
18.97,598,HO,1.0,,
24.01,11967,CC,1.0,,
24.95,129,CC,1.0,,
24.98,4291319,Cr,2.0,CC,1.0
25.97,81728026,Cr,2.0,,
26.03,21979,NC,1.0,,
26.55,9265101,Cr,2.0,,
26.98,2340893,Cr,2.0,NC,1.0
27.02,78,NC,1.0,,
27.97,71792,NN,1.0,,
29.0,293,NN,1.0,,
29.05,275,NN,1.0,,
31.98,21285204,OO,1.0,,
32.05,6161784,Zn,2.0,,
33.03,3605568,Zn,2.0,HOO,1.0
33.49,519830,Zn,2.0,,
33.99,2426462,Zn,2.0,OO,1.0
34.05,42648,OO,1.0,,
34.97,76323,Zn,2.0,HOO,1.0
35.95,86,OO,1.0,,
36.02,84,CCC,1.0,,
44.02,17335,NNO,1.0,,
45.01,141,NNO,1.0,NNO,1.0
45.98,33,NNO,1.0,,
48.02,8531067,OOO,1.0,,
49.95,2625988,Cr,1.0,OOO,1.0
50.96,426680,Pd,2.0,,
51.97,49036874,Cr,1.0,OOO,1.0
52.05,4736276,Pd,2.0,OOO,1.0
52.46,9515028,Pd,2.0,,
53.05,17207526,Pd,2.0,Cr,1.0
54.01,12711472,Pd,2.0,Cr,1.0
55.0,4992192,Pd,2.0,,
61.97,13326,CrC,1.0,,
63.02,124,CrC,1.0,,
63.95,27745,CrN,1.0,,
64.0,12103211,Zn,1.0,CrC,1.0
64.99,31553,CrC,1.0,CrC,1.0
65.04,24479,Ba,2.0,CrN,1.0
66.03,7969566,Zn,1.0,CrO,1.0
66.96,2128,CrN,1.0,,
66.99,59958,CrN,1.0,CrC,1.0
67.04,1584825,Zn,1.0,Ba,2.0
67.47,1609207,Ba,2.0,,
67.99,18067675,CrO,1.0,Zn,1.0
68.04,15378,CrN,1.0,CrN,1.0
68.52,2730768,Ba,2.0,,
68.97,18791975,Ba,2.0,CrO,1.0
69.95,330975,CrO,1.0,,
70.01,146285,Zn,1.0,,
70.05,23149,CrO,1.0,,
71.03,2628,CrO,1.0,,
72.02,682,CrO,1.0,,
86.98,341353,Hf,2.0,,
88.01,8874994,Hf,2.0,,
88.45,31745210,Hf,2.0,,
89.02,46252402,Hf,2.0,,
89.48,23382221,Hf,2.0,,
90.0,60076932,Hf,2.0,,
93.05,1365372,Os,2.0,,
93.52,1365366,Os,2.0,,
94.05,11349773,Os,2.0,,
94.48,13739186,Os,2.0,,
95.02,22528840,Os,2.0,,
96.05,34987980,Os,2.0,,
102.01,853364,Pd,1.0,,
103.96,9472348,Pd,1.0,,
105.01,19030042,Pd,1.0,,
106.03,23296853,Pd,1.0,,
107.99,22614178,Pd,1.0,,
110.01,9984378,Pd,1.0,,
127.97,92956,ZnZn,1.0,,
129.98,53350,ZnZn,1.0,,
130.02,53353,ZnZn,1.0,,
130.98,7838,ZnZn,1.0,,
131.01,7855,ZnZn,1.0,,
131.97,30634,ZnZn,1.0,,
132.02,71914,ZnZn,1.0,ZnZn,1.0
132.99,8972,ZnZn,1.0,ZnZn,1.0
133.98,22447,ZnZn,1.0,ZnZn,1.0
134.05,21818,ZnZn,1.0,ZnZn,1.0
134.99,3042,ZnZn,1.0,,
135.03,3031,ZnZn,1.0,,
136.04,15236,ZnZn,1.0,ZnZn,1.0
136.98,166,ZnZn,1.0,ZnZn,1.0
137.99,445,ZnZn,1.0,,
138.05,455,ZnZn,1.0,,
174.02,197985,Hf,1.0,,
176.01,5147513,Hf,1.0,,
177.01,18412189,Hf,1.0,,
178.04,26826384,Hf,1.0,,
178.99,13561674,Hf,1.0,,
180.03,34844617,Hf,1.0,,
189.97,47276,HfO,1.0,,
190.99,106,HfHO,1.0,,
191.99,1229335,HfO,1.0,,
192.02,97,HfO,1.0,,
193.01,4399819,HfO,1.0,HfHO,1.0
194.02,9391,HfHO,1.0,,
194.05,6409155,HfO,1.0,HfO,1.0
194.99,3261335,HfO,1.0,HfHO,1.0
195.97,8321602,HfO,1.0,,
196.05,19777,HfO,1.0,HfHO,1.0
196.97,17827,HfHO,1.0,HfHO,1.0
197.02,6500,HfO,1.0,,
197.98,16683,HfO,1.0,,
198.98,32,HfHO,1.0,,
