mc,counts,ion,charge,ion2,charge2
1.04,4654248,H,1.0,,
1.98,10984,HH,1.0,,
2.97,106,HHH,1.0,,
4.97,5267430,B,2.0,,
5.47,21335770,B,2.0,,
5.96,1149021,C,2.0,,
6.54,12790,C,2.0,,
6.97,868740,N,2.0,,
7.51,3487,N,2.0,,
7.96,3016947,O,2.0,,
9.02,35432250,Al,3.0,O,2.0
10.0,8635145,B,1.0,,
10.97,34976670,B,1.0,,
11.98,654943,C,1.0,,
12.97,7279,C,1.0,,
13.49,107352071,Al,2.0,,
13.96,1737486,N,1.0,,
15.0,6976,N,1.0,,
15.98,4641449,O,1.0,,
17.05,9124,HO,1.0,,
17.98,9307,O,1.0,,
18.01,64,HHO,1.0,,
18.96,116298108,F,1.0,,
23.96,662,CC,1.0,,
25.97,23717,BO,1.0,,
26.04,1114,NC,1.0,,
26.97,96022,BO,1.0,,
27.03,56896607,Al,1.0,,
27.97,218161,AlH,1.0,,
28.03,2125,NN,1.0,BO,1.0
28.96,205,BO,1.0,,
29.04,1778,AlHH,1.0,,
31.55,24514916,Cu,2.0,,
32.03,13961,OO,1.0,,
32.45,10911257,Cu,2.0,,
32.95,85,HOO,1.0,,
34.04,48,OO,1.0,OO,1.0
37.52,17444704,As,2.0,,
38.95,32516941,K,1.0,,
41.0,2337596,K,1.0,,
41.98,166,BOO,1.0,,
42.95,287741,AlO,1.0,,
43.05,668,BOO,1.0,,
45.04,589,AlO,1.0,,
47.99,66,OOO,1.0,,
58.99,2014,AlOO,1.0,,
62.99,37143848,Cu,1.0,,
64.97,796,CuHH,1.0,,
65.05,16532227,Cu,1.0,,
66.99,343,CuHH,1.0,,
69.98,38218,AlAlO,1.0,,
72.05,72,AlAlO,1.0,,
75.04,10990182,As,1.0,,
78.96,87404,CuO,1.0,,
81.02,39099,CuO,1.0,CuO,1.0
83.04,89,CuO,1.0,,
84.95,12595091,Rb,1.0,,
86.97,5024063,Rb,1.0,Hf,2.0
88.05,4535627,Hf,2.0,,
88.45,16223593,Hf,2.0,,
88.97,23637584,Hf,2.0,,
89.47,11949609,Hf,2.0,,
89.99,30702694,Hf,2.0,,
107.05,10040388,Ag,1.0,,
109.04,9342598,Ag,1.0,,
127.02,104668321,I,1.0,,
133.01,38766037,Cs,1.0,,
141.97,3636557,Nd,1.0,,
142.98,1637122,Nd,1.0,,
144.03,3193733,Nd,1.0,,
145.0,1113774,Nd,1.0,,
146.05,2308064,Nd,1.0,,
147.96,778303,Nd,1.0,,
150.01,751453,Nd,1.0,,
150.04,132846,AsAs,1.0,,
173.98,97682,Hf,1.0,,
176.0,2539936,Hf,1.0,,
177.01,9085205,Hf,1.0,,
177.97,13237040,Hf,1.0,,
179.02,6691794,Hf,1.0,,
180.04,17193518,Hf,1.0,,
190.0,417,HfO,1.0,,
191.99,10970,HfO,1.0,,
192.96,39231,HfO,1.0,,
193.03,47,HfHO,1.0,,
193.97,240,HfHO,1.0,,
194.03,57176,HfO,1.0,HfO,1.0
194.99,93,HfO,1.0,,
195.02,332,HfHO,1.0,,
195.05,28899,HfO,1.0,,
195.98,129,HfO,1.0,,
196.02,74416,HfO,1.0,HfHO,1.0
196.97,421,HfHO,1.0,,
197.03,55,HfO,1.0,,
197.98,148,HfO,1.0,,
208.97,43611783,Bi,1.0,,
224.95,4110,AsAsAs,1.0,,
300.01,87,AsAsAsAs,1.0,,
