mc,counts,ion,charge,ion2,charge2
1.0,3728885,H,1.0,,
2.01,9382,HH,1.0,,
2.98,1120451,Li,2.0,,
3.02,25,HHH,1.0,,
3.45,14020620,Li,2.0,,
5.96,25682058,C,2.0,Li,1.0
6.52,266483,C,2.0,,
6.97,21570192,Li,1.0,,
7.0,1586923,N,2.0,,
7.46,6374,N,2.0,,
7.99,47749518,O,2.0,,
8.96,95684,O,2.0,,
12.01,12937492,C,1.0,,
12.97,143893,C,1.0,,
14.01,2784066,N,1.0,,
15.01,11178,N,1.0,,
16.04,73460769,O,1.0,,
16.99,142747,HO,1.0,,
17.98,147212,O,1.0,,
18.05,758,HHO,1.0,,
19.03,83858542,F,1.0,HO,1.0
22.55,31307060,Sc,2.0,,
23.02,23293964,Na,1.0,,
24.05,396144,CC,1.0,,
24.96,4419,CC,1.0,,
25.03,4415,CC,1.0,,
26.01,35744,NC,1.0,CC,1.0
26.95,152,NC,1.0,,
27.0,396,NC,1.0,,
27.99,4911,NN,1.0,,
29.46,6988190,Co,2.0,,
31.54,15474654,Cu,2.0,,
32.02,3040281,OO,1.0,,
32.55,6887567,Cu,2.0,,
33.0,19948,HOO,1.0,,
33.95,12272,OO,1.0,OO,1.0
35.04,101,HOO,1.0,HOO,1.0
35.98,13646,CCC,1.0,,
37.02,463,CCC,1.0,CCC,1.0
39.05,42334435,K,1.0,,
41.02,3043365,K,1.0,,
44.04,409,NNO,1.0,,
45.0,48917319,Sc,1.0,,
48.03,346048,OOO,1.0,,
49.96,2088,OOO,1.0,OOO,1.0
56.53,428200,In,2.0,,
57.5,9529970,In,2.0,,
59.03,3843502,Co,1.0,,
60.343332061767576,11006391,Ta,3.0,,
63.02,24179126,Cu,1.0,,
64.96,10762003,Cu,1.0,CuHH,1.0
67.03,86,CuHH,1.0,,
73.98,1257867,Se,1.0,,
75.04,245841,CoO,1.0,,
75.95,12578744,Se,1.0,,
76.99,10622042,Se,1.0,,
77.04,497,CoO,1.0,,
77.98,32844504,Se,1.0,,
78.97,875614,CuO,1.0,,
80.01,69322839,Se,1.0,,
80.99,1736,CuO,1.0,,
81.02,389719,CuO,1.0,,
82.04,13137796,Se,1.0,,
82.98,788,CuO,1.0,,
85.04,10090945,Rb,1.0,,
87.0,3885426,Rb,1.0,,
90.52,17470480,Ta,2.0,,
91.01,36659,CoOO,1.0,,
93.02,96,CoOO,1.0,,
93.05,90,CoOO,1.0,,
107.02,2803,CoOOO,1.0,,
113.05,751240,In,1.0,,
114.96,16719229,In,1.0,,
127.04,83858279,I,1.0,,
141.02,17470464,Pr,1.0,,
142.05,3787594,Nd,1.0,,
143.0,1705124,Nd,1.0,,
143.97,3326386,Nd,1.0,,
145.01,1160049,Nd,1.0,,
145.97,2403943,Nd,1.0,,
147.97,810648,Nd,1.0,,
149.95,782667,Nd,1.0,,
181.04,6114674,Ta,1.0,,
203.05,10307579,Tl,1.0,,
204.96,24633367,Tl,1.0,,
212.98,65451,TaOO,1.0,,
214.97,267,TaOO,1.0,TaOO,1.0
