mc,counts,ion,charge,ion2,charge2
0.97,3721571,H,1.0,,
1.97,7044,HH,1.0,,
3.0,1522565,Li,2.0,HHH,1.0
3.45,19052123,Li,2.0,,
6.0,1378164,C,2.0,,
6.03,2580546,Li,1.0,,
6.48,15338,C,2.0,,
7.03,61254273,Li,1.0,N,2.0
7.47,116320,N,2.0,,
8.03,41020372,O,2.0,,
9.01,82219,O,2.0,,
11.98,716649,C,1.0,,
13.02,7979,C,1.0,,
14.02,49089042,N,1.0,,
14.99,197139,N,1.0,,
15.98,78885337,O,1.0,,
17.01,186070,HO,1.0,,
17.98,158884,O,1.0,HHO,1.0
19.02,79708470,F,1.0,HO,1.0
20.02,9020299,Ca,2.0,,
20.97,65105,Ca,2.0,,
21.48,9292,Ca,2.0,,
22.04,1943554,Ca,2.0,,
23.97,18605,Ca,2.0,,
24.05,911,CC,1.0,,
25.98,37140,NC,1.0,,
26.95,145,NC,1.0,,
27.0,412,NC,1.0,,
27.99,1663055,NN,1.0,,
28.97,6693,NN,1.0,,
29.03,6676,NN,1.0,,
29.51,19927020,Co,2.0,,
30.0,24,NN,1.0,,
31.49,38224501,Cu,2.0,,
31.99,3944083,OO,1.0,,
32.5,17013224,Cu,2.0,,
32.98,16991,HOO,1.0,,
33.97,15823,OO,1.0,OO,1.0
34.0,98,HHOO,1.0,,
34.95,26,HOO,1.0,,
35.03,50,HOO,1.0,,
39.03,37143966,K,1.0,,
40.05,4690546,Ca,1.0,,
41.04,2670214,K,1.0,,
41.97,33837,Ca,1.0,,
42.96,4825,Ca,1.0,,
43.97,147064,NNO,1.0,,
44.03,1010639,Ca,1.0,,
44.97,600,NNO,1.0,,
45.03,581,NNO,1.0,,
46.01,281,NNO,1.0,,
48.05,399193,OOO,1.0,Ca,1.0
49.98,2317,OOO,1.0,OOO,1.0
56.46,1919368,In,2.0,,
57.54,42717177,In,2.0,,
59.0,13351100,Co,1.0,,
63.04,70786107,Cu,1.0,,
64.96,46483,Ba,2.0,,
65.05,31506832,Cu,1.0,CuHH,1.0
65.96,46483,Ba,2.0,,
66.98,1115914,Ba,2.0,,
67.04,384,CuHH,1.0,,
67.49,3068765,Ba,2.0,,
68.02,3673213,Ba,2.0,,
68.55,5207609,Ba,2.0,,
68.99,33337923,Ba,2.0,,
74.97,885622,CoO,1.0,,
76.99,1771,CoO,1.0,,
79.0,3381852,CuO,1.0,,
80.98,1505241,CuO,1.0,,
81.02,6768,CuO,1.0,,
83.03,3020,CuO,1.0,,
84.96,50355595,Rb,1.0,,
87.03,19388987,Rb,1.0,,
90.97,83633,CoOO,1.0,,
92.99,166,CoOO,1.0,,
93.05,176,CoOO,1.0,,
107.05,9009,CoOOO,1.0,,
113.05,2999022,In,1.0,,
115.02,66745566,In,1.0,,
126.95,69744614,I,1.0,,
161.97,34875,Er,1.0,,
163.99,557963,Er,1.0,,
165.96,11717087,Er,1.0,,
167.0,8020630,Er,1.0,,
168.01,9345798,Er,1.0,,
169.97,5195982,Er,1.0,,
