mc,counts,ion,charge,ion2,charge2
0.98,17220725,H,1.0,,
1.96,142028,HH,1.0,,
3.01,3439,HHH,1.0,,
5.99,8502870,C,2.0,,
6.45,94577,C,2.0,,
6.99,7457327,N,2.0,,
7.51,29948,N,2.0,,
7.95,204807197,O,2.0,,
8.99,410438,O,2.0,,
12.04,4591568,C,1.0,,
12.98,51057,C,1.0,,
13.96,12857455,N,1.0,,
15.01,51641,N,1.0,,
16.05,393860036,O,1.0,,
16.99,4203253,HO,1.0,,
17.97,789313,O,1.0,,
18.01,108895,HHO,1.0,,
19.04,8435,HO,1.0,,
20.04,89441800,Ca,2.0,HHO,1.0
21.05,645444,Ca,2.0,,
21.52,92213,Ca,2.0,,
22.04,19271429,Ca,2.0,,
24.0,184416,Ca,2.0,,
24.04,33604,CC,1.0,,
24.97,375,CC,1.0,,
25.04,389,CC,1.0,,
25.95,63123,NC,1.0,,
27.0,963,NC,1.0,NC,1.0
28.02,107118,NN,1.0,,
29.02,840,NN,1.0,NN,1.0
31.98,67730948,OO,1.0,,
32.98,1801749,HOO,1.0,,
33.98,135733,OO,1.0,,
34.02,178113,OO,1.0,HHOO,1.0
34.98,3612,HOO,1.0,,
35.01,3620,HOO,1.0,,
35.97,276,OO,1.0,,
36.04,739,CCC,1.0,HHOO,1.0
40.05,51876104,Ca,1.0,,
42.02,374380,Ca,1.0,,
42.98,53495,Ca,1.0,,
43.95,60707,NNO,1.0,,
43.99,11177443,Ca,1.0,,
44.98,254,NNO,1.0,,
45.03,246,NNO,1.0,,
46.0,134,NNO,1.0,,
47.98,47268698,OOO,1.0,,
48.01,106987,Ca,1.0,,
49.95,94727,OOO,1.0,,
50.02,189450,OOO,1.0,OOO,1.0
51.96,198,OOO,1.0,,
52.0,386,OOO,1.0,OOO,1.0
151.99,368823,Gd,1.0,,
153.96,4057147,Gd,1.0,,
155.05,27293513,Gd,1.0,,
156.05,37805180,Gd,1.0,,
156.95,28953247,Gd,1.0,,
158.04,45735043,Gd,1.0,,
160.05,40387027,Gd,1.0,,
