mc,counts,ion,charge,ion2,charge2
1.02,1860775,H,1.0,,
2.02,1518,HH,1.0,,
2.98,578039,Li,2.0,,
3.51,7233328,Li,2.0,,
5.98,1032228,Li,1.0,,
6.02,2296952,C,2.0,,
6.5,25551,C,2.0,,
6.99,14639453,Li,1.0,N,2.0
7.45,6922,N,2.0,,
7.97,172488787,O,2.0,,
9.05,345681,O,2.0,,
12.01,1401129,C,1.0,,
13.04,15578,C,1.0,,
13.98,2778616,N,1.0,,
14.98,11145,N,1.0,,
16.03,344977573,O,1.0,,
17.03,452060,HO,1.0,,
17.99,691326,O,1.0,,
18.05,1112,HHO,1.0,,
18.99,910,HO,1.0,,
24.04,3345,CC,1.0,,
24.97,37,CC,1.0,,
25.05,32,CC,1.0,,
25.96,2704,NC,1.0,,
26.98,17,NC,1.0,,
27.47,109598643,Mn,2.0,,
27.97,5336,NN,1.0,,
28.98,21171396,Ni,2.0,NN,1.0
29.01,19,NN,1.0,,
30.04,8090364,Ni,2.0,,
30.45,340959,Ni,2.0,,
31.01,1115902,Ni,2.0,,
31.99,57269442,OO,1.0,Ni,2.0
33.03,140576,HOO,1.0,,
34.01,114634,OO,1.0,HHOO,1.0
34.05,114218,OO,1.0,,
34.97,280,HOO,1.0,,
35.01,280,HOO,1.0,,
36.03,251,OO,1.0,,
38.98,25794422,K,1.0,,
41.0,1854318,K,1.0,,
44.05,2527,NNO,1.0,,
46.55,13948919,Nb,2.0,,
47.95,30948486,OOO,1.0,,
49.99,61995,OOO,1.0,,
50.04,124061,OOO,1.0,OOO,1.0
51.98,264,OOO,1.0,OOO,1.0
52.03,144,OOO,1.0,,
55.0,71239129,Mn,1.0,,
56.49,487346,In,2.0,,
57.5,10846153,In,2.0,,
57.98,13973091,Ni,1.0,,
58.01,2050488,Sn,2.0,,
58.45,3149700,Sb,2.0,,
58.96,3389587,Sn,2.0,,
58.99,26074,NiH,1.0,,
59.46,1199608,Sn,2.0,,
59.99,5339646,Ni,1.0,,
60.03,4519473,Sn,2.0,,
60.49,23438684,Sb,2.0,,
61.01,876707,Sn,2.0,Ni,1.0
61.54,17466540,Sb,2.0,,
61.96,1518056,Sn,2.0,Ni,1.0
63.02,1385,NiH,1.0,,
63.99,184127,Ni,1.0,,
64.95,13938,Ba,2.0,,
65.05,335,NiH,1.0,,
66.03,13961,Ba,2.0,,
67.0,334776,Ba,2.0,,
67.47,920641,Ba,2.0,,
68.04,1101981,Ba,2.0,,
68.49,1562278,Ba,2.0,,
69.04,10001367,Ba,2.0,,
69.98,21907,NiC,1.0,,
70.99,232,NiC,1.0,,
71.02,20235856,MnO,1.0,,
72.04,8386,NiC,1.0,,
73.0,75,NiC,1.0,,
73.05,40891,MnO,1.0,NiC,1.0
73.98,3087175,NiO,1.0,NiC,1.0
75.95,286,NiC,1.0,,
76.02,1185442,NiO,1.0,NiO,1.0
76.96,49713,NiO,1.0,,
77.99,162661,NiO,1.0,,
78.03,2364,NiO,1.0,,
78.98,89,NiO,1.0,,
79.95,328,NiO,1.0,,
