mc,counts,ion,charge,ion2,charge2
1.04,13034043,H,1.0,,
1.99,112478,HH,1.0,,
2.95,2192,HHH,1.0,,
6.0,6435664,C,2.0,,
6.47,71578,C,2.0,,
7.01,10120837,N,2.0,,
7.51,40652,N,2.0,,
8.01,10141153,O,2.0,,
8.98,20319,O,2.0,,
12.05,3410903,C,1.0,,
12.96,37940,C,1.0,,
14.01,19463113,N,1.0,,
15.01,78181,N,1.0,,
16.01,19502190,O,1.0,,
17.01,157530,HO,1.0,,
17.95,39087,O,1.0,,
18.01,2412,HHO,1.0,,
19.01,316,HO,1.0,,
23.99,22768,CC,1.0,,
25.01,483,CC,1.0,CC,1.0
25.97,52936,NC,1.0,,
26.95,582,NC,1.0,,
27.05,211,NC,1.0,,
27.99,266784,NN,1.0,,
28.99,1080,NN,1.0,,
29.04,1057,NN,1.0,,
32.02,214267,OO,1.0,,
32.98,3641,HOO,1.0,,
33.97,508,OO,1.0,HHOO,1.0
34.05,425,OO,1.0,,
36.02,167,CCC,1.0,,
43.99,5425,NNO,1.0,,
44.96,30,NNO,1.0,,
45.02,23,NNO,1.0,,
48.02,7357,OOO,1.0,,
117.47,1139910,U,2.0,,
118.95,161704154,U,2.0,,
232.98,488532127,Th,1.0,,
234.98,740918,U,1.0,,
238.05,105107671,U,1.0,,
