mc,counts,ion,charge,ion2,charge2
1.05,2298874,H,1.0,,
2.05,3746,HH,1.0,,
3.0,5853348,Li,2.0,,
3.53,73246148,Li,2.0,,
6.04,13747391,Li,1.0,C,2.0
6.47,25247,C,2.0,,
7.01,149078058,Li,1.0,N,2.0
7.49,21904,N,2.0,,
7.97,94191285,O,2.0,,
8.95,188760,O,2.0,,
11.97,1180533,C,1.0,,
13.0,13146,C,1.0,,
14.04,10298444,N,1.0,,
15.03,41360,N,1.0,,
15.97,177719443,O,1.0,,
16.95,184152,HO,1.0,,
18.01,2680619,Fe,3.0,O,1.0
18.71666603088379,36741204,Fe,3.0,,
19.02,881841,Fe,3.0,HO,1.0
19.05,206796093,F,1.0,,
19.28333396911621,120192,Fe,3.0,,
24.01,2240,CC,1.0,,
24.96,23,CC,1.0,,
25.02,38,CC,1.0,,
26.02,15803,NC,1.0,,
26.97,7746305,Fe,2.0,NC,1.0
27.05,157,NC,1.0,,
27.96,67226,NN,1.0,,
28.03,122470674,Fe,2.0,,
28.46,2938253,Fe,2.0,,
28.98,400905,Fe,2.0,NN,1.0
29.03,267,NN,1.0,,
32.02,20462988,OO,1.0,,
33.01,47533,HOO,1.0,,
33.97,41232,OO,1.0,HHOO,1.0
34.04,41007,OO,1.0,,
34.96,101,HOO,1.0,,
35.04,90,HOO,1.0,,
35.97,70,OO,1.0,,
44.01,16831,NNO,1.0,,
44.98,136,NNO,1.0,NNO,1.0
46.0,35,NNO,1.0,,
48.0,4565341,OOO,1.0,,
49.99,27456,OOO,1.0,OOO,1.0
54.03,4415350,Fe,1.0,,
55.99,69808289,Fe,1.0,,
56.97,1674776,Fe,1.0,,
57.99,228364,Fe,1.0,,
121.99,560059,Te,1.0,,
123.02,193896,Te,1.0,,
124.05,1033967,Te,1.0,,
125.05,1529422,Te,1.0,,
125.99,4092862,Te,1.0,,
128.05,6828576,Te,1.0,,
129.99,7280954,Te,1.0,,
