mc,counts,ion,charge,ion2,charge2
0.95,8851781,H,1.0,,
2.01,33124,HH,1.0,,
2.98,620,HHH,1.0,,
6.01,6555959,C,2.0,,
6.47,72917,C,2.0,,
6.99,7402042,N,2.0,,
7.47,29719,N,2.0,,
8.05,10067061,O,2.0,,
9.0,20176,O,2.0,,
12.05,3868008,C,1.0,,
13.05,43015,C,1.0,,
14.03,13217955,N,1.0,,
15.01,53083,N,1.0,,
15.97,17661524,O,1.0,,
16.96,90267,HO,1.0,,
18.01,35383,O,1.0,,
18.05,847,HHO,1.0,,
19.03,198,HO,1.0,,
24.04,23588,CC,1.0,,
24.95,264,CC,1.0,,
25.05,273,CC,1.0,,
25.97,45158,NC,1.0,,
26.95,181,NC,1.0,,
27.0,488,NC,1.0,,
28.0,103350,NN,1.0,,
28.97,819,NN,1.0,NN,1.0
32.05,215282,OO,1.0,,
32.98,2728,HOO,1.0,,
34.0,852,OO,1.0,OO,1.0
34.05,21,HHOO,1.0,,
35.04,27205625,Ge,2.0,,
35.96,36362605,Ge,2.0,,
36.03,225,CCC,1.0,,
36.53,10351412,Ge,2.0,,
37.02,48439256,Ge,2.0,,
37.51,10351393,Ge,2.0,,
37.54,265420558,As,2.0,,
39.04,123685984,K,1.0,,
40.97,8891575,K,1.0,,
43.96,2813,NNO,1.0,,
47.96,4351,OOO,1.0,,
70.05,16867481,Ge,1.0,,
72.0,22544827,Ge,1.0,,
72.95,6417875,Ge,1.0,,
74.01,30032338,Ge,1.0,,
75.01,147090769,As,1.0,Ge,1.0
106.01,1725234,Cd,1.0,,
109.97,16588787,Cd,1.0,,
110.99,16986901,Cd,1.0,,
112.03,31983169,Cd,1.0,,
113.03,16190649,Cd,1.0,,
114.03,38087865,Cd,1.0,,
115.98,9953272,Cd,1.0,,
150.02,48619101,AsAs,1.0,,
224.98,16320724,AsAsAs,1.0,,
300.03,5130568,AsAsAsAs,1.0,,
