mc,counts,ion,charge,ion2,charge2
1.02,11329437,H,1.0,,
2.03,65082,HH,1.0,,
3.02,1219,HHH,1.0,,
5.95,3356395,C,2.0,,
6.49,37335,C,2.0,,
6.99,1928611,N,2.0,,
7.46,7740,N,2.0,,
8.03,6711635,O,2.0,,
8.96,13447,O,2.0,,
12.05,2013834,C,1.0,,
13.05,22389,C,1.0,,
13.99,3383548,N,1.0,,
15.0,13579,N,1.0,,
15.99,12428967,O,1.0,,
17.01,59498,HO,1.0,,
17.96,26133,O,1.0,HHO,1.0
18.97,127,HO,1.0,,
19.02,203827756,F,1.0,,
23.97,5391,CC,1.0,,
24.96,73,CC,1.0,,
25.04,50,CC,1.0,,
26.0,6876,NC,1.0,,
27.01,98,NC,1.0,NC,1.0
28.0,4999,NN,1.0,,
28.99,7,NN,1.0,,
29.02,12,NN,1.0,,
31.97,108774,OO,1.0,,
32.95,1286,HOO,1.0,,
33.97,216,OO,1.0,HHOO,1.0
34.02,209,OO,1.0,,
36.0,54,CCC,1.0,,
44.02,82,NNO,1.0,,
48.03,1717,OOO,1.0,,
107.02,117314204,Ag,1.0,,
108.97,109161074,Ag,1.0,,
133.03,67942587,Cs,1.0,,
141.01,113237647,Pr,1.0,,
203.04,10021523,Tl,1.0,,
204.99,23949754,Tl,1.0,,
209.0,33971302,Bi,1.0,,
