mc,counts,ion,charge,ion2,charge2
1.01,4553554,H,1.0,,
1.99,8757,HH,1.0,,
3.03,96,HHH,1.0,,
5.98,4496711,C,2.0,,
6.51,50029,C,2.0,,
7.0,3399802,N,2.0,,
7.52,13644,N,2.0,,
8.04,120823212,O,2.0,,
9.03,53719680,Al,3.0,O,2.0
12.05,2383254,C,1.0,,
12.97,26494,C,1.0,,
13.45,113782048,Al,2.0,,
14.02,6799616,N,1.0,,
15.03,27303,N,1.0,,
16.0,215755789,O,1.0,,
16.98,650366,HO,1.0,,
17.97,435489,O,1.0,HHO,1.0
18.96,1304,HO,1.0,,
23.04,34134617,Na,1.0,,
23.96,9679,CC,1.0,,
25.0,206,CC,1.0,CC,1.0
26.04,16349,NC,1.0,,
26.95,203,NC,1.0,,
27.02,82,NC,1.0,,
27.05,67131412,Al,1.0,,
27.5,34134612,Mn,2.0,,
27.97,333975,AlH,1.0,NN,1.0
28.98,77715044,Ni,2.0,AlHH,1.0
29.03,87,NN,1.0,,
29.97,29697116,Ni,2.0,,
30.51,1251594,Ni,2.0,,
30.98,4096166,Ni,2.0,,
31.97,19669257,OO,1.0,,
32.02,1024053,Ni,2.0,,
33.03,163979,HOO,1.0,,
34.01,40539,OO,1.0,HHOO,1.0
34.05,39428,OO,1.0,,
35.02,674,HOO,1.0,HOO,1.0
35.95,81,OO,1.0,,
36.02,79,CCC,1.0,,
43.02,12793210,AlO,1.0,,
44.0,7127,NNO,1.0,,
44.96,26295,AlO,1.0,AlHHO,1.0
45.05,71,NNO,1.0,NNO,1.0
47.95,9961860,OOO,1.0,,
49.95,19952,OOO,1.0,,
49.99,19964,OOO,1.0,,
50.03,19974,OOO,1.0,,
51.96,43,OOO,1.0,,
51.99,66,OOO,1.0,OOO,1.0
54.96,21163452,Mn,1.0,,
57.97,47405007,Ni,1.0,,
59.0,4542170,AlOO,1.0,NiH,1.0
59.99,18115234,Ni,1.0,,
60.95,89505,NiH,1.0,,
60.99,8631,AlOO,1.0,,
61.02,772128,Ni,1.0,AlOO,1.0
61.97,3766,NiH,1.0,,
62.0,2498657,Ni,1.0,,
63.02,12335,NiH,1.0,,
64.04,624670,Ni,1.0,,
65.0,3080,NiH,1.0,,
70.03,2256926,AlAlO,1.0,NiC,1.0
70.95,2295,NiC,1.0,,
71.05,3734264,MnO,1.0,,
71.99,79021,NiC,1.0,,
72.02,4112,AlAlO,1.0,,
72.98,897,NiC,1.0,,
73.04,10811,MnO,1.0,NiC,1.0
73.95,11346355,NiO,1.0,NiC,1.0
74.05,22,NiC,1.0,,
75.04,124,NiC,1.0,,
75.95,2723,NiC,1.0,,
76.02,4354429,NiO,1.0,NiO,1.0
76.95,182563,NiO,1.0,,
77.04,30,NiC,1.0,,
78.01,606167,NiO,1.0,NiO,1.0
78.95,357,NiO,1.0,,
79.96,149378,NiO,1.0,,
80.0,1201,NiO,1.0,,
82.02,1829,NiCC,1.0,NiO,1.0
83.95,571,NiCC,1.0,,
84.01,204800,Sr,1.0,,
84.96,27,NiCC,1.0,,
85.98,83,NiCC,1.0,,
86.01,3379335,Sr,1.0,,
86.96,977157,MnOO,1.0,,
87.04,2389424,Sr,1.0,,
87.95,9102,MnOOH,1.0,,
88.05,28195191,Sr,1.0,,
89.02,3909,MnOO,1.0,MnOO,1.0
90.0,3588185,NiOO,1.0,,
91.99,1385554,NiOO,1.0,NiOO,1.0
92.97,57792,NiOO,1.0,,
93.98,194589,NiOO,1.0,NiOO,1.0
94.97,122,NiOO,1.0,,
95.02,116,NiOO,1.0,,
96.01,48048,NiOO,1.0,NiOO,1.0
97.96,78,NiOO,1.0,,
98.03,84,NiOO,1.0,,
103.01,392722,MnOOO,1.0,,
103.96,2644,MnOOOH,1.0,,
104.98,2365,MnOOO,1.0,MnOOO,1.0
106.05,763266,NiOOO,1.0,,
107.98,291667,NiOOO,1.0,,
108.01,4596,NiOOO,1.0,NiOOO,1.0
109.02,12271,NiOOO,1.0,,
109.95,40829,NiOOO,1.0,NiOOO,1.0
110.0,599,NiOOO,1.0,,
110.03,580,NiOOO,1.0,,
110.97,36,NiOOO,1.0,,
111.03,56,NiOOO,1.0,NiOOO,1.0
111.99,153,NiOOO,1.0,NiOOO,1.0
112.05,10155,NiOOO,1.0,NiOOO,1.0
113.96,9,NiOOO,1.0,,
114.0,9,NiOOO,1.0,,
114.05,33,NiOOO,1.0,,
118.97,139719,MnOOOO,1.0,,
120.0,887,MnOOOOH,1.0,,
121.04,1142,MnOOOO,1.0,MnOOOO,1.0
132.04,1085640,NiNiO,1.0,,
134.01,417052,NiNiO,1.0,NiNiO,1.0
134.05,414863,NiNiO,1.0,,
