mc,counts,ion,charge,ion2,charge2
1.05,3721548,H,1.0,,
2.04,9165,HH,1.0,,
3.02,23,HHH,1.0,,
5.95,918776,C,2.0,,
6.48,10220,C,2.0,,
7.0,2750841,N,2.0,,
7.51,11038,N,2.0,,
7.96,49122027,O,2.0,,
9.01,11815534,Al,3.0,O,2.0
11.97,606390,C,1.0,,
13.0,6731,C,1.0,,
13.55,27897832,Al,2.0,,
13.99,4167939,N,1.0,,
14.95,16760,N,1.0,,
15.98,73316463,O,1.0,,
16.97,130659,HO,1.0,,
17.95,146921,O,1.0,,
18.05,834,HHO,1.0,,
19.03,262,HO,1.0,,
23.98,526,CC,1.0,,
24.98,3682509,Cr,2.0,,
25.98,2373,NC,1.0,,
26.03,70135168,Cr,2.0,,
26.49,7950894,Cr,2.0,,
26.95,15957563,Al,1.0,Cr,2.0
27.0,4,NC,1.0,,
28.03,78025,AlH,1.0,NN,1.0
28.96,87,NN,1.0,NN,1.0
29.04,52399386,Ni,2.0,AlHH,1.0
29.97,21946188,Zr,3.0,,
30.05,20023676,Ni,2.0,,
30.293333969116212,4815372,Zr,3.0,,
30.55,843916,Ni,2.0,,
30.61666603088379,7329600,Zr,3.0,,
31.05,2761899,Ni,2.0,,
31.33333396911621,7372219,Zr,3.0,,
31.97,1193192,Zr,3.0,,
32.04,13339551,Zn,2.0,OO,1.0
33.04,5756205,Zn,2.0,HOO,1.0
33.47,843540,Zn,2.0,,
33.98,3873415,Zn,2.0,OO,1.0
34.04,5303,OO,1.0,,
34.96,33,HOO,1.0,,
35.01,15,HOO,1.0,,
35.04,123450,Zn,2.0,,
42.96,1209918,AlO,1.0,,
43.95,1053,NNO,1.0,,
44.99,6,AlHHO,1.0,,
45.04,46696418,Zr,2.0,AlO,1.0
45.45,10245471,Zr,2.0,,
45.97,15594887,Zr,2.0,,
47.05,15685575,Zr,2.0,,
47.96,2538702,Zr,2.0,,
48.03,351794,OOO,1.0,,
49.95,2209513,Cr,1.0,,
50.0,714,OOO,1.0,,
50.04,1436,OOO,1.0,OOO,1.0
52.0,42081117,Cr,1.0,,
53.04,4770532,Cr,1.0,,
53.99,1205186,Cr,1.0,,
58.02,37613670,Ni,1.0,Sn,2.0
58.96,121968,AlOO,1.0,,
59.01,126336,NiH,1.0,,
59.04,8473977,Sn,2.0,,
59.55,2999007,Sn,2.0,,
60.02,23713309,Ni,1.0,Sn,2.0
60.28333206176758,19877215,Ta,3.0,,
60.96,48544,NiH,1.0,AlOO,1.0
61.01,1604103,Sn,2.0,,
61.05,523479,Ni,1.0,AlOO,1.0
61.95,1957008,Sn,2.0,CrC,1.0
62.04,1712377,Ni,1.0,,
63.01,6706,NiH,1.0,CrC,1.0
63.95,17425724,Zn,1.0,Ni,1.0
64.96,1679,NiH,1.0,,
65.01,51481,Ba,2.0,CrC,1.0
65.99,1202,CrC,1.0,CrC,1.0
66.05,10132222,Zn,1.0,CrN,1.0
66.97,2567418,Zn,1.0,Ba,2.0
67.54,3068765,Ba,2.0,,
67.97,9815387,Zn,1.0,CrO,1.0
68.03,3678569,Ba,2.0,CrN,1.0
68.48,5207600,Ba,2.0,,
68.97,33707424,Ba,2.0,CrO,1.0
69.98,309082,Zn,1.0,CrO,1.0
70.01,78951,AlAlO,1.0,NiC,1.0
71.01,1091,CrO,1.0,NiC,1.0
71.96,12453,NiC,1.0,,
72.01,271,CrO,1.0,AlAlO,1.0
72.98,654,NiC,1.0,NiC,1.0
74.03,2003742,NiO,1.0,NiC,1.0
75.97,429,NiC,1.0,,
76.0,769068,NiO,1.0,NiO,1.0
76.95,32240,NiO,1.0,,
77.98,105517,NiO,1.0,,
78.01,1537,NiO,1.0,,
78.97,67,NiO,1.0,,
80.03,26557,NiO,1.0,NiO,1.0
82.03,78,NiO,1.0,NiCC,1.0
89.97,173205,NiOO,1.0,,
90.05,30351084,Zr,1.0,,
90.45,34872293,Ta,2.0,,
90.98,6659567,Zr,1.0,,
91.03,90546,ZrH,1.0,,
91.96,10137010,Zr,1.0,NiOO,1.0
92.04,86404,NiOO,1.0,ZrH,1.0
92.96,2797,NiOO,1.0,,
93.02,30252,ZrH,1.0,,
93.96,10204747,Zr,1.0,NiOO,1.0
94.03,265,NiOO,1.0,NiOO,1.0
95.02,30437,ZrH,1.0,,
95.97,1652447,Zr,1.0,NiOO,1.0
96.02,836928,Pt,2.0,,
96.96,34423886,Pt,2.0,ZrH,1.0
97.48,35360503,Pt,2.0,,
98.03,26468080,Pt,2.0,,
98.98,7532424,Pt,2.0,,
106.03,1664192,ZrO,1.0,NiOOO,1.0
106.96,359714,ZrO,1.0,,
107.95,46,NiOOO,1.0,,
107.98,9486,NiOOO,1.0,,
108.04,550954,ZrO,1.0,ZrO,1.0
108.95,714,ZrO,1.0,,
109.02,393,NiOOO,1.0,,
109.98,551803,ZrO,1.0,ZrO,1.0
110.05,1321,NiOOO,1.0,,
111.97,1434,ZrO,1.0,NiOOO,1.0
112.05,89119,ZrO,1.0,,
113.99,171,ZrO,1.0,,
115.96,3127014,Sn,1.0,,
117.97,5169131,Sn,1.0,,
119.02,1829409,Sn,1.0,,
120.02,6892167,Sn,1.0,,
121.95,978533,Sn,1.0,,
122.03,2417816,Te,1.0,,
123.01,836940,Te,1.0,,
124.02,1191236,Sn,1.0,,
124.05,4463645,Te,1.0,,
125.01,6602500,Te,1.0,,
125.98,17668636,Te,1.0,,
128.01,29660760,Te,1.0,ZnZn,1.0
129.98,31536063,Te,1.0,ZnZn,1.0
130.03,104510,ZnZn,1.0,,
130.98,30706,ZnZn,1.0,ZnZn,1.0
131.95,130418,ZnZn,1.0,ZnZn,1.0
132.05,206188,NiNiO,1.0,ZnZn,1.0
133.02,17606,ZnZn,1.0,ZnZn,1.0
133.96,105992,NiNiO,1.0,NiNiO,1.0
134.01,84661,ZnZn,1.0,ZnZn,1.0
135.03,16268,ZnZn,1.0,ZnZn,1.0
135.96,28273,NiNiO,1.0,NiNiO,1.0
136.01,229,NiNiO,1.0,NiNiO,1.0
136.04,35703,ZnZn,1.0,NiNiO,1.0
136.96,854,NiNiO,1.0,,
137.05,1233,NiNiO,1.0,ZnZn,1.0
138.01,10866,NiNiO,1.0,NiNiO,1.0
138.05,24,NiNiO,1.0,,
139.02,239,NiNiO,1.0,NiNiO,1.0
139.98,424,NiNiO,1.0,ZnZn,1.0
140.03,1351,NiNiO,1.0,NiNiO,1.0
140.98,36,NiNiO,1.0,,
141.05,25,NiNiO,1.0,,
141.99,95,NiNiO,1.0,,
142.03,97,NiNiO,1.0,,
144.03,10,NiNiO,1.0,,
180.98,13251464,Ta,1.0,,
192.04,418467,Pt,1.0,,
193.96,17209477,Pt,1.0,,
194.99,17680270,Pt,1.0,,
196.04,13234051,Pt,1.0,,
197.97,3766216,Pt,1.0,,
212.97,159912,TaOO,1.0,,
214.97,313,TaOO,1.0,,
215.0,312,TaOO,1.0,,
